,Branch length stretch,area,date,location,numdate
EPI_ISL_410715,2.0,,2020-02-04,Singapore,2020.0937193057441
EPI_ISL_410716,2.0,,2020-02-04,Singapore,2020.0937193057441
EPI_ISL_410719,2.0,,2020-02-02,Singapore,2020.0881934738843
EPI_ISL_410720,2.0,Ile-de-France,2020-01-23,France,2020.0605643145834
EPI_ISL_410721,0.24695404858282943,Guangdong,2019-01-01,China,2018.9906251206678
EPI_ISL_410984,9.9999999600415675e-07,Ile-de-France,2020-01-29,France,2020.0771418103645
EPI_ISL_411915,2.0,Taoyuan,2020-01-25,Taiwan,2020.0660901464437
EPI_ISL_411926,2.0,Taipei,2020-01-24,Taiwan,2020.0633272305136
EPI_ISL_411927,2.0,Taipei,2020-01-28,Taiwan,2020.0743788942341
EPI_ISL_411929,0.1405341713992726,,2020-01-01,South Korea,2019.9997801641223
EPI_ISL_411952,0.88492904557728902,Jiangsu,2020-01-24,China,2020.0633272305136
EPI_ISL_411953,2.0,Jiangsu,2020-01-24,China,2020.0633272305136
EPI_ISL_411956,2.0,Texas,2020-02-11,USA,2020.1130597172546
EPI_ISL_411957,0.018982981076077252,,2020-01-08,China,2020.0191205756325
EPI_ISL_412028,2.0,,2020-01-22,Hong Kong,2020.0578013986535
EPI_ISL_412029,9.9999999600415675e-07,,2020-01-30,Hong Kong,2020.0799047262947
EPI_ISL_412030,0.95110620095747989,,2020-02-01,Hong Kong,2020.0854305579542
EPI_ISL_412869,0.59249007666656894,Seoul,2020-01-30,South Korea,2020.0799047260939
EPI_ISL_412870,9.9999999600415675e-07,Seoul,2020-01-30,South Korea,2020.0799047262947
EPI_ISL_412871,0.44431648432964382,Seoul,2020-01-31,South Korea,2020.082667642024
EPI_ISL_412872,2.0,Gyeonggi-do,2020-02-01,South Korea,2020.0854305579542
EPI_ISL_412873,0.65176186081930587,Chungcheongnam-do,2020-02-06,South Korea,2020.0992451376044
EPI_ISL_412912,2.0,Baden-Wuerttemberg,2020-02-25,Germany,2020.1517405402756
EPI_ISL_412968,0.27075624208081683,,2020-02-10,Japan,2020.1102968013247
EPI_ISL_412969,1.5869445563379601,,2020-02-10,Japan,2020.1102968013247
EPI_ISL_412972,2.0,Mexico City,2020-02-27,Mexico,2020.1572663721358
EPI_ISL_412973,2.0,Lombardy,2020-02-20,Italy,2020.1379259606254
EPI_ISL_412974,2.0,Rome,2020-01-29,Italy,2020.077141810164
EPI_ISL_412979,9.9999999600415675e-07,Hubei,2020-01-18,China,2020.046749735134
EPI_ISL_412980,2.0,Hubei,2020-01-18,China,2020.0467497349332
EPI_ISL_412983,0.96088550744300771,Hubei,2020-02-08,China,2020.1047709694647
EPI_ISL_413014,9.9999999600415675e-07,Ontario,2020-01-25,Canada,2020.0660901466445
EPI_ISL_413016,9.9999999600420609e-07,Sao Paulo,2020-02-28,Brazil,2020.1600292882663
EPI_ISL_413017,0.071412171117860135,,2020-02-06,South Korea,2020.0992451376044
EPI_ISL_413018,2.0,,2020-02-06,South Korea,2020.0992451376044
EPI_ISL_413020,2.0,Zurich,2020-02-27,Switzerland,2020.1572663721358
EPI_ISL_413021,2.0,Zurich,2020-02-29,Switzerland,2020.1627922039957
EPI_ISL_413022,2.0,Zurich,2020-02-29,Switzerland,2020.1627922039957
EPI_ISL_413023,9.9999999600420609e-07,Zurich,2020-02-29,Switzerland,2020.1627922041964
EPI_ISL_413024,2.0,Zurich,2020-02-29,Switzerland,2020.1627922039957
EPI_ISL_413214,2.0,New South Wales,2020-02-29,Australia,2020.1627922039957
EPI_ISL_413459,2.0,Tokyo,2020-02-20,Japan,2020.1379259606254
EPI_ISL_413488,2.0,North Rhine Westphalia,2020-02-28,Germany,2020.1600292880657
EPI_ISL_413489,2.0,Lombardy,2020-03-03,Italy,2020.1710809517861
EPI_ISL_413513,2.0,,2020-02-27,South Korea,2020.1572663721358
EPI_ISL_413514,2.0,,2020-02-27,South Korea,2020.1572663721358
EPI_ISL_413515,2.0,,2020-02-27,South Korea,2020.1572663721358
EPI_ISL_413516,2.0,,2020-02-27,South Korea,2020.1572663721358
EPI_ISL_413518,2.0,Beijing,2020-01-26,China,2020.0688530623738
EPI_ISL_413519,2.0,Beijing,2020-01-28,China,2020.0743788942341
EPI_ISL_413523,2.0,Kerala,2020-01-31,India,2020.082667642024
EPI_ISL_413574,2.0,Helmond,2020-02-29,Netherlands,2020.1627922039957
EPI_ISL_413579,2.0,Nootdorp,2020-03-03,Netherlands,2020.1710809517861
EPI_ISL_413587,2.0,Tilburg,2020-03-03,Netherlands,2020.1710809517861
EPI_ISL_413592,9.9999999600420609e-07,Taipei,2020-03-02,Taiwan,2020.1683180360565
EPI_ISL_413593,9.9999999600420609e-07,,2020-02-29,Luxembourg,2020.1627922041964
EPI_ISL_413595,2.0,NSW,2020-02-28,Australia,2020.1600292880657
EPI_ISL_413599,9.9999999600420609e-07,NSW,2020-03-04,Australia,2020.1738438679165
EPI_ISL_413600,2.0,NSW,2020-03-03,Australia,2020.1710809517861
EPI_ISL_413601,2.0,Washington,2020-03-02,USA,2020.1683180358559
EPI_ISL_413602,2.0,Helsinki,2020-03-03,Finland,2020.1710809517861
EPI_ISL_413603,0.98995176138672758,Helsinki,2020-03-03,Finland,2020.1710809517861
EPI_ISL_413604,2.0,Helsinki,2020-03-03,Finland,2020.1710809517861
EPI_ISL_413647,2.0,,2020-03-01,Portugal,2020.1655551199258
EPI_ISL_413648,9.9999999600420609e-07,,2020-03-01,Portugal,2020.1655551201263
EPI_ISL_413692,9.9999999600415675e-07,,2020-01-01,China,2019.9997801643228
EPI_ISL_413693,0.09791722555787645,,2020-01-01,China,2019.9997801641223
EPI_ISL_413694,9.9999999600415675e-07,,2020-01-01,China,2019.9997801643228
EPI_ISL_413697,2.0,,2020-02-01,China,2020.0854305579542
EPI_ISL_413711,2.0,,2020-02-01,China,2020.0854305579542
EPI_ISL_413729,2.0,,2020-02-01,China,2020.0854305579542
EPI_ISL_413746,2.0,,2020-02-01,China,2020.0854305579542
EPI_ISL_413748,2.0,,2020-02-01,China,2020.0854305579542
EPI_ISL_413750,2.0,,2020-02-01,China,2020.0854305579542
EPI_ISL_413809,2.0,,2020-02-01,China,2020.0854305579542
EPI_ISL_413851,2.0,Guangdong,2020-01-30,China,2020.0799047260939
EPI_ISL_413852,2.0,Guangdong,2020-01-30,China,2020.0799047260939
EPI_ISL_413854,2.0,Guangdong,2020-01-30,China,2020.0799047260939
EPI_ISL_413855,2.0,Guangdong,2020-02-07,China,2020.1020080535345
EPI_ISL_413931,2.0,California,2020-03-05,USA,2020.1766067836461
EPI_ISL_413996,2.0,Tessin,2020-02-24,Switzerland,2020.1489776243454
EPI_ISL_413997,2.0,Geneva,2020-02-26,Switzerland,2020.1545034562055
EPI_ISL_413999,2.0,Argovie,2020-02-27,Switzerland,2020.1572663721358
EPI_ISL_414014,2.0,Sao Paulo,2020-03-02,Brazil,2020.1683180358559
EPI_ISL_414015,2.0,Sao Paulo,2020-02-29,Brazil,2020.1627922039957
EPI_ISL_414016,2.0,Sao Paulo,2020-02-29,Brazil,2020.1627922039957
EPI_ISL_414017,2.0,Sao Paulo,2020-03-04,Brazil,2020.173843867716
EPI_ISL_414019,2.0,Geneva,2020-02-27,Switzerland,2020.1572663721358
EPI_ISL_414020,2.0,Geneva,2020-02-27,Switzerland,2020.1572663721358
EPI_ISL_414021,2.0,Basel,2020-02-27,Switzerland,2020.1572663721358
EPI_ISL_414022,2.0,Geneva,2020-02-27,Switzerland,2020.1572663721358
EPI_ISL_414023,2.0,Vaud,2020-03-01,Switzerland,2020.1655551199258
EPI_ISL_414045,2.0,Rio de Janeiro,2020-03-04,Brazil,2020.173843867716
EPI_ISL_414368,9.9999999600420609e-07,Washington,2020-03-05,USA,2020.1766067838469
EPI_ISL_414414,0.36641921726671739,Queensland,2020-02-29,Australia,2020.1627922039957
EPI_ISL_414423,2.0,Gelderland,2020-03-02,Netherlands,2020.1683180358559
EPI_ISL_414424,2.0,Limburg,2020-03-03,Netherlands,2020.1710809517861
EPI_ISL_414425,2.0,Limburg,2020-03-03,Netherlands,2020.1710809517861
EPI_ISL_414428,2.0,Noord Brabant,2020-03-02,Netherlands,2020.1683180358559
EPI_ISL_414430,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1766067836461
EPI_ISL_414436,2.0,Utrecht,2020-03-03,Netherlands,2020.1710809517861
EPI_ISL_414439,2.0,Utrecht,2020-03-02,Netherlands,2020.1683180358559
EPI_ISL_414449,2.0,Noord Brabant,2020-03-03,Netherlands,2020.1710809517861
EPI_ISL_414454,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1766067836461
EPI_ISL_414456,2.0,Noord Brabant,2020-03-04,Netherlands,2020.173843867716
EPI_ISL_414457,2.0,Noord Brabant,2020-03-06,Netherlands,2020.1793696995762
EPI_ISL_414463,2.0,Utrecht,2020-03-04,Netherlands,2020.173843867716
EPI_ISL_414470,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1793696995762
EPI_ISL_414471,2.0,Zuid Holland,2020-03-05,Netherlands,2020.1766067836461
EPI_ISL_414477,2.0,Usti nad Labem,2020-03-01,Czech Republic,2020.1655551199258
EPI_ISL_414487,2.0,Cork,2020-03-04,Ireland,2020.173843867716
EPI_ISL_414497,2.0,North Rhine Westphalia,2020-02-25,Germany,2020.1517405402756
EPI_ISL_414499,2.0,North Rhine Westphalia,2020-02-26,Germany,2020.1545034562055
EPI_ISL_414505,2.0,North Rhine Westphalia,2020-02-27,Germany,2020.1572663721358
EPI_ISL_414509,2.0,North Rhine Westphalia,2020-02-28,Germany,2020.1600292880657
EPI_ISL_414510,2.0,Shanghai,2020-02-02,China,2020.0881934738843
EPI_ISL_414511,9.9999999600415675e-07,,2020-01-01,Japan,2019.9997801643228
EPI_ISL_414517,2.0,,2020-02-25,Hong Kong,2020.1517405402756
EPI_ISL_414519,9.9999999600420609e-07,,2020-02-24,Hong Kong,2020.1489776245462
EPI_ISL_414520,2.0,Munich,2020-03-02,Germany,2020.1683180358559
EPI_ISL_414521,2.0,Munich,2020-03-02,Germany,2020.1683180358559
EPI_ISL_414527,0.75130936636422552,,2020-02-09,Hong Kong,2020.1075338853946
EPI_ISL_414528,2.0,,2020-02-10,Hong Kong,2020.1102968013247
EPI_ISL_414532,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1766067836461
EPI_ISL_414554,2.0,Utrecht,2020-03-08,Netherlands,2020.1848955314363
EPI_ISL_414560,2.0,Zuid Holland,2020-03-03,Netherlands,2020.1710809517861
EPI_ISL_414566,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1793696995762
EPI_ISL_414569,2.0,,2020-02-12,Hong Kong,2020.115822633185
EPI_ISL_414571,2.0,,2020-02-22,Hong Kong,2020.1434517924854
EPI_ISL_414586,2.0,Limerick,2020-03-03,Ireland,2020.1710809517861
EPI_ISL_414587,2.0,Limerick,2020-03-03,Ireland,2020.1710809517861
EPI_ISL_414597,0.47550921232331539,Washington,2020-03-04,USA,2020.173843867716
EPI_ISL_414598,2.0,Comunitat Valenciana,2020-03-05,Spain,2020.1766067836461
EPI_ISL_414623,0.023650266246843871,Grand-Est,2020-02-25,France,2020.1517405402756
EPI_ISL_414624,2.0,Normandie,2020-02-26,France,2020.1545034562055
EPI_ISL_414625,2.0,Pays de la Loire,2020-02-26,France,2020.1545034562055
EPI_ISL_414628,2.0,Hauts de France,2020-03-02,France,2020.1683180358559
EPI_ISL_414630,2.0,Hauts de France,2020-03-03,France,2020.1710809517861
EPI_ISL_414631,2.0,Grand-Est,2020-03-04,France,2020.173843867716
EPI_ISL_414635,2.0,Hauts de France,2020-03-04,France,2020.173843867716
EPI_ISL_414638,9.9999999600420609e-07,Hauts de France,2020-03-04,France,2020.1738438679165
EPI_ISL_414641,0.34081096121740129,,2020-03-05,Finland,2020.1766067836461
EPI_ISL_414642,2.0,,2020-03-08,Finland,2020.1848955314363
EPI_ISL_414643,2.0,,2020-03-07,Finland,2020.1821326155061
EPI_ISL_414646,2.0,,2020-03-04,Finland,2020.173843867716
EPI_ISL_414687,2.0,Guangdong,2020-02-25,China,2020.1517405402756
EPI_ISL_414938,2.0,Shandong,2020-01-24,China,2020.0633272305136
EPI_ISL_415105,2.0,Bahia,2020-03-04,Brazil,2020.173843867716
EPI_ISL_415128,2.0,Espirito Santo,2020-02-29,Brazil,2020.1627922039957
EPI_ISL_415155,2.0,Huldenberg,2020-03-01,Belgium,2020.1655551199258
EPI_ISL_415156,2.0,Huldenberg,2020-03-01,Belgium,2020.1655551199258
EPI_ISL_415454,2.0,,2020-02-28,Switzerland,2020.1600292880657
EPI_ISL_415455,2.0,,2020-02-28,Switzerland,2020.1600292880657
EPI_ISL_415456,1.0199861833394099,,2020-02-29,Switzerland,2020.1627922039957
EPI_ISL_415457,2.0,,2020-02-29,Switzerland,2020.1627922039957
EPI_ISL_415458,9.9999999600420609e-07,,2020-03-01,Switzerland,2020.1655551201263
EPI_ISL_415459,9.9999999600420609e-07,Genève,2020-02-29,Switzerland,2020.1627922041964
EPI_ISL_415460,2.0,Flevoland,2020-03-09,Netherlands,2020.1876584473664
EPI_ISL_415468,2.0,,2020-03-10,Netherlands,2020.1904213632963
EPI_ISL_415470,2.0,,2020-03-10,Netherlands,2020.1904213632963
EPI_ISL_415473,9.9999999600420609e-07,,2020-03-09,Netherlands,2020.1876584475669
EPI_ISL_415476,2.0,,2020-03-10,Netherlands,2020.1904213632963
EPI_ISL_415483,2.0,,2020-03-09,Netherlands,2020.1876584473664
EPI_ISL_415485,2.0,,2020-03-12,Netherlands,2020.1959471951564
EPI_ISL_415486,2.0,,2020-03-13,Netherlands,2020.1987101110867
EPI_ISL_415514,2.0,Noord Brabant,2020-03-11,Netherlands,2020.1931842792264
EPI_ISL_415523,9.9999999600415675e-07,Noord Brabant,2020-01-01,Netherlands,2019.9997801643228
EPI_ISL_415530,2.0,Zuid Holland,2020-03-09,Netherlands,2020.1876584473664
EPI_ISL_415581,2.0,British Columbia,2020-03-01,Canada,2020.1655551199258
EPI_ISL_415583,2.0,British Columbia,2020-03-03,Canada,2020.1710809517861
EPI_ISL_415584,9.9999999600420609e-07,British Columbia,2020-03-02,Canada,2020.1683180360565
EPI_ISL_415588,2.0,British Columbia,2020-03-05,Canada,2020.1766067836461
EPI_ISL_415608,2.0,Washington,2020-03-08,USA,2020.1848955314363
EPI_ISL_415620,2.0,Washington,2020-03-09,USA,2020.1876584473664
EPI_ISL_415622,1.6824624450547274,Washington,2020-03-09,USA,2020.1876584473664
EPI_ISL_415630,2.0,Scotland,2020-03-09,United Kingdom,2020.1876584473664
EPI_ISL_415641,2.0,Tbilisi,2020-02-27,Georgia,2020.1572663721358
EPI_ISL_415642,2.0,Tbilisi,2020-03-10,Georgia,2020.1904213632963
EPI_ISL_415643,2.0,Tbilisi,2020-03-10,Georgia,2020.1904213632963
EPI_ISL_415644,2.0,Tbilisi,2020-02-28,Georgia,2020.1600292880657
EPI_ISL_415652,2.0,Bourgogne-France-Comté,2020-03-05,France,2020.1766067836461
EPI_ISL_415654,2.0,Hauts de France,2020-03-09,France,2020.1876584473664
EPI_ISL_415698,2.0,,2020-02-27,Switzerland,2020.1572663721358
EPI_ISL_415699,9.9999999600420609e-07,,2020-02-27,Switzerland,2020.1572663723364
EPI_ISL_415700,2.0,,2020-02-28,Switzerland,2020.1600292880657
EPI_ISL_415701,2.0,,2020-03-02,Switzerland,2020.1683180358559
EPI_ISL_415702,2.0,,2020-03-02,Switzerland,2020.1683180358559
EPI_ISL_415703,2.0,,2020-03-01,Switzerland,2020.1655551199258
EPI_ISL_415704,2.0,,2020-03-04,Switzerland,2020.173843867716
EPI_ISL_415705,2.0,,2020-03-06,Switzerland,2020.1793696995762
EPI_ISL_415706,2.0,,2020-03-06,Switzerland,2020.1793696995762
EPI_ISL_415707,2.0,,2020-03-08,Switzerland,2020.1848955314363
EPI_ISL_415708,9.9999999600420609e-07,,2020-03-07,Switzerland,2020.1821326157067
EPI_ISL_415741,9.9999999600420609e-07,Taoyuan,2020-02-26,Taiwan,2020.154503456406
EPI_ISL_415742,0.19399733824454865,Taoyuan,2020-02-27,Taiwan,2020.1572663721358
EPI_ISL_415743,2.0,Taoyuan,2020-02-27,Taiwan,2020.1572663721358
EPI_ISL_416028,2.0,Sao Paulo,2020-03-03,Brazil,2020.1710809517861
EPI_ISL_416029,2.0,Sao Paulo,2020-03-04,Brazil,2020.173843867716
EPI_ISL_416031,2.0,Sao Paulo,2020-03-04,Brazil,2020.173843867716
EPI_ISL_416032,2.0,Distrito Federal,2020-03-04,Brazil,2020.173843867716
EPI_ISL_416033,2.0,Sao Paulo,2020-03-03,Brazil,2020.1710809517861
EPI_ISL_416034,2.0,Sao Paulo,2020-03-04,Brazil,2020.173843867716
EPI_ISL_416035,2.0,Sao Paulo,2020-03-05,Brazil,2020.1766067836461
EPI_ISL_416042,2.0,Hangzhou,2020-01-26,China,2020.0688530623738
EPI_ISL_416314,1.5519787058597179,,2020-02-07,Hong Kong,2020.1020080535345
EPI_ISL_416317,9.9999999600415675e-07,Shanghai,2020-01-25,China,2020.0660901466445
EPI_ISL_416320,2.0,Shanghai,2020-01-28,China,2020.0743788942341
EPI_ISL_416321,1.6004117269573677,Shanghai,2020-01-28,China,2020.0743788942341
EPI_ISL_416326,9.9999999600415675e-07,Shanghai,2020-01-30,China,2020.0799047262947
EPI_ISL_416329,2.0,Shanghai,2020-02-01,China,2020.0854305579542
EPI_ISL_416334,2.0,Shanghai,2020-02-06,China,2020.0992451376044
EPI_ISL_416338,2.0,Shanghai,2020-02-01,China,2020.0854305579542
EPI_ISL_416339,1.6109720484801164,Shanghai,2020-02-03,China,2020.0909563898142
EPI_ISL_416340,2.0,Shanghai,2020-02-02,China,2020.0881934738843
EPI_ISL_416341,2.0,Shanghai,2020-02-01,China,2020.0854305579542
EPI_ISL_416342,2.0,Shanghai,2020-02-04,China,2020.0937193057441
EPI_ISL_416349,2.0,Shanghai,2020-01-30,China,2020.0799047260939
EPI_ISL_416350,9.9999999600415675e-07,Shanghai,2020-01-29,China,2020.0771418103645
EPI_ISL_416352,2.0,Shanghai,2020-01-30,China,2020.0799047260939
EPI_ISL_416355,2.0,Shanghai,2020-02-04,China,2020.0937193057441
EPI_ISL_416359,2.0,Shanghai,2020-02-06,China,2020.0992451376044
EPI_ISL_416363,2.0,Shanghai,2020-02-08,China,2020.1047709694647
EPI_ISL_416367,2.0,Shanghai,2020-02-01,China,2020.0854305579542
EPI_ISL_416368,2.0,Shanghai,2020-02-05,China,2020.0964822216745
EPI_ISL_416369,2.0,Shanghai,2020-02-05,China,2020.0964822216745
EPI_ISL_416376,2.0,Shanghai,2020-02-05,China,2020.0964822216745
EPI_ISL_416377,2.0,Shanghai,2020-02-07,China,2020.1020080535345
EPI_ISL_416381,2.0,Shanghai,2020-02-01,China,2020.0854305579542
EPI_ISL_416384,2.0,Shanghai,2020-02-04,China,2020.0937193057441
EPI_ISL_416387,0.52832766917381813,Shanghai,2020-02-01,China,2020.0854305579542
EPI_ISL_416389,2.0,Shanghai,2020-01-21,China,2020.0550384827236
EPI_ISL_416390,2.0,Shanghai,2020-01-31,China,2020.082667642024
EPI_ISL_416394,2.0,Shanghai,2020-02-14,China,2020.1213484650448
EPI_ISL_416397,2.0,Shanghai,2020-02-02,China,2020.0881934738843
EPI_ISL_416398,0.9502322579011987,Shanghai,2020-02-02,China,2020.0881934738843
EPI_ISL_416400,2.0,Shanghai,2020-02-02,China,2020.0881934738843
EPI_ISL_416402,2.0,Shanghai,2020-02-11,China,2020.1130597172546
EPI_ISL_416409,2.0,Shanghai,2020-02-02,China,2020.0881934738843
EPI_ISL_416412,2.0,Victoria,2020-03-02,Australia,2020.1683180358559
EPI_ISL_416452,9.9999999600420609e-07,Washington,2020-03-10,USA,2020.1904213634971
EPI_ISL_416456,0.19399733822843679,Washington,2020-03-06,USA,2020.1793696995762
EPI_ISL_416472,2.0,Kessel-Lo,2020-03-02,Belgium,2020.1683180358559
EPI_ISL_416473,0.45987819617351322,Hangzhou,2020-01-26,China,2020.0688530623738
EPI_ISL_416474,0.31139822162830749,Hangzhou,2020-01-28,China,2020.0743788942341
EPI_ISL_416477,2.0,Tbilisi,2020-03-08,Georgia,2020.1848955314363
EPI_ISL_416478,2.0,Tbilisi,2020-03-14,Georgia,2020.2014730270166
EPI_ISL_416479,2.0,Tbilisi,2020-03-05,Georgia,2020.1766067836461
EPI_ISL_416480,2.0,Tbilisi,2020-03-11,Georgia,2020.1931842792264
EPI_ISL_416481,2.0,Tbilisi,2020-03-16,Georgia,2020.2069988588767
EPI_ISL_416482,2.0,Tbilisi,2020-03-13,Georgia,2020.1987101110867
EPI_ISL_416484,2.0,Comunitat Valenciana,2020-02-27,Spain,2020.1572663721358
EPI_ISL_416485,0.91991235308717934,Comunitat Valenciana,2020-02-27,Spain,2020.1572663721358
EPI_ISL_416486,2.0,Comunitat Valenciana,2020-03-02,Spain,2020.1683180358559
EPI_ISL_416487,2.0,Comunitat Valenciana,2020-03-04,Spain,2020.173843867716
EPI_ISL_416491,2.0,Wisconsin,2020-03-15,USA,2020.2042359429465
EPI_ISL_416494,2.0,Normandie,2020-03-04,France,2020.173843867716
EPI_ISL_416495,2.0,Hauts de France,2020-03-10,France,2020.1904213632963
EPI_ISL_416498,2.0,Ile de France,2020-03-11,France,2020.1931842792264
EPI_ISL_416499,2.0,Ile de France,2020-03-11,France,2020.1931842792264
EPI_ISL_416501,2.0,Ile de France,2020-03-10,France,2020.1904213632963
EPI_ISL_416505,2.0,Bretagne,2020-03-02,France,2020.1683180358559
EPI_ISL_416507,2.0,Bretagne,2020-03-05,France,2020.1766067836461
EPI_ISL_416509,2.0,Bretagne,2020-03-06,France,2020.1793696995762
EPI_ISL_416510,2.0,Bretagne,2020-03-06,France,2020.1793696995762
EPI_ISL_416511,2.0,Bretagne,2020-03-07,France,2020.1821326155061
EPI_ISL_416512,2.0,Bretagne,2020-03-07,France,2020.1821326155061
EPI_ISL_416513,2.0,Bretagne,2020-03-07,France,2020.1821326155061
EPI_ISL_416524,2.0,Saitama,2020-03-11,Japan,2020.1931842792264
EPI_ISL_416525,2.0,Saitama,2020-03-11,Japan,2020.1931842792264
EPI_ISL_416565,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416566,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416567,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416569,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416570,0.91220454585613231,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416571,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416572,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416573,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416574,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416575,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416576,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416577,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416578,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416579,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416580,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416581,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416582,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416583,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416584,2.0,unknown,2020-02-15,Japan,2020.1241113809749
EPI_ISL_416585,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416586,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416587,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416589,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416590,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416591,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416592,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416593,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416594,2.0,unknown,2020-02-16,Japan,2020.126874296905
EPI_ISL_416595,2.0,unknown,2020-02-16,Japan,2020.126874296905
