Austria->Portugal,0, 0, 0, 0, 0, 0, 0, 200
Japan->HongKong,0, 0, 0, 0, 0, 0, 0, 200
England->Belgium,24, 0, 0, 0, 0, 0, 0, 173
Netherlands->Italy,9, 0, 0, 0, 0, 0, 0, 188
Taiwan->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 197
UnitedKingdom->Finland,0, 0, 0, 0, 0, 0, 0, 197
Taiwan->Iceland,0, 0, 0, 0, 0, 0, 0, 196
Portugal->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 191
Belgium->Italy,44, 0, 0, 0, 0, 0, 0, 146
Luxembourg->Scotland,0, 0, 0, 0, 0, 0, 0, 188
Italy->USA,7, 0, 0, 0, 0, 0, 0, 180
Luxembourg->Canada,0, 0, 1, 0, 0, 0, 0, 186
Brazil->Iceland,13, 0, 0, 0, 0, 0, 0, 173
China->UnitedKingdom,43, 0, 0, 0, 0, 0, 0, 142
China->Australia,105, 0, 0, 0, 0, 0, 0, 80
England->Iceland,2, 0, 0, 0, 0, 0, 0, 182
Switzerland->Netherlands,0, 0, 0, 0, 0, 0, 0, 183
Belgium->Austria,0, 0, 0, 0, 0, 0, 0, 179
Portugal->Germany,21, 0, 0, 0, 0, 0, 0, 156
UnitedKingdom->Luxembourg,0, 0, 0, 0, 0, 0, 0, 177
Australia->Spain,0, 0, 0, 0, 0, 0, 0, 177
UnitedKingdom->Spain,0, 0, 0, 0, 0, 0, 0, 177
Italy->Germany,79, 0, 0, 0, 0, 0, 0, 95
Germany->Belgium,2, 0, 0, 0, 0, 0, 0, 172
USA->Austria,0, 0, 0, 0, 0, 0, 0, 174
Scotland->France,0, 0, 0, 0, 0, 0, 0, 174
Belgium->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 173
Italy->UnitedKingdom,17, 0, 0, 1, 0, 0, 0, 154
Canada->Austria,0, 0, 0, 0, 0, 0, 0, 172
Singapore->SouthKorea,0, 0, 0, 0, 0, 0, 0, 171
UnitedKingdom->Austria,0, 0, 0, 0, 0, 0, 0, 170
Finland->England,15, 0, 0, 0, 0, 0, 0, 154
Australia->Germany,0, 0, 0, 0, 0, 0, 0, 169
Spain->Australia,0, 0, 0, 0, 0, 0, 0, 169
UnitedKingdom->France,0, 0, 0, 0, 0, 0, 0, 169
France->Norway,0, 0, 0, 0, 0, 0, 0, 169
France->Portugal,0, 0, 0, 0, 0, 0, 0, 168
UnitedKingdom->Germany,0, 0, 0, 0, 0, 0, 0, 168
Belgium->Scotland,1, 0, 0, 0, 0, 0, 0, 166
Iceland->England,0, 0, 0, 0, 0, 0, 0, 167
Iceland->USA,5, 0, 0, 0, 0, 0, 0, 161
Scotland->USA,0, 0, 0, 0, 0, 0, 0, 164
Germany->Australia,0, 0, 0, 0, 0, 0, 0, 164
Belgium->Japan,0, 0, 0, 0, 0, 0, 0, 163
Scotland->Spain,0, 0, 0, 0, 0, 0, 0, 163
Switzerland->Brazil,0, 0, 0, 0, 0, 0, 0, 161
Scotland->Brazil,0, 0, 0, 0, 0, 0, 0, 161
Spain->France,0, 0, 0, 0, 0, 0, 0, 159
USA->UnitedKingdom,2, 0, 0, 0, 0, 0, 0, 155
Australia->Singapore,0, 0, 0, 0, 0, 0, 0, 157
Australia->Norway,28, 0, 0, 0, 0, 0, 0, 128
SouthKorea->China,110, 0, 0, 0, 0, 0, 0, 43
Japan->Netherlands,0, 0, 0, 0, 0, 0, 0, 153
Netherlands->Finland,41, 0, 0, 0, 0, 0, 0, 108
USA->England,0, 0, 0, 0, 0, 0, 0, 146
Italy->Switzerland,23, 0, 0, 0, 0, 0, 0, 122
Iceland->Germany,6, 0, 0, 0, 0, 0, 0, 139
Netherlands->Ireland,0, 0, 0, 0, 0, 0, 0, 145
Japan->Singapore,13, 0, 0, 0, 0, 0, 0, 129
Norway->France,0, 0, 0, 0, 0, 0, 0, 140
HongKong->Singapore,39, 0, 0, 0, 0, 0, 0, 100
UnitedKingdom->Brazil,1, 0, 0, 0, 0, 0, 0, 138
Belgium->Australia,0, 0, 0, 0, 0, 0, 0, 137
Scotland->Finland,0, 0, 0, 0, 0, 0, 0, 135
Portugal->USA,0, 0, 0, 0, 0, 0, 0, 135
Scotland->HongKong,34, 0, 0, 0, 0, 0, 0, 100
England->Australia,0, 0, 0, 0, 0, 0, 0, 131
Spain->Brazil,0, 0, 0, 0, 0, 0, 0, 131
Singapore->Japan,111, 0, 0, 0, 0, 0, 0, 17
Italy->France,21, 0, 0, 0, 0, 0, 0, 107
USA->Norway,7, 0, 0, 0, 0, 0, 0, 121
Scotland->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 128
Canada->Portugal,0, 0, 0, 0, 0, 0, 0, 128
Netherlands->Brazil,0, 0, 0, 0, 0, 0, 0, 128
China->France,19, 0, 0, 0, 0, 0, 0, 108
UnitedKingdom->Japan,0, 0, 0, 0, 0, 0, 0, 127
Italy->Brazil,0, 0, 0, 0, 0, 0, 0, 127
Netherlands->Spain,0, 0, 0, 0, 0, 0, 0, 127
Italy->Australia,2, 0, 0, 0, 0, 0, 0, 123
Luxembourg->Iceland,0, 0, 0, 0, 0, 0, 0, 125
Scotland->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 125
Italy->Canada,29, 0, 0, 0, 0, 0, 0, 95
Belgium->Portugal,0, 0, 0, 0, 0, 0, 0, 124
Canada->Scotland,0, 0, 0, 0, 0, 0, 0, 122
Iceland->Norway,0, 0, 0, 0, 0, 0, 0, 122
England->Finland,39, 0, 0, 0, 0, 0, 0, 82
Switzerland->Italy,5, 0, 0, 0, 0, 0, 0, 115
Scotland->Canada,100, 0, 0, 0, 0, 0, 0, 19
Finland->France,0, 0, 0, 0, 0, 0, 0, 119
Brazil->Belgium,6, 0, 0, 0, 0, 0, 0, 112
Canada->Iceland,2, 0, 0, 0, 0, 0, 0, 115
Spain->Iceland,0, 0, 0, 0, 0, 0, 0, 117
Switzerland->Spain,0, 0, 0, 0, 0, 0, 0, 117
Taiwan->Australia,0, 0, 0, 0, 0, 0, 0, 115
Netherlands->USA,0, 0, 0, 0, 0, 0, 0, 114
Brazil->USA,0, 0, 0, 0, 0, 0, 0, 113
USA->Senegal,14, 0, 0, 0, 0, 0, 0, 98
Portugal->Mexico,0, 0, 0, 0, 0, 0, 0, 112
Brazil->Spain,0, 0, 0, 0, 0, 0, 0, 112
Spain->Georgia,0, 0, 0, 0, 0, 0, 0, 112
Luxembourg->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 111
Italy->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 111
Italy->Senegal,0, 0, 0, 0, 0, 0, 0, 109
Spain->Senegal,0, 0, 0, 0, 0, 0, 0, 108
Luxembourg->Switzerland,0, 0, 0, 0, 0, 0, 0, 108
Iceland->Portugal,0, 0, 0, 0, 0, 0, 0, 107
China->Belgium,5, 0, 0, 0, 0, 0, 0, 101
Scotland->Portugal,0, 0, 0, 0, 0, 0, 0, 106
UnitedKingdom->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 105
Austria->France,0, 0, 0, 0, 0, 0, 0, 104
Spain->Switzerland,0, 0, 0, 0, 0, 0, 0, 104
Ireland->Scotland,0, 0, 0, 0, 0, 0, 0, 104
Italy->Spain,0, 0, 0, 0, 0, 0, 0, 103
England->Ireland,0, 0, 0, 0, 0, 0, 0, 103
Mexico->Scotland,0, 0, 0, 0, 0, 0, 0, 103
Singapore->Taiwan,102, 0, 0, 0, 0, 0, 0, 0
Luxembourg->Taiwan,0, 0, 0, 0, 0, 0, 0, 102
Netherlands->Georgia,0, 0, 0, 0, 0, 0, 0, 102
Germany->Luxembourg,0, 0, 0, 0, 0, 0, 0, 101
Senegal->France,0, 0, 0, 0, 0, 0, 0, 101
Portugal->Finland,0, 0, 0, 0, 0, 0, 0, 101
China->Finland,100, 0, 0, 0, 0, 0, 0, 0
China->Norway,100, 0, 0, 0, 0, 0, 0, 0
Scotland->SouthKorea,100, 0, 0, 0, 0, 0, 0, 0
Singapore->Ireland,100, 0, 0, 0, 0, 0, 0, 0
China->India,100, 0, 0, 0, 0, 0, 0, 0
China->Mexico,100, 0, 0, 0, 0, 0, 0, 0
Luxembourg->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 100
HongKong->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Austria->Finland,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->India,0, 0, 0, 0, 0, 0, 0, 100
Japan->Austria,0, 0, 0, 0, 0, 0, 0, 100
Scotland->Georgia,0, 0, 0, 0, 0, 0, 0, 100
Germany->Canada,0, 0, 0, 0, 0, 0, 0, 100
Portugal->Georgia,0, 0, 0, 0, 0, 0, 0, 100
Austria->Georgia,0, 0, 0, 0, 0, 0, 0, 100
Japan->China,0, 0, 0, 0, 0, 0, 0, 100
Senegal->Netherlands,0, 0, 0, 0, 0, 0, 0, 100
Norway->Singapore,0, 0, 0, 0, 0, 0, 0, 100
Norway->Luxembourg,0, 0, 0, 0, 0, 0, 0, 100
Norway->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Canada->Mexico,0, 0, 0, 0, 0, 0, 0, 100
Norway->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 100
Portugal->France,0, 0, 0, 0, 0, 0, 0, 100
Japan->Italy,0, 0, 0, 0, 0, 0, 0, 100
Mexico->Spain,0, 0, 0, 0, 0, 0, 0, 100
Mexico->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Netherlands->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Italy->India,0, 0, 0, 0, 0, 0, 0, 100
Spain->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
CzechRepublic->England,0, 0, 0, 0, 0, 0, 0, 99
Switzerland->Portugal,0, 0, 0, 0, 0, 0, 0, 98
Iceland->Spain,0, 0, 0, 0, 0, 0, 0, 97
Belgium->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 96
DemocraticRepublicoftheCongo->France,0, 0, 0, 0, 0, 0, 0, 96
Brazil->India,0, 0, 0, 0, 0, 0, 0, 96
Germany->Austria,0, 0, 0, 0, 0, 0, 0, 96
Scotland->Ireland,0, 0, 0, 0, 0, 0, 0, 96
Italy->Mexico,0, 0, 0, 0, 0, 0, 0, 95
Netherlands->Canada,0, 0, 0, 0, 0, 0, 0, 93
China->Netherlands,40, 0, 0, 0, 0, 0, 0, 51
Australia->Austria,0, 0, 0, 0, 0, 0, 0, 91
Senegal->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 91
Iceland->France,0, 0, 0, 0, 0, 0, 0, 89
Spain->Belgium,0, 0, 0, 0, 0, 0, 0, 87
Switzerland->Luxembourg,0, 0, 0, 0, 0, 0, 0, 86
Italy->Norway,0, 0, 0, 0, 0, 0, 0, 86
Italy->Iceland,35, 0, 0, 0, 0, 0, 0, 49
Iceland->Finland,0, 0, 0, 0, 0, 0, 0, 84
Canada->Switzerland,0, 0, 0, 0, 0, 0, 0, 83
UnitedKingdom->Georgia,0, 0, 0, 0, 0, 0, 0, 83
Scotland->Iceland,0, 0, 0, 0, 0, 0, 0, 83
Australia->Finland,0, 0, 0, 0, 0, 0, 0, 83
Austria->Italy,0, 0, 0, 0, 0, 0, 0, 83
Canada->Finland,0, 0, 0, 0, 0, 0, 0, 83
Belgium->Luxembourg,0, 0, 0, 0, 0, 0, 0, 82
Finland->Luxembourg,0, 0, 0, 0, 0, 0, 0, 82
Netherlands->Australia,0, 0, 0, 0, 0, 0, 0, 81
Luxembourg->Norway,0, 0, 0, 0, 0, 0, 0, 81
Taiwan->Switzerland,0, 0, 0, 0, 0, 0, 0, 80
Japan->Portugal,0, 0, 0, 0, 0, 0, 0, 79
Belgium->Senegal,0, 0, 0, 0, 0, 0, 0, 79
Netherlands->Iceland,1, 0, 0, 0, 0, 0, 0, 77
Taiwan->England,0, 0, 0, 0, 0, 0, 0, 78
Taiwan->India,0, 0, 0, 0, 0, 0, 0, 78
SouthKorea->Australia,3, 0, 0, 0, 0, 0, 0, 74
Portugal->Australia,0, 0, 0, 0, 0, 0, 0, 77
DemocraticRepublicoftheCongo->Netherlands,0, 0, 0, 0, 0, 0, 0, 76
Scotland->Italy,0, 0, 0, 0, 0, 0, 0, 76
Canada->France,8, 0, 0, 0, 0, 0, 0, 67
Italy->Scotland,5, 0, 0, 0, 0, 0, 0, 69
Italy->Japan,0, 1, 0, 0, 0, 0, 0, 72
Japan->Belgium,0, 0, 0, 0, 0, 0, 0, 73
Brazil->Scotland,0, 0, 0, 0, 0, 0, 0, 73
Brazil->UnitedKingdom,3, 0, 0, 0, 0, 0, 0, 69
Australia->Italy,0, 0, 0, 0, 0, 0, 0, 72
Taiwan->Germany,0, 0, 0, 0, 0, 0, 0, 72
Switzerland->Taiwan,0, 0, 0, 0, 0, 0, 0, 71
France->India,0, 0, 0, 0, 0, 0, 0, 71
Taiwan->Italy,0, 0, 0, 0, 0, 0, 0, 70
Mexico->Germany,0, 0, 0, 0, 0, 0, 0, 70
Germany->Senegal,0, 0, 0, 0, 0, 0, 0, 70
China->England,28, 0, 0, 0, 0, 0, 0, 41
Belgium->Brazil,1, 0, 0, 0, 0, 0, 0, 68
Canada->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 69
Singapore->Belgium,0, 0, 0, 0, 0, 0, 0, 68
Norway->Scotland,0, 0, 0, 0, 0, 0, 0, 68
Netherlands->Germany,0, 0, 0, 0, 0, 0, 0, 68
Iceland->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 68
Finland->Belgium,35, 0, 0, 0, 0, 0, 0, 32
Taiwan->USA,0, 0, 0, 0, 0, 0, 0, 66
Portugal->Iceland,0, 0, 0, 0, 0, 0, 0, 65
USA->Georgia,0, 0, 0, 0, 0, 0, 0, 65
Finland->Portugal,0, 0, 0, 0, 0, 0, 0, 65
UnitedKingdom->Senegal,0, 0, 0, 0, 0, 0, 0, 65
Netherlands->France,0, 0, 0, 0, 0, 0, 0, 64
Finland->Iceland,1, 0, 0, 0, 0, 0, 0, 62
Australia->Luxembourg,0, 0, 0, 0, 0, 0, 0, 63
DemocraticRepublicoftheCongo->Taiwan,0, 0, 0, 0, 0, 0, 0, 63
Brazil->France,0, 0, 0, 0, 0, 0, 0, 63
Finland->Canada,0, 0, 0, 0, 0, 0, 0, 63
Switzerland->Canada,0, 0, 0, 0, 0, 0, 0, 62
Canada->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 62
Luxembourg->Portugal,0, 0, 0, 0, 0, 0, 0, 62
Finland->USA,0, 0, 0, 0, 0, 0, 0, 62
CzechRepublic->Portugal,0, 0, 0, 0, 0, 0, 0, 62
England->Luxembourg,0, 0, 0, 0, 0, 0, 0, 61
Spain->USA,0, 0, 0, 0, 0, 0, 0, 61
Brazil->Switzerland,0, 0, 0, 0, 0, 0, 0, 61
Iceland->China,6, 0, 0, 0, 0, 0, 0, 54
Iceland->Switzerland,0, 0, 0, 0, 0, 0, 0, 60
Iceland->Taiwan,0, 0, 0, 0, 0, 0, 0, 60
Portugal->Switzerland,0, 0, 0, 0, 0, 0, 0, 59
Iceland->Luxembourg,0, 0, 0, 0, 0, 0, 0, 59
Finland->Scotland,0, 0, 0, 0, 0, 0, 0, 59
Norway->Belgium,0, 0, 0, 0, 0, 0, 0, 59
Iceland->Japan,0, 0, 0, 0, 0, 0, 0, 58
CzechRepublic->Netherlands,0, 0, 0, 0, 0, 0, 0, 58
Finland->Netherlands,0, 0, 0, 0, 0, 0, 0, 57
France->Austria,0, 0, 0, 0, 0, 0, 0, 57
USA->Finland,0, 0, 0, 0, 0, 0, 0, 56
Senegal->China,0, 0, 0, 0, 0, 0, 0, 56
Japan->Iceland,0, 0, 0, 0, 0, 0, 0, 55
DemocraticRepublicoftheCongo->Luxembourg,0, 0, 0, 0, 0, 0, 0, 55
Taiwan->Luxembourg,0, 0, 0, 0, 0, 0, 0, 53
USA->Japan,0, 0, 0, 0, 0, 0, 0, 53
Australia->Mexico,0, 0, 0, 0, 0, 0, 0, 53
France->Georgia,0, 0, 0, 0, 0, 0, 0, 52
England->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 52
Iceland->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 52
Ireland->England,0, 0, 0, 0, 0, 0, 0, 52
Australia->Brazil,0, 0, 0, 0, 0, 0, 0, 51
USA->Scotland,0, 0, 0, 0, 0, 0, 0, 51
Norway->Australia,0, 0, 0, 0, 0, 0, 0, 50
Luxembourg->Netherlands,0, 0, 0, 0, 0, 0, 0, 50
England->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 50
Iceland->Canada,0, 0, 0, 0, 0, 0, 0, 50
Iceland->Italy,4, 0, 0, 0, 0, 0, 0, 45
USA->Singapore,25, 0, 0, 0, 0, 0, 0, 24
China->Italy,0, 0, 0, 0, 0, 0, 0, 49
DemocraticRepublicoftheCongo->England,0, 0, 0, 0, 0, 0, 0, 49
India->France,0, 0, 0, 0, 0, 0, 0, 49
Senegal->Belgium,0, 0, 0, 0, 0, 0, 0, 48
Portugal->Luxembourg,0, 0, 0, 0, 0, 0, 0, 48
Brazil->Finland,0, 0, 0, 0, 0, 0, 0, 48
Belgium->Norway,0, 0, 0, 0, 0, 0, 0, 48
Austria->USA,0, 0, 0, 0, 0, 0, 0, 47
USA->Mexico,0, 0, 0, 0, 0, 0, 0, 47
DemocraticRepublicoftheCongo->Scotland,0, 0, 0, 0, 0, 0, 0, 47
Australia->Senegal,0, 0, 0, 0, 0, 0, 0, 46
Netherlands->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 46
China->Senegal,8, 0, 0, 0, 0, 0, 0, 37
Spain->Norway,0, 0, 0, 0, 0, 0, 0, 45
Switzerland->England,0, 0, 0, 0, 0, 0, 0, 45
USA->Portugal,0, 0, 0, 0, 0, 0, 0, 45
Portugal->Italy,0, 0, 0, 0, 0, 0, 0, 45
Italy->Georgia,9, 0, 0, 0, 0, 0, 0, 35
Scotland->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 44
India->Brazil,0, 0, 0, 0, 0, 0, 0, 44
Luxembourg->England,0, 0, 0, 0, 0, 0, 0, 43
France->Singapore,0, 0, 0, 0, 0, 0, 0, 43
Brazil->Italy,0, 0, 0, 0, 0, 0, 0, 43
Netherlands->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 43
Japan->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 43
India->Switzerland,0, 0, 0, 0, 0, 0, 0, 43
Brazil->Portugal,0, 0, 0, 0, 0, 0, 0, 43
Senegal->Singapore,0, 0, 0, 0, 0, 0, 0, 43
Brazil->Germany,0, 0, 0, 0, 0, 0, 0, 43
Finland->Germany,3, 0, 0, 0, 0, 0, 0, 39
Japan->Ireland,0, 0, 0, 0, 0, 0, 0, 42
Austria->Senegal,0, 0, 0, 0, 0, 0, 0, 42
Austria->Spain,0, 0, 0, 0, 0, 0, 0, 42
