China->USA,200, 0, 0, 0, 0, 0, 0, 227
Belgium->France,0, 0, 0, 0, 0, 0, 0, 400
Belgium->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 400
Iceland->Scotland,0, 0, 0, 0, 0, 0, 0, 400
Australia->England,0, 0, 0, 0, 0, 0, 0, 400
Portugal->Belgium,0, 0, 0, 0, 0, 0, 0, 400
UnitedKingdom->Switzerland,0, 0, 0, 0, 0, 0, 0, 400
Spain->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 400
UnitedKingdom->USA,0, 0, 0, 0, 0, 0, 0, 400
France->Taiwan,0, 0, 0, 0, 0, 0, 0, 400
Canada->Japan,0, 0, 0, 0, 0, 0, 0, 400
France->Senegal,0, 0, 0, 0, 0, 0, 0, 400
Switzerland->Netherlands,0, 0, 0, 0, 0, 0, 0, 400
Portugal->Netherlands,0, 0, 0, 0, 0, 0, 0, 400
UnitedKingdom->Australia,0, 0, 0, 0, 0, 0, 0, 400
Canada->USA,0, 0, 0, 0, 0, 0, 0, 400
USA->Germany,0, 0, 0, 0, 0, 0, 0, 400
Germany->France,0, 0, 0, 0, 0, 0, 0, 400
England->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 400
China->Australia,100, 0, 0, 0, 0, 0, 0, 291
Italy->Netherlands,0, 0, 0, 0, 0, 0, 0, 370
Scotland->England,0, 0, 0, 0, 0, 0, 0, 351
Italy->Luxembourg,70, 0, 0, 0, 0, 0, 0, 270
England->Belgium,0, 0, 0, 0, 0, 0, 0, 330
China->Canada,0, 0, 0, 0, 0, 0, 0, 309
Luxembourg->Italy,0, 0, 0, 0, 0, 0, 0, 306
Luxembourg->Scotland,0, 0, 0, 0, 0, 0, 0, 303
China->Iceland,300, 0, 0, 0, 0, 0, 0, 0
China->Germany,200, 0, 0, 0, 0, 0, 0, 100
Singapore->China,300, 0, 0, 0, 0, 0, 0, 0
Portugal->Germany,100, 0, 0, 0, 0, 0, 0, 200
England->Germany,100, 0, 0, 0, 0, 0, 0, 200
Netherlands->Belgium,100, 0, 0, 0, 0, 0, 0, 200
Switzerland->Italy,100, 0, 0, 0, 0, 0, 0, 200
Spain->Luxembourg,100, 0, 0, 0, 0, 0, 0, 200
Spain->Mexico,100, 0, 0, 0, 0, 0, 0, 200
Switzerland->Canada,0, 0, 0, 0, 0, 0, 0, 300
Iceland->Belgium,0, 0, 0, 0, 0, 0, 0, 300
Portugal->Spain,0, 0, 0, 0, 0, 0, 0, 300
Luxembourg->Taiwan,0, 0, 0, 0, 0, 0, 0, 300
Taiwan->Canada,0, 0, 0, 0, 0, 0, 0, 300
UnitedKingdom->Italy,0, 0, 0, 0, 0, 0, 0, 300
Luxembourg->Belgium,0, 0, 0, 0, 0, 0, 0, 300
DemocraticRepublicoftheCongo->Belgium,0, 0, 0, 0, 0, 0, 0, 300
Italy->Belgium,0, 0, 0, 0, 0, 0, 0, 300
France->Canada,0, 0, 0, 0, 0, 0, 0, 300
Norway->Iceland,0, 0, 0, 0, 0, 0, 0, 300
UnitedKingdom->Spain,0, 0, 0, 0, 0, 0, 0, 300
UnitedKingdom->Finland,0, 0, 0, 0, 0, 0, 0, 300
Scotland->Netherlands,0, 0, 0, 0, 0, 0, 0, 300
France->Switzerland,0, 0, 0, 0, 0, 0, 0, 300
Spain->Netherlands,0, 0, 0, 0, 0, 0, 0, 300
Spain->England,0, 0, 0, 0, 0, 0, 0, 300
Switzerland->Brazil,0, 0, 0, 0, 0, 0, 0, 300
UnitedKingdom->Germany,0, 0, 0, 0, 0, 0, 0, 300
UnitedKingdom->Scotland,0, 0, 0, 0, 0, 0, 0, 300
Iceland->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 300
Portugal->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 300
England->Netherlands,0, 0, 0, 0, 0, 0, 0, 300
Scotland->Belgium,0, 0, 0, 0, 0, 0, 0, 300
Germany->Scotland,0, 0, 0, 0, 0, 0, 0, 300
Germany->Australia,0, 0, 0, 0, 0, 0, 0, 300
Portugal->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 300
China->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 300
France->Finland,0, 0, 0, 0, 0, 0, 0, 300
Norway->Finland,0, 0, 0, 0, 0, 0, 0, 300
Australia->Scotland,0, 0, 0, 0, 0, 0, 0, 300
Australia->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 300
Iceland->Netherlands,0, 0, 0, 0, 0, 0, 0, 300
Australia->Iceland,0, 0, 0, 0, 0, 0, 0, 291
Belgium->Iceland,0, 0, 0, 0, 0, 1, 0, 284
Switzerland->Belgium,0, 0, 0, 0, 0, 0, 0, 285
Italy->Portugal,0, 0, 0, 0, 0, 0, 0, 270
Italy->USA,0, 0, 0, 0, 0, 0, 0, 240
USA->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 227
USA->Netherlands,0, 0, 0, 0, 0, 0, 0, 227
Canada->Australia,0, 0, 0, 0, 0, 0, 0, 218
England->Iceland,0, 0, 0, 0, 0, 0, 0, 215
Luxembourg->USA,0, 0, 0, 0, 0, 0, 0, 206
Luxembourg->Canada,0, 0, 1, 0, 0, 0, 0, 202
Luxembourg->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 203
Scotland->Germany,100, 0, 0, 0, 0, 0, 0, 100
Netherlands->England,100, 0, 0, 0, 0, 0, 0, 100
Netherlands->Italy,100, 0, 0, 0, 0, 0, 0, 100
China->Spain,100, 0, 0, 0, 0, 0, 0, 100
Spain->Iceland,0, 0, 0, 0, 0, 0, 1, 199
Iceland->Italy,0, 0, 0, 0, 0, 0, 0, 200
Australia->Italy,0, 0, 0, 0, 0, 0, 0, 200
Switzerland->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 200
Canada->Netherlands,0, 0, 0, 0, 0, 0, 0, 200
China->France,0, 0, 0, 0, 0, 0, 0, 200
Singapore->SouthKorea,0, 0, 0, 0, 0, 0, 0, 200
Iceland->England,0, 0, 0, 0, 0, 0, 0, 200
Luxembourg->India,0, 0, 0, 0, 0, 0, 0, 200
Luxembourg->England,0, 0, 0, 0, 0, 0, 0, 200
Australia->Netherlands,0, 0, 0, 0, 0, 0, 0, 200
Australia->Belgium,0, 0, 0, 0, 0, 0, 0, 200
Canada->Taiwan,0, 0, 0, 0, 0, 0, 0, 200
England->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 200
Canada->England,0, 0, 0, 0, 0, 0, 0, 200
UnitedKingdom->Taiwan,0, 0, 0, 0, 0, 0, 0, 200
Australia->Georgia,0, 0, 0, 0, 0, 0, 0, 200
Scotland->USA,0, 0, 0, 0, 0, 0, 0, 200
Italy->Ireland,0, 0, 0, 0, 0, 0, 0, 200
France->Portugal,0, 0, 0, 0, 0, 0, 0, 200
Switzerland->Portugal,0, 0, 0, 0, 0, 0, 0, 200
Switzerland->Spain,0, 0, 0, 0, 0, 0, 0, 200
UnitedKingdom->Japan,0, 0, 0, 0, 0, 0, 0, 200
Spain->Australia,0, 0, 0, 0, 0, 0, 0, 200
UnitedKingdom->Luxembourg,0, 0, 0, 0, 0, 0, 0, 200
Netherlands->Portugal,0, 0, 0, 0, 0, 0, 0, 200
Scotland->China,0, 0, 0, 0, 0, 0, 0, 200
France->Netherlands,0, 0, 0, 0, 0, 0, 0, 200
Austria->Spain,0, 0, 0, 0, 0, 0, 0, 200
Australia->India,0, 0, 0, 0, 0, 0, 0, 200
France->Germany,0, 0, 0, 0, 0, 0, 0, 200
Canada->Austria,0, 0, 0, 0, 0, 0, 0, 200
Brazil->Iceland,0, 0, 0, 0, 0, 0, 0, 200
Taiwan->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 200
UnitedKingdom->France,0, 0, 0, 0, 0, 0, 0, 200
Belgium->Japan,0, 0, 0, 0, 0, 0, 0, 200
Switzerland->USA,0, 0, 0, 0, 0, 0, 0, 200
Scotland->Brazil,0, 0, 0, 0, 0, 0, 0, 200
Scotland->France,0, 0, 0, 0, 0, 0, 0, 200
Finland->France,0, 0, 0, 0, 0, 0, 0, 200
Germany->Netherlands,0, 0, 0, 0, 0, 0, 0, 200
Germany->England,0, 0, 0, 0, 0, 0, 0, 200
Australia->Norway,0, 0, 0, 0, 0, 0, 0, 200
England->Ireland,0, 0, 0, 0, 0, 0, 0, 200
UnitedKingdom->Georgia,0, 0, 0, 0, 0, 0, 0, 200
Portugal->Japan,0, 0, 0, 0, 0, 0, 0, 200
England->USA,0, 0, 0, 0, 0, 0, 0, 200
Spain->Austria,0, 0, 0, 0, 0, 0, 0, 200
Austria->Portugal,0, 0, 0, 0, 0, 0, 0, 200
China->Belgium,0, 0, 0, 0, 0, 0, 0, 200
China->Senegal,0, 0, 0, 0, 0, 0, 0, 200
Japan->HongKong,0, 0, 0, 0, 0, 0, 0, 200
UnitedKingdom->Norway,0, 0, 0, 0, 0, 0, 0, 200
USA->Austria,0, 0, 0, 0, 0, 0, 0, 200
USA->Iceland,0, 0, 0, 0, 0, 0, 0, 200
Luxembourg->Switzerland,0, 0, 0, 0, 0, 0, 0, 200
Luxembourg->Iceland,0, 0, 0, 0, 0, 0, 0, 200
UnitedKingdom->Austria,0, 0, 0, 0, 0, 0, 0, 200
France->Scotland,0, 0, 0, 0, 0, 0, 0, 200
Scotland->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 200
Australia->Taiwan,0, 0, 0, 0, 0, 0, 0, 200
Iceland->Germany,0, 0, 0, 0, 0, 0, 0, 200
Scotland->Luxembourg,0, 0, 0, 0, 0, 0, 0, 200
Australia->USA,0, 0, 0, 0, 0, 0, 0, 200
UnitedKingdom->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 200
Canada->Germany,0, 0, 0, 0, 0, 0, 0, 200
Belgium->Austria,0, 0, 0, 0, 0, 0, 0, 185
Belgium->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 185
Italy->UnitedKingdom,0, 0, 0, 0, 1, 0, 0, 169
Italy->France,0, 0, 0, 0, 0, 0, 0, 170
Belgium->England,0, 0, 0, 0, 0, 0, 0, 170
USA->Georgia,0, 0, 0, 0, 0, 0, 0, 127
USA->Norway,0, 0, 0, 0, 0, 0, 0, 127
Switzerland->England,0, 0, 0, 0, 0, 0, 0, 115
Canada->Iceland,0, 0, 0, 0, 0, 0, 0, 109
Luxembourg->Netherlands,0, 0, 0, 0, 0, 0, 0, 103
Luxembourg->Norway,0, 0, 0, 0, 0, 0, 0, 103
Scotland->Ireland,0, 0, 0, 0, 0, 0, 0, 102
China->Finland,100, 0, 0, 0, 0, 0, 0, 0
China->Norway,100, 0, 0, 0, 0, 0, 0, 0
Scotland->Canada,100, 0, 0, 0, 0, 0, 0, 0
Scotland->SouthKorea,100, 0, 0, 0, 0, 0, 0, 0
Singapore->Ireland,100, 0, 0, 0, 0, 0, 0, 0
Singapore->Taiwan,100, 0, 0, 0, 0, 0, 0, 0
Singapore->Japan,100, 0, 0, 0, 0, 0, 0, 0
Netherlands->Finland,100, 0, 0, 0, 0, 0, 0, 0
Netherlands->Iceland,100, 0, 0, 0, 0, 0, 0, 0
Netherlands->Germany,100, 0, 0, 0, 0, 0, 0, 0
China->India,100, 0, 0, 0, 0, 0, 0, 0
China->Mexico,100, 0, 0, 0, 0, 0, 0, 0
Iceland->Japan,0, 1, 0, 0, 0, 0, 0, 99
Luxembourg->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 100
Italy->Switzerland,0, 0, 0, 0, 0, 0, 0, 100
Norway->Australia,0, 0, 0, 0, 0, 0, 0, 100
Singapore->Belgium,0, 0, 0, 0, 0, 0, 0, 100
HongKong->Singapore,0, 0, 0, 0, 0, 0, 0, 100
HongKong->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Luxembourg->Spain,0, 0, 0, 0, 0, 0, 0, 100
Australia->Brazil,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->Luxembourg,0, 0, 0, 0, 0, 0, 0, 100
Belgium->Brazil,0, 0, 0, 0, 0, 0, 0, 100
Japan->Singapore,0, 0, 0, 0, 0, 0, 0, 100
China->Netherlands,0, 0, 0, 0, 0, 0, 0, 100
Australia->Spain,0, 0, 0, 0, 0, 0, 0, 100
Australia->Senegal,0, 0, 0, 0, 0, 0, 0, 100
Italy->Brazil,0, 0, 0, 0, 0, 0, 0, 100
Belgium->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Belgium->Portugal,0, 0, 0, 0, 0, 0, 0, 100
Iceland->France,0, 0, 0, 0, 0, 0, 0, 100
Iceland->Spain,0, 0, 0, 0, 0, 0, 0, 100
Scotland->HongKong,0, 0, 0, 0, 0, 0, 0, 100
Spain->Norway,0, 0, 0, 0, 0, 0, 0, 100
Austria->Finland,0, 0, 0, 0, 0, 0, 0, 100
Austria->Scotland,0, 0, 0, 0, 0, 0, 0, 100
Spain->USA,0, 0, 0, 0, 0, 0, 0, 100
Spain->Switzerland,0, 0, 0, 0, 0, 0, 0, 100
Iceland->Senegal,0, 0, 0, 0, 0, 0, 0, 100
Iceland->Norway,0, 0, 0, 0, 0, 0, 0, 100
Taiwan->USA,0, 0, 0, 0, 0, 0, 0, 100
France->India,0, 0, 0, 0, 0, 0, 0, 100
DemocraticRepublicoftheCongo->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
DemocraticRepublicoftheCongo->France,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->Finland,0, 0, 0, 0, 0, 0, 0, 100
Brazil->Belgium,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->India,0, 0, 0, 0, 0, 0, 0, 100
Scotland->Australia,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->Mexico,0, 0, 0, 0, 0, 0, 0, 100
Portugal->Ireland,0, 0, 0, 0, 0, 0, 0, 100
Taiwan->Australia,0, 0, 0, 0, 0, 0, 0, 100
France->Norway,0, 0, 0, 0, 0, 0, 0, 100
Iceland->Singapore,0, 0, 0, 0, 0, 0, 0, 100
Japan->Austria,0, 0, 0, 0, 0, 0, 0, 100
Japan->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 100
Japan->Portugal,0, 0, 0, 0, 0, 0, 0, 100
Portugal->Australia,0, 0, 0, 0, 0, 0, 0, 100
England->Australia,0, 0, 0, 0, 0, 0, 0, 100
Scotland->Finland,0, 0, 0, 0, 0, 0, 0, 100
Scotland->Iceland,0, 0, 0, 0, 0, 0, 0, 100
Scotland->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 100
Scotland->Japan,0, 0, 0, 0, 0, 0, 0, 100
Belgium->Germany,0, 0, 0, 0, 0, 0, 0, 100
Scotland->Georgia,0, 0, 0, 0, 0, 0, 0, 100
Brazil->USA,0, 0, 0, 0, 0, 0, 0, 100
Brazil->Spain,0, 0, 0, 0, 0, 0, 0, 100
Brazil->Switzerland,0, 0, 0, 0, 0, 0, 0, 100
Brazil->Scotland,0, 0, 0, 0, 0, 0, 0, 100
Scotland->Spain,0, 0, 0, 0, 0, 0, 0, 100
Brazil->France,0, 0, 0, 0, 0, 0, 0, 100
Brazil->India,0, 0, 0, 0, 0, 0, 0, 100
Finland->Belgium,0, 0, 0, 0, 0, 0, 0, 100
Germany->Canada,0, 0, 0, 0, 0, 0, 0, 100
Germany->Portugal,0, 0, 0, 0, 0, 0, 0, 100
Germany->Iceland,0, 0, 0, 0, 0, 0, 0, 100
Germany->Luxembourg,0, 0, 0, 0, 0, 0, 0, 100
UnitedKingdom->Brazil,0, 0, 0, 0, 0, 0, 0, 100
England->Finland,0, 0, 0, 0, 0, 0, 0, 100
Brazil->Finland,0, 0, 0, 0, 0, 0, 0, 100
Brazil->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 100
Austria->Georgia,0, 0, 0, 0, 0, 0, 0, 100
Austria->Italy,0, 0, 0, 0, 0, 0, 0, 100
Austria->Belgium,0, 0, 0, 0, 0, 0, 0, 100
Austria->France,0, 0, 0, 0, 0, 0, 0, 100
Canada->Portugal,0, 0, 0, 0, 0, 0, 0, 100
Taiwan->Finland,0, 0, 0, 0, 0, 0, 0, 100
Finland->England,0, 0, 0, 0, 0, 0, 0, 100
Japan->China,0, 0, 0, 0, 0, 0, 0, 100
Japan->Netherlands,0, 0, 0, 0, 0, 0, 0, 100
USA->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Australia->France,0, 0, 0, 0, 0, 0, 0, 100
Iceland->USA,0, 0, 0, 0, 0, 0, 0, 100
Iceland->Austria,0, 0, 0, 0, 0, 0, 0, 100
Senegal->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 100
Senegal->Netherlands,0, 0, 0, 0, 0, 0, 0, 100
Norway->Singapore,0, 0, 0, 0, 0, 0, 0, 100
Finland->Luxembourg,0, 0, 0, 0, 0, 0, 0, 100
Norway->Luxembourg,0, 0, 0, 0, 0, 0, 0, 100
Norway->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Norway->France,0, 0, 0, 0, 0, 0, 0, 100
Taiwan->Germany,0, 0, 0, 0, 0, 0, 0, 100
Italy->England,0, 0, 0, 0, 0, 0, 0, 100
Italy->Senegal,0, 0, 0, 0, 0, 0, 0, 100
Italy->Spain,0, 0, 0, 0, 0, 0, 0, 100
Canada->Scotland,0, 0, 0, 0, 0, 0, 0, 100
Canada->France,0, 0, 0, 0, 0, 0, 0, 100
Spain->Senegal,0, 0, 0, 0, 0, 0, 0, 100
Spain->Brazil,0, 0, 0, 0, 0, 0, 0, 100
Spain->Georgia,0, 0, 0, 0, 0, 0, 0, 100
Spain->France,0, 0, 0, 0, 0, 0, 0, 100
China->Brazil,0, 0, 0, 0, 0, 0, 0, 100
UnitedKingdom->Senegal,0, 0, 0, 0, 0, 0, 0, 100
Germany->Belgium,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->Germany,0, 0, 0, 0, 0, 0, 0, 100
Canada->Mexico,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->Iceland,0, 0, 0, 0, 0, 0, 0, 100
Norway->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 100
Norway->Portugal,0, 0, 0, 0, 0, 0, 0, 100
Norway->Switzerland,0, 0, 0, 0, 0, 0, 0, 100
USA->Mexico,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 100
Portugal->France,0, 0, 0, 0, 0, 0, 0, 100
Japan->Italy,0, 0, 0, 0, 0, 0, 0, 100
UnitedKingdom->China,0, 0, 0, 0, 0, 0, 0, 100
UnitedKingdom->Ireland,0, 0, 0, 0, 0, 0, 0, 100
Netherlands->Brazil,0, 0, 0, 0, 0, 0, 0, 100
Netherlands->USA,0, 0, 0, 0, 0, 0, 0, 100
Portugal->USA,0, 0, 0, 0, 0, 0, 0, 100
Senegal->France,0, 0, 0, 0, 0, 0, 0, 100
Luxembourg->Finland,0, 0, 0, 0, 0, 0, 0, 100
Netherlands->Georgia,0, 0, 0, 0, 0, 0, 0, 100
Belgium->Scotland,0, 0, 0, 0, 0, 0, 0, 100
Scotland->Italy,0, 0, 0, 0, 0, 0, 0, 100
Mexico->Spain,0, 0, 0, 0, 0, 0, 0, 100
Portugal->Finland,0, 0, 0, 0, 0, 0, 0, 100
Netherlands->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 100
France->CzechRepublic,0, 0, 0, 0, 0, 0, 0, 100
Mexico->Scotland,0, 0, 0, 0, 0, 0, 0, 100
Mexico->Germany,0, 0, 0, 0, 0, 0, 0, 100
Australia->Singapore,0, 0, 0, 0, 0, 0, 0, 100
Japan->Belgium,0, 0, 0, 0, 0, 0, 0, 100
Japan->Ireland,0, 0, 0, 0, 0, 0, 0, 100
Germany->Senegal,0, 0, 0, 0, 0, 0, 0, 100
Germany->Austria,0, 0, 0, 0, 0, 0, 0, 100
China->England,0, 0, 0, 0, 0, 0, 0, 100
Portugal->Georgia,0, 0, 0, 0, 0, 0, 0, 100
Taiwan->Iceland,0, 0, 0, 0, 0, 0, 0, 100
Switzerland->Australia,0, 0, 0, 0, 0, 0, 0, 100
Mexico->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Netherlands->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Spain->Finland,0, 0, 0, 0, 0, 0, 0, 100
Portugal->Mexico,0, 0, 0, 0, 0, 0, 0, 100
Canada->UnitedKingdom,0, 0, 0, 0, 0, 0, 0, 100
Iceland->Canada,0, 0, 0, 0, 0, 0, 0, 100
USA->England,0, 0, 0, 0, 0, 0, 0, 100
Italy->India,0, 0, 0, 0, 0, 0, 0, 100
Canada->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 100
Spain->Taiwan,0, 0, 0, 0, 0, 0, 0, 100
Ireland->Scotland,0, 0, 0, 0, 0, 0, 0, 98
Australia->Finland,0, 0, 0, 0, 0, 0, 0, 91
China->Italy,0, 0, 0, 0, 0, 0, 0, 70
Italy->Canada,0, 0, 0, 0, 0, 0, 0, 70
Italy->Georgia,0, 0, 0, 0, 0, 0, 0, 70
Italy->Scotland,0, 0, 0, 0, 0, 0, 0, 70
Italy->Norway,0, 0, 0, 0, 0, 0, 0, 70
USA->Italy,0, 0, 0, 0, 0, 0, 0, 54
Netherlands->Ireland,0, 0, 0, 0, 0, 0, 0, 49
Ireland->England,0, 0, 0, 0, 0, 0, 0, 49
USA->Portugal,0, 0, 0, 0, 0, 0, 0, 27
USA->Scotland,0, 0, 0, 0, 0, 0, 0, 27
England->Austria,0, 0, 0, 0, 0, 0, 0, 15
England->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 0, 15
Canada->Finland,0, 0, 0, 0, 0, 0, 0, 9
China->Luxembourg,0, 0, 0, 0, 0, 0, 0, 3
Luxembourg->Portugal,0, 0, 0, 0, 0, 0, 0, 3
Luxembourg->Georgia,0, 0, 0, 0, 0, 0, 0, 3
