,Branch length stretch,area,date,location,numdate
EPI_ISL_416028,2.0,Sao Paulo,2020-03-03,Brazil,2020.1721300838328
EPI_ISL_416029,2.0,Sao Paulo,2020-03-04,Brazil,2020.1748742652621
EPI_ISL_416031,2.0,Sao Paulo,2020-03-04,Brazil,2020.1748742652621
EPI_ISL_416032,2.0,Distrito Federal,2020-03-04,Brazil,2020.1748742652621
EPI_ISL_416033,2.0,Sao Paulo,2020-03-03,Brazil,2020.1721300838328
EPI_ISL_416034,2.0,Sao Paulo,2020-03-04,Brazil,2020.1748742652621
EPI_ISL_416035,2.0,Sao Paulo,2020-03-05,Brazil,2020.1776184466919
EPI_ISL_416042,2.0,Hangzhou,2020-01-26,China,2020.0705953709414
EPI_ISL_416314,2.0,,2020-02-07,Hong Kong,2020.1035255480954
EPI_ISL_416317,9.9999999600415675e-07,Shanghai,2020-01-25,China,2020.0678511897279
EPI_ISL_416320,2.0,Shanghai,2020-01-28,China,2020.0760837338005
EPI_ISL_416321,2.0,Shanghai,2020-01-28,China,2020.0760837338005
EPI_ISL_416326,2.0,Shanghai,2020-01-30,China,2020.0815720966593
EPI_ISL_416329,2.0,Shanghai,2020-02-01,China,2020.0870604595184
EPI_ISL_416334,2.0,Shanghai,2020-02-06,China,2020.1007813666658
EPI_ISL_416338,2.0,Shanghai,2020-02-01,China,2020.0870604595184
EPI_ISL_416339,2.0,Shanghai,2020-02-03,China,2020.0925488223772
EPI_ISL_416340,2.0,Shanghai,2020-02-02,China,2020.0898046409479
EPI_ISL_416341,2.0,Shanghai,2020-02-01,China,2020.0870604595184
EPI_ISL_416342,0.36802831228647948,Shanghai,2020-02-04,China,2020.0952930038068
EPI_ISL_416349,2.0,Shanghai,2020-01-30,China,2020.0815720966593
EPI_ISL_416350,9.9999999600415675e-07,Shanghai,2020-01-29,China,2020.0788279154458
EPI_ISL_416352,2.0,Shanghai,2020-01-30,China,2020.0815720966593
EPI_ISL_416355,2.0,Shanghai,2020-02-04,China,2020.0952930038068
EPI_ISL_416359,2.0,Shanghai,2020-02-06,China,2020.1007813666658
EPI_ISL_416363,2.0,Shanghai,2020-02-08,China,2020.1062697295249
EPI_ISL_416367,1.6585749649786035,Shanghai,2020-02-01,China,2020.0870604595184
EPI_ISL_416368,2.0,Shanghai,2020-02-05,China,2020.0980371852363
EPI_ISL_416369,2.0,Shanghai,2020-02-05,China,2020.0980371852363
EPI_ISL_416376,2.0,Shanghai,2020-02-05,China,2020.0980371852363
EPI_ISL_416377,2.0,Shanghai,2020-02-07,China,2020.1035255480954
EPI_ISL_416381,2.0,Shanghai,2020-02-01,China,2020.0870604595184
EPI_ISL_416384,2.0,Shanghai,2020-02-04,China,2020.0952930038068
EPI_ISL_416387,2.0,Shanghai,2020-02-01,China,2020.0870604595184
EPI_ISL_416389,2.0,Shanghai,2020-01-21,China,2020.056874463794
EPI_ISL_416390,2.0,Shanghai,2020-01-31,China,2020.0843162780889
EPI_ISL_416394,2.0,Shanghai,2020-02-14,China,2020.1227348181019
EPI_ISL_416397,2.0,Shanghai,2020-02-02,China,2020.0898046409479
EPI_ISL_416398,2.0,Shanghai,2020-02-02,China,2020.0898046409479
EPI_ISL_416400,2.0,Shanghai,2020-02-02,China,2020.0898046409479
EPI_ISL_416402,2.0,Shanghai,2020-02-11,China,2020.1145022738133
EPI_ISL_416409,2.0,Shanghai,2020-02-02,China,2020.0898046409479
EPI_ISL_416412,2.0,Victoria,2020-03-02,Australia,2020.1693859024033
EPI_ISL_416452,2.0,Washington,2020-03-10,USA,2020.1913393538393
EPI_ISL_416456,2.0,Washington,2020-03-06,USA,2020.1803626281212
EPI_ISL_416472,2.0,Kessel-Lo,2020-03-02,Belgium,2020.1693859024033
EPI_ISL_416473,0.57340076532058804,Hangzhou,2020-01-26,China,2020.0705953709414
EPI_ISL_416474,0.56326317373837975,Hangzhou,2020-01-28,China,2020.0760837338005
EPI_ISL_416477,2.0,Tbilisi,2020-03-08,Georgia,2020.1858509909803
EPI_ISL_416478,2.0,Tbilisi,2020-03-14,Georgia,2020.2023160795572
EPI_ISL_416479,2.0,Tbilisi,2020-03-05,Georgia,2020.1776184466919
EPI_ISL_416480,2.0,Tbilisi,2020-03-11,Georgia,2020.1940835352686
EPI_ISL_416481,2.0,Tbilisi,2020-03-16,Georgia,2020.2078044424161
EPI_ISL_416482,2.0,Tbilisi,2020-03-13,Georgia,2020.1995718981277
EPI_ISL_416484,2.0,Comunitat Valenciana,2020-02-27,Spain,2020.1584091766854
EPI_ISL_416485,0.2636430446860622,Comunitat Valenciana,2020-02-27,Spain,2020.1584091766854
EPI_ISL_416486,9.9999999600420609e-07,Comunitat Valenciana,2020-03-02,Spain,2020.1693859026193
EPI_ISL_416487,2.0,Comunitat Valenciana,2020-03-04,Spain,2020.1748742652621
EPI_ISL_416491,2.0,Wisconsin,2020-03-15,USA,2020.2050602609868
EPI_ISL_416494,2.0,Normandie,2020-03-04,France,2020.1748742652621
EPI_ISL_416495,2.0,Hauts de France,2020-03-10,France,2020.1913393538393
EPI_ISL_416498,1.7618620706990307,Ile de France,2020-03-11,France,2020.1940835352686
EPI_ISL_416499,2.0,Ile de France,2020-03-11,France,2020.1940835352686
EPI_ISL_416501,2.0,Ile de France,2020-03-10,France,2020.1913393538393
EPI_ISL_416505,2.0,Bretagne,2020-03-02,France,2020.1693859024033
EPI_ISL_416507,2.0,Bretagne,2020-03-05,France,2020.1776184466919
EPI_ISL_416509,2.0,Bretagne,2020-03-06,France,2020.1803626281212
EPI_ISL_416510,2.0,Bretagne,2020-03-06,France,2020.1803626281212
EPI_ISL_416511,2.0,Bretagne,2020-03-07,France,2020.1831068095507
EPI_ISL_416512,2.0,Bretagne,2020-03-07,France,2020.1831068095507
EPI_ISL_416513,2.0,Bretagne,2020-03-07,France,2020.1831068095507
EPI_ISL_416524,2.0,Saitama,2020-03-11,Japan,2020.1940835352686
EPI_ISL_416525,2.0,Saitama,2020-03-11,Japan,2020.1940835352686
EPI_ISL_416565,9.9999999600420609e-07,unknown,2020-02-15,Japan,2020.1254789997472
EPI_ISL_416566,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416567,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416569,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416570,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416571,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416572,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416573,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416574,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416575,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416576,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416577,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416578,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416579,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416580,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416581,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416582,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416583,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416584,2.0,unknown,2020-02-15,Japan,2020.1254789995312
EPI_ISL_416585,2.0,unknown,2020-02-16,Japan,2020.128223180961
EPI_ISL_416586,2.0,unknown,2020-02-16,Japan,2020.128223180961
EPI_ISL_416587,0.39317056377975829,unknown,2020-02-16,Japan,2020.128223180961
EPI_ISL_416589,2.0,unknown,2020-02-16,Japan,2020.128223180961
EPI_ISL_416590,2.0,unknown,2020-02-16,Japan,2020.128223180961
EPI_ISL_416591,2.0,unknown,2020-02-16,Japan,2020.128223180961
EPI_ISL_416592,2.0,unknown,2020-02-16,Japan,2020.128223180961
EPI_ISL_416593,2.0,unknown,2020-02-16,Japan,2020.128223180961
EPI_ISL_416594,2.0,unknown,2020-02-16,Japan,2020.128223180961
