,Branch length stretch,area,date,location,numdate
EPI_ISL_410536,2.0,,2020-02-06,Singapore,2020.0998709142179
EPI_ISL_410537,2.0,,2020-02-09,Singapore,2020.1081367677414
EPI_ISL_410713,2.0,,2020-01-27,Singapore,2020.0723180691398
EPI_ISL_410714,2.0,,2020-02-03,Singapore,2020.0916050606943
EPI_ISL_410715,2.0,,2020-02-04,Singapore,2020.0943603452022
EPI_ISL_410716,2.0,,2020-02-04,Singapore,2020.0943603452022
EPI_ISL_410719,2.0,,2020-02-02,Singapore,2020.0888497761866
EPI_ISL_410720,2.0,Ile-de-France,2020-01-23,France,2020.0612969311085
EPI_ISL_410721,0.25874057186461075,Guangdong,2019-01-01,China,2018.9943130054601
EPI_ISL_410984,9.9999999600415675e-07,Ile-de-France,2020-01-29,France,2020.0778286383447
EPI_ISL_411915,2.0,Taoyuan,2020-01-25,Taiwan,2020.0668075001242
EPI_ISL_411926,2.0,Taipei,2020-01-24,Taiwan,2020.0640522156161
EPI_ISL_411927,2.0,Taipei,2020-01-28,Taiwan,2020.0750733536477
EPI_ISL_411929,0.071576611955696506,,2020-01-01,South Korea,2020.0006806719366
EPI_ISL_411952,1.2421854709806366,Jiangsu,2020-01-24,China,2020.0640522156161
EPI_ISL_411953,2.0,Jiangsu,2020-01-24,China,2020.0640522156161
EPI_ISL_411956,2.0,Texas,2020-02-11,USA,2020.1136473367569
EPI_ISL_411957,0.023900093002991209,,2020-01-08,China,2020.0199676634913
EPI_ISL_412028,2.0,,2020-01-22,Hong Kong,2020.0585416466008
EPI_ISL_412029,9.9999999600415675e-07,,2020-01-30,Hong Kong,2020.0805839228524
EPI_ISL_412030,1.4435851675589928,,2020-02-01,Hong Kong,2020.086094491679
EPI_ISL_412869,0.50013432864462415,Seoul,2020-01-30,South Korea,2020.0805839226632
EPI_ISL_412870,2.0,Seoul,2020-01-30,South Korea,2020.0805839226632
EPI_ISL_412871,2.0,Seoul,2020-01-31,South Korea,2020.0833392071709
EPI_ISL_412872,2.0,Gyeonggi-do,2020-02-01,South Korea,2020.086094491679
EPI_ISL_412873,2.0,Chungcheongnam-do,2020-02-06,South Korea,2020.0998709142179
EPI_ISL_412912,2.0,Baden-Wuerttemberg,2020-02-25,Germany,2020.1522213198662
EPI_ISL_412968,9.9999999600415675e-07,,2020-02-10,Japan,2020.1108920524384
EPI_ISL_412969,9.9999999600415675e-07,,2020-02-10,Japan,2020.1108920524384
EPI_ISL_412972,2.0,Mexico City,2020-02-27,Mexico,2020.1577318888819
EPI_ISL_412973,2.0,Lombardy,2020-02-20,Italy,2020.1384448973272
EPI_ISL_412974,2.0,Rome,2020-01-29,Italy,2020.0778286381553
EPI_ISL_412979,2.0,Hubei,2020-01-18,China,2020.0475205085695
EPI_ISL_412980,1.6295749545103986,Hubei,2020-01-18,China,2020.0475205085695
EPI_ISL_412983,2.0,Hubei,2020-02-08,China,2020.1053814832335
EPI_ISL_413014,2.0,Ontario,2020-01-25,Canada,2020.0668075001242
EPI_ISL_413016,0.23438498037870314,Sao Paulo,2020-02-28,Brazil,2020.1604871733896
EPI_ISL_413017,1.0315184804962163,,2020-02-06,South Korea,2020.0998709142179
EPI_ISL_413018,2.0,,2020-02-06,South Korea,2020.0998709142179
EPI_ISL_413020,2.0,Zurich,2020-02-27,Switzerland,2020.1577318888819
EPI_ISL_413021,2.0,Zurich,2020-02-29,Switzerland,2020.1632424578975
EPI_ISL_413022,2.0,Zurich,2020-02-29,Switzerland,2020.1632424578975
EPI_ISL_413023,2.0,Zurich,2020-02-29,Switzerland,2020.1632424578975
EPI_ISL_413024,2.0,Zurich,2020-02-29,Switzerland,2020.1632424578975
EPI_ISL_413214,2.0,New South Wales,2020-02-29,Australia,2020.1632424578975
EPI_ISL_413459,2.0,Tokyo,2020-02-20,Japan,2020.1384448973272
EPI_ISL_413488,0.18078005907421998,North Rhine Westphalia,2020-02-28,Germany,2020.1604871733896
EPI_ISL_413489,2.0,Lombardy,2020-03-03,Italy,2020.1715083114209
EPI_ISL_413513,2.0,,2020-02-27,South Korea,2020.1577318888819
EPI_ISL_413514,2.0,,2020-02-27,South Korea,2020.1577318888819
EPI_ISL_413515,2.0,,2020-02-27,South Korea,2020.1577318888819
EPI_ISL_413516,2.0,,2020-02-27,South Korea,2020.1577318888819
EPI_ISL_413518,9.9999999600415675e-07,Beijing,2020-01-26,China,2020.0695627848213
EPI_ISL_413519,2.0,Beijing,2020-01-28,China,2020.0750733536477
EPI_ISL_413523,0.47550921232331539,Kerala,2020-01-31,India,2020.0833392071709
EPI_ISL_413574,2.0,Helmond,2020-02-29,Netherlands,2020.1632424578975
EPI_ISL_413579,2.0,Nootdorp,2020-03-03,Netherlands,2020.1715083114209
EPI_ISL_413587,2.0,Tilburg,2020-03-03,Netherlands,2020.1715083114209
EPI_ISL_413592,2.0,Taipei,2020-03-02,Taiwan,2020.168753026913
EPI_ISL_413593,2.0,,2020-02-29,Luxembourg,2020.1632424578975
EPI_ISL_413595,2.0,NSW,2020-02-28,Australia,2020.1604871733896
EPI_ISL_413599,9.9999999600420609e-07,NSW,2020-03-04,Australia,2020.174263596118
EPI_ISL_413600,2.0,NSW,2020-03-03,Australia,2020.1715083114209
EPI_ISL_413601,2.0,Washington,2020-03-02,USA,2020.168753026913
EPI_ISL_413602,2.0,Helsinki,2020-03-03,Finland,2020.1715083114209
EPI_ISL_413603,2.0,Helsinki,2020-03-03,Finland,2020.1715083114209
EPI_ISL_413604,2.0,Helsinki,2020-03-03,Finland,2020.1715083114209
EPI_ISL_413647,2.0,,2020-03-01,Portugal,2020.1659977424051
EPI_ISL_413648,2.0,,2020-03-01,Portugal,2020.1659977424051
EPI_ISL_413692,9.9999999600415675e-07,,2020-01-01,China,2020.000680672126
EPI_ISL_413693,2.0,,2020-01-01,China,2020.0006806719366
EPI_ISL_413694,9.9999999600415675e-07,,2020-01-01,China,2020.000680672126
EPI_ISL_413697,2.0,,2020-02-01,China,2020.086094491679
EPI_ISL_413711,2.0,,2020-02-01,China,2020.086094491679
EPI_ISL_413729,2.0,,2020-02-01,China,2020.086094491679
EPI_ISL_413746,2.0,,2020-02-01,China,2020.086094491679
EPI_ISL_413748,2.0,,2020-02-01,China,2020.086094491679
EPI_ISL_413750,2.0,,2020-02-01,China,2020.086094491679
EPI_ISL_413809,2.0,,2020-02-01,China,2020.086094491679
EPI_ISL_413851,2.0,Guangdong,2020-01-30,China,2020.0805839226632
EPI_ISL_413852,2.0,Guangdong,2020-01-30,China,2020.0805839226632
EPI_ISL_413854,2.0,Guangdong,2020-01-30,China,2020.0805839226632
EPI_ISL_413855,2.0,Guangdong,2020-02-07,China,2020.1026261987256
EPI_ISL_413931,2.0,California,2020-03-05,USA,2020.1770188804367
EPI_ISL_413996,2.0,Tessin,2020-02-24,Switzerland,2020.1494660353585
EPI_ISL_413997,2.0,Geneva,2020-02-26,Switzerland,2020.1549766043738
EPI_ISL_413999,9.9999999600420609e-07,Argovie,2020-02-27,Switzerland,2020.1577318890711
EPI_ISL_414014,2.0,Sao Paulo,2020-03-02,Brazil,2020.168753026913
EPI_ISL_414015,2.0,Sao Paulo,2020-02-29,Brazil,2020.1632424578975
EPI_ISL_414016,2.0,Sao Paulo,2020-02-29,Brazil,2020.1632424578975
EPI_ISL_414017,2.0,Sao Paulo,2020-03-04,Brazil,2020.1742635959286
EPI_ISL_414019,2.0,Geneva,2020-02-27,Switzerland,2020.1577318888819
EPI_ISL_414020,2.0,Geneva,2020-02-27,Switzerland,2020.1577318888819
EPI_ISL_414021,2.0,Basel,2020-02-27,Switzerland,2020.1577318888819
EPI_ISL_414022,2.0,Geneva,2020-02-27,Switzerland,2020.1577318888819
EPI_ISL_414023,2.0,Vaud,2020-03-01,Switzerland,2020.1659977424051
EPI_ISL_414045,2.0,Rio de Janeiro,2020-03-04,Brazil,2020.1742635959286
EPI_ISL_414368,2.0,Washington,2020-03-05,USA,2020.1770188804367
EPI_ISL_414414,2.0,Queensland,2020-02-29,Australia,2020.1632424578975
EPI_ISL_414423,2.0,Gelderland,2020-03-02,Netherlands,2020.168753026913
EPI_ISL_414424,2.0,Limburg,2020-03-03,Netherlands,2020.1715083114209
EPI_ISL_414425,2.0,Limburg,2020-03-03,Netherlands,2020.1715083114209
EPI_ISL_414428,2.0,Noord Brabant,2020-03-02,Netherlands,2020.168753026913
EPI_ISL_414430,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1770188804367
EPI_ISL_414436,2.0,Utrecht,2020-03-03,Netherlands,2020.1715083114209
EPI_ISL_414439,2.0,Utrecht,2020-03-02,Netherlands,2020.168753026913
EPI_ISL_414449,2.0,Noord Brabant,2020-03-03,Netherlands,2020.1715083114209
EPI_ISL_414454,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1770188804367
EPI_ISL_414456,2.0,Noord Brabant,2020-03-04,Netherlands,2020.1742635959286
EPI_ISL_414457,2.0,Noord Brabant,2020-03-06,Netherlands,2020.1797741649443
EPI_ISL_414463,2.0,Utrecht,2020-03-04,Netherlands,2020.1742635959286
EPI_ISL_414470,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1797741649443
EPI_ISL_414471,2.0,Zuid Holland,2020-03-05,Netherlands,2020.1770188804367
EPI_ISL_414477,2.0,Usti nad Labem,2020-03-01,Czech Republic,2020.1659977424051
EPI_ISL_414487,2.0,Cork,2020-03-04,Ireland,2020.1742635959286
EPI_ISL_414497,9.9999999600420609e-07,North Rhine Westphalia,2020-02-25,Germany,2020.1522213200556
EPI_ISL_414499,9.9999999600420609e-07,North Rhine Westphalia,2020-02-26,Germany,2020.1549766045632
EPI_ISL_414505,2.0,North Rhine Westphalia,2020-02-27,Germany,2020.1577318888819
EPI_ISL_414509,0.61490682064532931,North Rhine Westphalia,2020-02-28,Germany,2020.1604871733896
EPI_ISL_414510,2.0,Shanghai,2020-02-02,China,2020.0888497761866
EPI_ISL_414511,9.9999999600415675e-07,,2020-01-01,Japan,2020.000680672126
EPI_ISL_414517,2.0,,2020-02-25,Hong Kong,2020.1522213198662
EPI_ISL_414519,9.9999999600420609e-07,,2020-02-24,Hong Kong,2020.1494660355477
EPI_ISL_414520,1.4944156312054362,Munich,2020-03-02,Germany,2020.168753026913
EPI_ISL_414521,2.0,Munich,2020-03-02,Germany,2020.168753026913
EPI_ISL_414527,2.0,,2020-02-09,Hong Kong,2020.1081367677414
EPI_ISL_414528,2.0,,2020-02-10,Hong Kong,2020.110892052249
EPI_ISL_414532,1.3761398691937314,Noord Brabant,2020-03-05,Netherlands,2020.1770188804367
EPI_ISL_414554,9.9999999600420609e-07,Utrecht,2020-03-08,Netherlands,2020.185284734149
EPI_ISL_414560,0.13900176789469723,Zuid Holland,2020-03-03,Netherlands,2020.1715083114209
EPI_ISL_414566,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1797741649443
EPI_ISL_414569,2.0,,2020-02-12,Hong Kong,2020.1164026212648
EPI_ISL_414571,2.0,,2020-02-22,Hong Kong,2020.1439554663427
EPI_ISL_414586,2.0,Limerick,2020-03-03,Ireland,2020.1715083114209
EPI_ISL_414587,2.0,Limerick,2020-03-03,Ireland,2020.1715083114209
EPI_ISL_414597,2.0,Washington,2020-03-04,USA,2020.1742635959286
EPI_ISL_414598,2.0,Comunitat Valenciana,2020-03-05,Spain,2020.1770188804367
EPI_ISL_414623,0.02133467362203207,Grand-Est,2020-02-25,France,2020.1522213198662
EPI_ISL_414624,0.20541167739617502,Normandie,2020-02-26,France,2020.1549766043738
EPI_ISL_414625,2.0,Pays de la Loire,2020-02-26,France,2020.1549766043738
EPI_ISL_414628,0.068411659726353408,Hauts de France,2020-03-02,France,2020.168753026913
EPI_ISL_414630,2.0,Hauts de France,2020-03-03,France,2020.1715083114209
EPI_ISL_414631,2.0,Grand-Est,2020-03-04,France,2020.1742635959286
EPI_ISL_414635,2.0,Hauts de France,2020-03-04,France,2020.1742635959286
EPI_ISL_414638,9.9999999600420609e-07,Hauts de France,2020-03-04,France,2020.174263596118
EPI_ISL_414641,1.8375212608189291,,2020-03-05,Finland,2020.1770188804367
EPI_ISL_414642,2.0,,2020-03-08,Finland,2020.1852847339599
EPI_ISL_414643,2.0,,2020-03-07,Finland,2020.182529449452
EPI_ISL_414646,2.0,,2020-03-04,Finland,2020.1742635959286
EPI_ISL_414687,2.0,Guangdong,2020-02-25,China,2020.1522213198662
EPI_ISL_414938,1.2469379179593123,Shandong,2020-01-24,China,2020.0640522156161
EPI_ISL_415105,2.0,Bahia,2020-03-04,Brazil,2020.1742635959286
EPI_ISL_415128,2.0,Espirito Santo,2020-02-29,Brazil,2020.1632424578975
EPI_ISL_415155,0.59106718958246984,Huldenberg,2020-03-01,Belgium,2020.1659977424051
EPI_ISL_415156,2.0,Huldenberg,2020-03-01,Belgium,2020.1659977424051
EPI_ISL_415454,0.018588961224548717,,2020-02-28,Switzerland,2020.1604871733896
EPI_ISL_415455,2.0,,2020-02-28,Switzerland,2020.1604871733896
EPI_ISL_415456,2.0,,2020-02-29,Switzerland,2020.1632424578975
EPI_ISL_415457,2.0,,2020-02-29,Switzerland,2020.1632424578975
EPI_ISL_415458,2.0,,2020-03-01,Switzerland,2020.1659977424051
EPI_ISL_415459,2.0,Genève,2020-02-29,Switzerland,2020.1632424578975
EPI_ISL_415460,2.0,Flevoland,2020-03-09,Netherlands,2020.1880400184677
EPI_ISL_415468,2.0,,2020-03-10,Netherlands,2020.1907953029754
EPI_ISL_415470,2.0,,2020-03-10,Netherlands,2020.1907953029754
EPI_ISL_415473,9.9999999600420609e-07,,2020-03-09,Netherlands,2020.1880400186571
EPI_ISL_415476,2.0,,2020-03-10,Netherlands,2020.1907953029754
EPI_ISL_415483,2.0,,2020-03-09,Netherlands,2020.1880400184677
EPI_ISL_415485,2.0,,2020-03-12,Netherlands,2020.1963058719909
EPI_ISL_415486,2.0,,2020-03-13,Netherlands,2020.1990611564991
EPI_ISL_415514,2.0,Noord Brabant,2020-03-11,Netherlands,2020.1935505874833
EPI_ISL_415523,1.6500863993333259,Noord Brabant,2020-01-01,Netherlands,2020.0006806719366
EPI_ISL_415530,2.0,Zuid Holland,2020-03-09,Netherlands,2020.1880400184677
EPI_ISL_415581,2.0,British Columbia,2020-03-01,Canada,2020.1659977424051
EPI_ISL_415583,2.0,British Columbia,2020-03-03,Canada,2020.1715083114209
EPI_ISL_415584,9.9999999600420609e-07,British Columbia,2020-03-02,Canada,2020.1687530271024
EPI_ISL_415588,2.0,British Columbia,2020-03-05,Canada,2020.1770188804367
EPI_ISL_415608,9.9999999600420609e-07,Washington,2020-03-08,USA,2020.185284734149
EPI_ISL_415620,2.0,Washington,2020-03-09,USA,2020.1880400184677
EPI_ISL_415622,1.4083349763167705,Washington,2020-03-09,USA,2020.1880400184677
EPI_ISL_415630,9.9999999600420609e-07,Scotland,2020-03-09,United Kingdom,2020.1880400186571
EPI_ISL_415641,2.0,Tbilisi,2020-02-27,Georgia,2020.1577318888819
EPI_ISL_415642,2.0,Tbilisi,2020-03-10,Georgia,2020.1907953029754
EPI_ISL_415643,2.0,Tbilisi,2020-03-10,Georgia,2020.1907953029754
EPI_ISL_415644,1.3189720066198465,Tbilisi,2020-02-28,Georgia,2020.1604871733896
EPI_ISL_415652,2.0,Bourgogne-France-Comté,2020-03-05,France,2020.1770188804367
EPI_ISL_415654,1.0907049825263455,Hauts de France,2020-03-09,France,2020.1880400184677
EPI_ISL_415698,9.9999999600420609e-07,,2020-02-27,Switzerland,2020.1577318890711
EPI_ISL_415699,9.9999999600420609e-07,,2020-02-27,Switzerland,2020.1577318890711
EPI_ISL_415700,1.3198162469429375,,2020-02-28,Switzerland,2020.1604871733896
EPI_ISL_415701,2.0,,2020-03-02,Switzerland,2020.168753026913
EPI_ISL_415702,2.0,,2020-03-02,Switzerland,2020.168753026913
EPI_ISL_415703,1.5920606005856799,,2020-03-01,Switzerland,2020.1659977424051
EPI_ISL_415704,9.9999999600420609e-07,,2020-03-04,Switzerland,2020.174263596118
EPI_ISL_415705,2.0,,2020-03-06,Switzerland,2020.1797741649443
EPI_ISL_415706,0.70989242709632905,,2020-03-06,Switzerland,2020.1797741649443
EPI_ISL_415707,2.0,,2020-03-08,Switzerland,2020.1852847339599
EPI_ISL_415708,9.9999999600420609e-07,,2020-03-07,Switzerland,2020.1825294496414
EPI_ISL_415741,9.9999999600420609e-07,Taoyuan,2020-02-26,Taiwan,2020.1549766045632
EPI_ISL_415742,0.36901793511967285,Taoyuan,2020-02-27,Taiwan,2020.1577318888819
EPI_ISL_415743,2.0,Taoyuan,2020-02-27,Taiwan,2020.1577318888819
EPI_ISL_416028,2.0,Sao Paulo,2020-03-03,Brazil,2020.1715083114209
EPI_ISL_416029,2.0,Sao Paulo,2020-03-04,Brazil,2020.1742635959286
EPI_ISL_416031,2.0,Sao Paulo,2020-03-04,Brazil,2020.1742635959286
EPI_ISL_416032,2.0,Distrito Federal,2020-03-04,Brazil,2020.1742635959286
EPI_ISL_416033,2.0,Sao Paulo,2020-03-03,Brazil,2020.1715083114209
EPI_ISL_416034,2.0,Sao Paulo,2020-03-04,Brazil,2020.1742635959286
EPI_ISL_416035,2.0,Sao Paulo,2020-03-05,Brazil,2020.1770188804367
EPI_ISL_416042,2.0,Hangzhou,2020-01-26,China,2020.0695627846319
EPI_ISL_416314,1.6397515217095879,,2020-02-07,Hong Kong,2020.1026261987256
EPI_ISL_416317,0.18298966912719622,Shanghai,2020-01-25,China,2020.0668075001242
EPI_ISL_416320,2.0,Shanghai,2020-01-28,China,2020.0750733536477
EPI_ISL_416321,0.7994376585165841,Shanghai,2020-01-28,China,2020.0750733536477
EPI_ISL_416326,2.0,Shanghai,2020-01-30,China,2020.0805839226632
EPI_ISL_416329,2.0,Shanghai,2020-02-01,China,2020.086094491679
EPI_ISL_416334,2.0,Shanghai,2020-02-06,China,2020.0998709142179
EPI_ISL_416338,2.0,Shanghai,2020-02-01,China,2020.086094491679
EPI_ISL_416339,1.1067487772915681,Shanghai,2020-02-03,China,2020.0916050606943
EPI_ISL_416340,2.0,Shanghai,2020-02-02,China,2020.0888497761866
EPI_ISL_416341,2.0,Shanghai,2020-02-01,China,2020.086094491679
EPI_ISL_416342,2.0,Shanghai,2020-02-04,China,2020.0943603452022
EPI_ISL_416349,2.0,Shanghai,2020-01-30,China,2020.0805839226632
EPI_ISL_416350,9.9999999600415675e-07,Shanghai,2020-01-29,China,2020.0778286383447
EPI_ISL_416352,2.0,Shanghai,2020-01-30,China,2020.0805839226632
EPI_ISL_416355,2.0,Shanghai,2020-02-04,China,2020.0943603452022
EPI_ISL_416359,2.0,Shanghai,2020-02-06,China,2020.0998709142179
EPI_ISL_416363,2.0,Shanghai,2020-02-08,China,2020.1053814832335
EPI_ISL_416367,2.0,Shanghai,2020-02-01,China,2020.086094491679
EPI_ISL_416368,2.0,Shanghai,2020-02-05,China,2020.0971156297101
EPI_ISL_416369,2.0,Shanghai,2020-02-05,China,2020.0971156297101
EPI_ISL_416376,2.0,Shanghai,2020-02-05,China,2020.0971156297101
EPI_ISL_416377,2.0,Shanghai,2020-02-07,China,2020.1026261987256
EPI_ISL_416381,2.0,Shanghai,2020-02-01,China,2020.086094491679
EPI_ISL_416384,2.0,Shanghai,2020-02-04,China,2020.0943603452022
EPI_ISL_416387,2.0,Shanghai,2020-02-01,China,2020.086094491679
EPI_ISL_416389,2.0,Shanghai,2020-01-21,China,2020.0557863620929
EPI_ISL_416390,2.0,Shanghai,2020-01-31,China,2020.0833392071709
EPI_ISL_416394,2.0,Shanghai,2020-02-14,China,2020.1219131902803
EPI_ISL_416397,2.0,Shanghai,2020-02-02,China,2020.0888497761866
EPI_ISL_416398,2.0,Shanghai,2020-02-02,China,2020.0888497761866
EPI_ISL_416400,2.0,Shanghai,2020-02-02,China,2020.0888497761866
EPI_ISL_416402,2.0,Shanghai,2020-02-11,China,2020.1136473367569
EPI_ISL_416409,2.0,Shanghai,2020-02-02,China,2020.0888497761866
EPI_ISL_416412,2.0,Victoria,2020-03-02,Australia,2020.168753026913
EPI_ISL_416452,2.0,Washington,2020-03-10,USA,2020.1907953029754
EPI_ISL_416456,9.9999999600420609e-07,Washington,2020-03-06,USA,2020.1797741651337
EPI_ISL_416472,2.0,Kessel-Lo,2020-03-02,Belgium,2020.168753026913
EPI_ISL_416473,0.91002024156394345,Hangzhou,2020-01-26,China,2020.0695627846319
EPI_ISL_416474,0.54695271064599071,Hangzhou,2020-01-28,China,2020.0750733536477
EPI_ISL_416477,2.0,Tbilisi,2020-03-08,Georgia,2020.1852847339599
EPI_ISL_416478,2.0,Tbilisi,2020-03-14,Georgia,2020.2018164410067
EPI_ISL_416479,2.0,Tbilisi,2020-03-05,Georgia,2020.1770188804367
EPI_ISL_416480,2.0,Tbilisi,2020-03-11,Georgia,2020.1935505874833
EPI_ISL_416481,2.0,Tbilisi,2020-03-16,Georgia,2020.2073270100223
EPI_ISL_416482,2.0,Tbilisi,2020-03-13,Georgia,2020.1990611564991
EPI_ISL_416484,2.0,Comunitat Valenciana,2020-02-27,Spain,2020.1577318888819
EPI_ISL_416485,2.0,Comunitat Valenciana,2020-02-27,Spain,2020.1577318888819
EPI_ISL_416486,2.0,Comunitat Valenciana,2020-03-02,Spain,2020.168753026913
EPI_ISL_416487,2.0,Comunitat Valenciana,2020-03-04,Spain,2020.1742635959286
EPI_ISL_416491,2.0,Wisconsin,2020-03-15,USA,2020.2045717255144
EPI_ISL_416494,2.0,Normandie,2020-03-04,France,2020.1742635959286
EPI_ISL_416495,2.0,Hauts de France,2020-03-10,France,2020.1907953029754
EPI_ISL_416498,2.0,Ile de France,2020-03-11,France,2020.1935505874833
EPI_ISL_416499,2.0,Ile de France,2020-03-11,France,2020.1935505874833
EPI_ISL_416501,2.0,Ile de France,2020-03-10,France,2020.1907953029754
EPI_ISL_416505,2.0,Bretagne,2020-03-02,France,2020.168753026913
EPI_ISL_416507,2.0,Bretagne,2020-03-05,France,2020.1770188804367
EPI_ISL_416509,2.0,Bretagne,2020-03-06,France,2020.1797741649443
EPI_ISL_416510,2.0,Bretagne,2020-03-06,France,2020.1797741649443
EPI_ISL_416511,2.0,Bretagne,2020-03-07,France,2020.182529449452
EPI_ISL_416512,2.0,Bretagne,2020-03-07,France,2020.182529449452
EPI_ISL_416513,0.8905590142595462,Bretagne,2020-03-07,France,2020.182529449452
EPI_ISL_416524,2.0,Saitama,2020-03-11,Japan,2020.1935505874833
EPI_ISL_416525,2.0,Saitama,2020-03-11,Japan,2020.1935505874833
EPI_ISL_416565,9.9999999600415675e-07,unknown,2020-02-15,Japan,2020.1246684749774
EPI_ISL_416566,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416567,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416569,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416570,0.99054514156972662,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416571,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416572,9.9999999600415675e-07,unknown,2020-02-15,Japan,2020.1246684749774
EPI_ISL_416573,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416574,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416575,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416576,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416577,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416578,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416579,9.9999999600415675e-07,unknown,2020-02-15,Japan,2020.1246684749774
EPI_ISL_416580,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416581,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416582,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416583,2.0,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416584,1.055890388441866,unknown,2020-02-15,Japan,2020.124668474788
EPI_ISL_416585,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416586,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416587,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416589,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416590,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416591,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416592,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416593,2.0,unknown,2020-02-16,Japan,2020.1274237592959
EPI_ISL_416594,2.0,unknown,2020-02-16,Japan,2020.1274237592959
