,Branch length stretch,area,date,location,numdate
EPI_ISL_413459,2.0,Tokyo,2020-02-20,Japan,2020.1396476510934
EPI_ISL_413488,0.28730790834503245,North Rhine Westphalia,2020-02-28,Germany,2020.1615484267143
EPI_ISL_413489,2.0,Lombardy,2020-03-03,Italy,2020.1724988145245
EPI_ISL_413513,2.0,,2020-02-27,South Korea,2020.1588108297617
EPI_ISL_413514,2.0,,2020-02-27,South Korea,2020.1588108297617
EPI_ISL_413515,2.0,,2020-02-27,South Korea,2020.1588108297617
EPI_ISL_413516,2.0,,2020-02-27,South Korea,2020.1588108297617
EPI_ISL_413518,9.9999999600415675e-07,Beijing,2020-01-26,China,2020.0712077274798
EPI_ISL_413519,2.0,Beijing,2020-01-28,China,2020.0766829211836
EPI_ISL_413523,2.0,Kerala,2020-01-31,India,2020.0848957120413
EPI_ISL_413574,2.0,Helmond,2020-02-29,Netherlands,2020.1642860236668
EPI_ISL_413579,2.0,Nootdorp,2020-03-03,Netherlands,2020.1724988145245
EPI_ISL_413587,2.0,Tilburg,2020-03-03,Netherlands,2020.1724988145245
EPI_ISL_413592,2.0,Taipei,2020-03-02,Taiwan,2020.1697612175722
EPI_ISL_413593,2.0,,2020-02-29,Luxembourg,2020.1642860236668
EPI_ISL_413595,2.0,NSW,2020-02-28,Australia,2020.1615484267143
EPI_ISL_413599,9.9999999600420609e-07,NSW,2020-03-04,Australia,2020.1752364116787
EPI_ISL_413600,2.0,NSW,2020-03-03,Australia,2020.1724988145245
EPI_ISL_413601,2.0,Washington,2020-03-02,USA,2020.1697612175722
EPI_ISL_413602,2.0,Helsinki,2020-03-03,Finland,2020.1724988145245
EPI_ISL_413603,2.0,Helsinki,2020-03-03,Finland,2020.1724988145245
EPI_ISL_413604,2.0,Helsinki,2020-03-03,Finland,2020.1724988145245
EPI_ISL_413647,2.0,,2020-03-01,Portugal,2020.1670236206194
EPI_ISL_413648,9.9999999600420609e-07,,2020-03-01,Portugal,2020.1670236208208
EPI_ISL_413692,9.9999999600415675e-07,,2020-01-01,China,2020.0027678036647
EPI_ISL_413693,0.20647566802017817,,2020-01-01,China,2020.0027678034633
EPI_ISL_413694,9.9999999600415675e-07,,2020-01-01,China,2020.0027678036647
EPI_ISL_413697,2.0,,2020-02-01,China,2020.0876333089941
EPI_ISL_413711,2.0,,2020-02-01,China,2020.0876333089941
EPI_ISL_413729,2.0,,2020-02-01,China,2020.0876333089941
EPI_ISL_413746,2.0,,2020-02-01,China,2020.0876333089941
EPI_ISL_413748,2.0,,2020-02-01,China,2020.0876333089941
EPI_ISL_413750,2.0,,2020-02-01,China,2020.0876333089941
EPI_ISL_413809,2.0,,2020-02-01,China,2020.0876333089941
EPI_ISL_413851,2.0,Guangdong,2020-01-30,China,2020.0821581150888
EPI_ISL_413852,2.0,Guangdong,2020-01-30,China,2020.0821581150888
EPI_ISL_413854,2.0,Guangdong,2020-01-30,China,2020.0821581150888
EPI_ISL_413855,2.0,Guangdong,2020-02-07,China,2020.1040588907094
EPI_ISL_413931,2.0,California,2020-03-05,USA,2020.1779740084298
EPI_ISL_413996,9.9999999600420609e-07,Tessin,2020-02-24,Switzerland,2020.1505980391053
EPI_ISL_413997,2.0,Geneva,2020-02-26,Switzerland,2020.1560732328089
EPI_ISL_413999,9.9999999600420609e-07,Argovie,2020-02-27,Switzerland,2020.1588108299632
EPI_ISL_414014,2.0,Sao Paulo,2020-03-02,Brazil,2020.1697612175722
EPI_ISL_414015,2.0,Sao Paulo,2020-02-29,Brazil,2020.1642860236668
EPI_ISL_414016,2.0,Sao Paulo,2020-02-29,Brazil,2020.1642860236668
EPI_ISL_414017,2.0,Sao Paulo,2020-03-04,Brazil,2020.175236411477
EPI_ISL_414019,2.0,Geneva,2020-02-27,Switzerland,2020.1588108297617
EPI_ISL_414020,2.0,Geneva,2020-02-27,Switzerland,2020.1588108297617
EPI_ISL_414021,2.0,Basel,2020-02-27,Switzerland,2020.1588108297617
EPI_ISL_414022,2.0,Geneva,2020-02-27,Switzerland,2020.1588108297617
EPI_ISL_414023,2.0,Vaud,2020-03-01,Switzerland,2020.1670236206194
EPI_ISL_414045,2.0,Rio de Janeiro,2020-03-04,Brazil,2020.175236411477
EPI_ISL_414368,2.0,Washington,2020-03-05,USA,2020.1779740084298
EPI_ISL_414414,9.9999999600420609e-07,Queensland,2020-02-29,Australia,2020.1642860238683
EPI_ISL_414423,2.0,Gelderland,2020-03-02,Netherlands,2020.1697612175722
EPI_ISL_414424,2.0,Limburg,2020-03-03,Netherlands,2020.1724988145245
EPI_ISL_414425,2.0,Limburg,2020-03-03,Netherlands,2020.1724988145245
EPI_ISL_414428,2.0,Noord Brabant,2020-03-02,Netherlands,2020.1697612175722
EPI_ISL_414430,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1779740084298
EPI_ISL_414436,2.0,Utrecht,2020-03-03,Netherlands,2020.1724988145245
EPI_ISL_414439,2.0,Utrecht,2020-03-02,Netherlands,2020.1697612175722
EPI_ISL_414449,2.0,Noord Brabant,2020-03-03,Netherlands,2020.1724988145245
EPI_ISL_414454,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1779740084298
EPI_ISL_414456,2.0,Noord Brabant,2020-03-04,Netherlands,2020.175236411477
EPI_ISL_414457,2.0,Noord Brabant,2020-03-06,Netherlands,2020.1807116053824
EPI_ISL_414463,2.0,Utrecht,2020-03-04,Netherlands,2020.175236411477
EPI_ISL_414470,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1807116053824
EPI_ISL_414471,2.0,Zuid Holland,2020-03-05,Netherlands,2020.1779740084298
EPI_ISL_414477,2.0,Usti nad Labem,2020-03-01,Czech Republic,2020.1670236206194
EPI_ISL_414487,2.0,Cork,2020-03-04,Ireland,2020.175236411477
EPI_ISL_414497,9.9999999600420609e-07,North Rhine Westphalia,2020-02-25,Germany,2020.1533356360578
EPI_ISL_414499,1.8508505157343185,North Rhine Westphalia,2020-02-26,Germany,2020.1560732328089
EPI_ISL_414505,2.0,North Rhine Westphalia,2020-02-27,Germany,2020.1588108297617
EPI_ISL_414509,0.57395594845227271,North Rhine Westphalia,2020-02-28,Germany,2020.1615484267143
EPI_ISL_414510,2.0,Shanghai,2020-02-02,China,2020.0903709059467
EPI_ISL_414511,9.9999999600415675e-07,,2020-01-01,Japan,2020.0027678036647
EPI_ISL_414517,2.0,,2020-02-25,Hong Kong,2020.1533356358564
EPI_ISL_414519,9.9999999600420609e-07,,2020-02-24,Hong Kong,2020.1505980391053
EPI_ISL_414520,0.8848419719445032,Munich,2020-03-02,Germany,2020.1697612175722
EPI_ISL_414521,2.0,Munich,2020-03-02,Germany,2020.1697612175722
EPI_ISL_414527,2.0,,2020-02-09,Hong Kong,2020.1095340846148
EPI_ISL_414528,2.0,,2020-02-10,Hong Kong,2020.1122716815673
EPI_ISL_414532,9.9999999600420609e-07,Noord Brabant,2020-03-05,Netherlands,2020.1779740086315
EPI_ISL_414554,2.0,Utrecht,2020-03-08,Netherlands,2020.1861867992875
EPI_ISL_414560,0.16114234484838827,Zuid Holland,2020-03-03,Netherlands,2020.1724988145245
EPI_ISL_414566,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1807116053824
EPI_ISL_414569,9.9999999600415675e-07,,2020-02-12,Hong Kong,2020.1177468756741
EPI_ISL_414571,2.0,,2020-02-22,Hong Kong,2020.1451228449985
EPI_ISL_414586,2.0,Limerick,2020-03-03,Ireland,2020.1724988145245
EPI_ISL_414587,2.0,Limerick,2020-03-03,Ireland,2020.1724988145245
EPI_ISL_414597,0.72346361315975316,Washington,2020-03-04,USA,2020.175236411477
EPI_ISL_414598,2.0,Comunitat Valenciana,2020-03-05,Spain,2020.1779740084298
EPI_ISL_414623,0.023844120888230107,Grand-Est,2020-02-25,France,2020.1533356358564
EPI_ISL_414624,0.29854118929654849,Normandie,2020-02-26,France,2020.1560732328089
EPI_ISL_414625,2.0,Pays de la Loire,2020-02-26,France,2020.1560732328089
EPI_ISL_414628,2.0,Hauts de France,2020-03-02,France,2020.1697612175722
EPI_ISL_414630,2.0,Hauts de France,2020-03-03,France,2020.1724988145245
EPI_ISL_414631,2.0,Grand-Est,2020-03-04,France,2020.175236411477
EPI_ISL_414635,2.0,Hauts de France,2020-03-04,France,2020.175236411477
EPI_ISL_414638,9.9999999600420609e-07,Hauts de France,2020-03-04,France,2020.1752364116787
EPI_ISL_414641,0.28252192435378337,,2020-03-05,Finland,2020.1779740084298
EPI_ISL_414642,2.0,,2020-03-08,Finland,2020.1861867992875
EPI_ISL_414643,2.0,,2020-03-07,Finland,2020.1834492023349
EPI_ISL_414646,2.0,,2020-03-04,Finland,2020.175236411477
EPI_ISL_414687,2.0,Guangdong,2020-02-25,China,2020.1533356358564
EPI_ISL_414938,2.0,Shandong,2020-01-24,China,2020.065732533373
EPI_ISL_415105,2.0,Bahia,2020-03-04,Brazil,2020.175236411477
EPI_ISL_415128,2.0,Espirito Santo,2020-02-29,Brazil,2020.1642860236668
EPI_ISL_415155,0.26858129001478376,Huldenberg,2020-03-01,Belgium,2020.1670236206194
EPI_ISL_415156,2.0,Huldenberg,2020-03-01,Belgium,2020.1670236206194
EPI_ISL_415454,9.9999999600420609e-07,,2020-02-28,Switzerland,2020.1615484269157
EPI_ISL_415455,2.0,,2020-02-28,Switzerland,2020.1615484267143
EPI_ISL_415456,2.0,,2020-02-29,Switzerland,2020.1642860236668
EPI_ISL_415457,2.0,,2020-02-29,Switzerland,2020.1642860236668
EPI_ISL_415458,2.0,,2020-03-01,Switzerland,2020.1670236206194
EPI_ISL_415459,9.9999999600420609e-07,Genève,2020-02-29,Switzerland,2020.1642860238683
EPI_ISL_415460,2.0,Flevoland,2020-03-09,Netherlands,2020.1889243962403
EPI_ISL_415468,2.0,,2020-03-10,Netherlands,2020.1916619931928
EPI_ISL_415470,2.0,,2020-03-10,Netherlands,2020.1916619931928
EPI_ISL_415473,9.9999999600420609e-07,,2020-03-09,Netherlands,2020.1889243964417
EPI_ISL_415476,2.0,,2020-03-10,Netherlands,2020.1916619931928
EPI_ISL_415483,1.7527256920354826,,2020-03-09,Netherlands,2020.1889243962403
EPI_ISL_415485,2.0,,2020-03-12,Netherlands,2020.197137187098
EPI_ISL_415486,0.5116885870621567,,2020-03-13,Netherlands,2020.1998747840507
EPI_ISL_415514,2.0,Noord Brabant,2020-03-11,Netherlands,2020.1943995901454
EPI_ISL_415523,9.9999999600415675e-07,Noord Brabant,2020-01-01,Netherlands,2020.0027678036647
EPI_ISL_415530,2.0,Zuid Holland,2020-03-09,Netherlands,2020.1889243962403
EPI_ISL_415581,2.0,British Columbia,2020-03-01,Canada,2020.1670236206194
EPI_ISL_415583,2.0,British Columbia,2020-03-03,Canada,2020.1724988145245
EPI_ISL_415584,9.9999999600420609e-07,British Columbia,2020-03-02,Canada,2020.1697612177736
EPI_ISL_415588,2.0,British Columbia,2020-03-05,Canada,2020.1779740084298
EPI_ISL_415608,9.9999999600420609e-07,Washington,2020-03-08,USA,2020.186186799489
EPI_ISL_415620,0.94239049127994301,Washington,2020-03-09,USA,2020.1889243962403
EPI_ISL_415622,0.79903671255111708,Washington,2020-03-09,USA,2020.1889243962403
EPI_ISL_415630,2.0,Scotland,2020-03-09,United Kingdom,2020.1889243962403
EPI_ISL_415641,2.0,Tbilisi,2020-02-27,Georgia,2020.1588108297617
EPI_ISL_415642,0.51528991436112781,Tbilisi,2020-03-10,Georgia,2020.1916619931928
EPI_ISL_415643,2.0,Tbilisi,2020-03-10,Georgia,2020.1916619931928
EPI_ISL_415644,2.0,Tbilisi,2020-02-28,Georgia,2020.1615484267143
EPI_ISL_415652,2.0,Bourgogne-France-Comté,2020-03-05,France,2020.1779740084298
EPI_ISL_415654,0.56042689763986486,Hauts de France,2020-03-09,France,2020.1889243962403
EPI_ISL_415698,2.0,,2020-02-27,Switzerland,2020.1588108297617
EPI_ISL_415699,2.0,,2020-02-27,Switzerland,2020.1588108297617
EPI_ISL_415700,9.9999999600420609e-07,,2020-02-28,Switzerland,2020.1615484269157
EPI_ISL_415701,2.0,,2020-03-02,Switzerland,2020.1697612175722
EPI_ISL_415702,2.0,,2020-03-02,Switzerland,2020.1697612175722
EPI_ISL_415703,2.0,,2020-03-01,Switzerland,2020.1670236206194
EPI_ISL_415704,2.0,,2020-03-04,Switzerland,2020.175236411477
EPI_ISL_415705,2.0,,2020-03-06,Switzerland,2020.1807116053824
EPI_ISL_415706,2.0,,2020-03-06,Switzerland,2020.1807116053824
EPI_ISL_415707,2.0,,2020-03-08,Switzerland,2020.1861867992875
EPI_ISL_415708,9.9999999600420609e-07,,2020-03-07,Switzerland,2020.1834492025366
EPI_ISL_415741,2.0,Taoyuan,2020-02-26,Taiwan,2020.1560732328089
EPI_ISL_415742,0.20599440555900106,Taoyuan,2020-02-27,Taiwan,2020.1588108297617
EPI_ISL_415743,2.0,Taoyuan,2020-02-27,Taiwan,2020.1588108297617
EPI_ISL_416028,2.0,Sao Paulo,2020-03-03,Brazil,2020.1724988145245
EPI_ISL_416029,2.0,Sao Paulo,2020-03-04,Brazil,2020.175236411477
EPI_ISL_416031,2.0,Sao Paulo,2020-03-04,Brazil,2020.175236411477
EPI_ISL_416032,9.9999999600420609e-07,Distrito Federal,2020-03-04,Brazil,2020.1752364116787
EPI_ISL_416033,2.0,Sao Paulo,2020-03-03,Brazil,2020.1724988145245
EPI_ISL_416034,2.0,Sao Paulo,2020-03-04,Brazil,2020.175236411477
EPI_ISL_416035,2.0,Sao Paulo,2020-03-05,Brazil,2020.1779740084298
EPI_ISL_416042,2.0,Hangzhou,2020-01-26,China,2020.0712077272783
EPI_ISL_416314,2.0,,2020-02-07,Hong Kong,2020.1040588907094
EPI_ISL_416317,9.9999999600415675e-07,Shanghai,2020-01-25,China,2020.0684701305274
EPI_ISL_416320,2.0,Shanghai,2020-01-28,China,2020.0766829211836
EPI_ISL_416321,0.8106205094316089,Shanghai,2020-01-28,China,2020.0766829211836
EPI_ISL_416326,2.0,Shanghai,2020-01-30,China,2020.0821581150888
EPI_ISL_416329,2.0,Shanghai,2020-02-01,China,2020.0876333089941
EPI_ISL_416334,2.0,Shanghai,2020-02-06,China,2020.1013212937569
EPI_ISL_416338,2.0,Shanghai,2020-02-01,China,2020.0876333089941
EPI_ISL_416339,2.0,Shanghai,2020-02-03,China,2020.0931085028992
EPI_ISL_416340,2.0,Shanghai,2020-02-02,China,2020.0903709059467
EPI_ISL_416341,2.0,Shanghai,2020-02-01,China,2020.0876333089941
EPI_ISL_416342,0.8709604444034823,Shanghai,2020-02-04,China,2020.0958460998515
EPI_ISL_416349,2.0,Shanghai,2020-01-30,China,2020.0821581150888
EPI_ISL_416350,0.71783650702964408,Shanghai,2020-01-29,China,2020.0794205181362
EPI_ISL_416352,2.0,Shanghai,2020-01-30,China,2020.0821581150888
EPI_ISL_416355,2.0,Shanghai,2020-02-04,China,2020.0958460998515
EPI_ISL_416359,2.0,Shanghai,2020-02-06,China,2020.1013212937569
EPI_ISL_416363,2.0,Shanghai,2020-02-08,China,2020.1067964876622
EPI_ISL_416367,0.87129524265589786,Shanghai,2020-02-01,China,2020.0876333089941
EPI_ISL_416368,2.0,Shanghai,2020-02-05,China,2020.0985836968043
EPI_ISL_416369,0.68821091147990587,Shanghai,2020-02-05,China,2020.0985836968043
EPI_ISL_416376,2.0,Shanghai,2020-02-05,China,2020.0985836968043
EPI_ISL_416377,2.0,Shanghai,2020-02-07,China,2020.1040588907094
EPI_ISL_416381,2.0,Shanghai,2020-02-01,China,2020.0876333089941
EPI_ISL_416384,0.94239049127994301,Shanghai,2020-02-04,China,2020.0958460998515
EPI_ISL_416387,0.48358312064631265,Shanghai,2020-02-01,China,2020.0876333089941
EPI_ISL_416389,2.0,Shanghai,2020-01-21,China,2020.0575197425153
EPI_ISL_416390,0.65015350046435838,Shanghai,2020-01-31,China,2020.0848957120413
EPI_ISL_416394,2.0,Shanghai,2020-02-14,China,2020.1232220693778
EPI_ISL_416397,0.97062542319897638,Shanghai,2020-02-02,China,2020.0903709059467
EPI_ISL_416398,1.471290563128921,Shanghai,2020-02-02,China,2020.0903709059467
EPI_ISL_416400,2.0,Shanghai,2020-02-02,China,2020.0903709059467
EPI_ISL_416402,2.0,Shanghai,2020-02-11,China,2020.1150092785199
EPI_ISL_416409,2.0,Shanghai,2020-02-02,China,2020.0903709059467
EPI_ISL_416412,2.0,Victoria,2020-03-02,Australia,2020.1697612175722
EPI_ISL_416452,9.9999999600420609e-07,Washington,2020-03-10,USA,2020.1916619933943
EPI_ISL_416456,9.9999999600420609e-07,Washington,2020-03-06,USA,2020.1807116055841
EPI_ISL_416472,2.0,Kessel-Lo,2020-03-02,Belgium,2020.1697612175722
EPI_ISL_416473,0.6728702182257047,Hangzhou,2020-01-26,China,2020.0712077272783
EPI_ISL_416474,0.356525567279039,Hangzhou,2020-01-28,China,2020.0766829211836
EPI_ISL_416477,2.0,Tbilisi,2020-03-08,Georgia,2020.1861867992875
EPI_ISL_416478,2.0,Tbilisi,2020-03-14,Georgia,2020.2026123810033
EPI_ISL_416479,2.0,Tbilisi,2020-03-05,Georgia,2020.1779740084298
EPI_ISL_416480,2.0,Tbilisi,2020-03-11,Georgia,2020.1943995901454
EPI_ISL_416481,2.0,Tbilisi,2020-03-16,Georgia,2020.2080875749082
EPI_ISL_416482,2.0,Tbilisi,2020-03-13,Georgia,2020.1998747840507
EPI_ISL_416484,2.0,Comunitat Valenciana,2020-02-27,Spain,2020.1588108297617
EPI_ISL_416485,2.0,Comunitat Valenciana,2020-02-27,Spain,2020.1588108297617
EPI_ISL_416486,9.9999999600420609e-07,Comunitat Valenciana,2020-03-02,Spain,2020.1697612177736
EPI_ISL_416487,2.0,Comunitat Valenciana,2020-03-04,Spain,2020.175236411477
EPI_ISL_416491,2.0,Wisconsin,2020-03-15,USA,2020.2053499779558
EPI_ISL_416494,2.0,Normandie,2020-03-04,France,2020.175236411477
EPI_ISL_416495,2.0,Hauts de France,2020-03-10,France,2020.1916619931928
EPI_ISL_416498,2.0,Ile de France,2020-03-11,France,2020.1943995901454
EPI_ISL_416499,2.0,Ile de France,2020-03-11,France,2020.1943995901454
EPI_ISL_416501,2.0,Ile de France,2020-03-10,France,2020.1916619931928
EPI_ISL_416505,2.0,Bretagne,2020-03-02,France,2020.1697612175722
EPI_ISL_416507,2.0,Bretagne,2020-03-05,France,2020.1779740084298
EPI_ISL_416509,2.0,Bretagne,2020-03-06,France,2020.1807116053824
EPI_ISL_416510,2.0,Bretagne,2020-03-06,France,2020.1807116053824
EPI_ISL_416511,2.0,Bretagne,2020-03-07,France,2020.1834492023349
EPI_ISL_416512,2.0,Bretagne,2020-03-07,France,2020.1834492023349
EPI_ISL_416513,2.0,Bretagne,2020-03-07,France,2020.1834492023349
EPI_ISL_416524,2.0,Saitama,2020-03-11,Japan,2020.1943995901454
EPI_ISL_416525,2.0,Saitama,2020-03-11,Japan,2020.1943995901454
EPI_ISL_416565,9.9999999600415675e-07,unknown,2020-02-15,Japan,2020.1259596665318
EPI_ISL_416566,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416567,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416569,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416570,0.9990259506246767,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416571,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416572,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416573,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416574,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416575,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416576,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416577,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416578,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416579,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416580,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416581,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416582,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416583,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416584,2.0,unknown,2020-02-15,Japan,2020.1259596663303
EPI_ISL_416585,2.0,unknown,2020-02-16,Japan,2020.1286972632831
EPI_ISL_416586,2.0,unknown,2020-02-16,Japan,2020.1286972632831
EPI_ISL_416587,2.0,unknown,2020-02-16,Japan,2020.1286972632831
EPI_ISL_416589,2.0,unknown,2020-02-16,Japan,2020.1286972632831
EPI_ISL_416590,2.0,unknown,2020-02-16,Japan,2020.1286972632831
EPI_ISL_416591,2.0,unknown,2020-02-16,Japan,2020.1286972632831
EPI_ISL_416592,2.0,unknown,2020-02-16,Japan,2020.1286972632831
