Australia->Taiwan,0, 0, 200, 0, 100, 300, 600, 0, 900, 1000
France->Finland,0, 0, 0, 0, 300, 300, 600, 1100, 800, 0
Spain->Netherlands,0, 0, 0, 0, 100, 200, 700, 400, 1500, 200
Australia->Scotland,0, 0, 0, 0, 0, 100, 800, 400, 1500, 300
France->Scotland,0, 0, 0, 0, 0, 500, 700, 900, 800, 200
USA->Luxembourg,0, 100, 0, 0, 0, 700, 1300, 400, 400, 100
France->Netherlands,0, 0, 100, 0, 0, 300, 700, 800, 700, 400
Iceland->Netherlands,0, 0, 0, 0, 0, 700, 557, 400, 1300, 0
Germany->USA,0, 0, 0, 0, 100, 0, 1411, 300, 1100, 0
Luxembourg->Italy,0, 100, 100, 0, 300, 300, 910, 400, 700, 100
Japan->Singapore,100, 0, 0, 100, 300, 1500, 700, 100, 100, 0
England->Brazil,0, 200, 100, 0, 0, 200, 1200, 700, 500, 0
Germany->Scotland,0, 0, 0, 0, 0, 200, 979, 300, 771, 600
France->DemocraticRepublicoftheCongo,0, 100, 0, 0, 0, 443, 600, 800, 800, 100
Spain->Austria,0, 0, 0, 100, 0, 500, 1100, 200, 900, 0
Australia->France,0, 0, 100, 0, 0, 300, 1100, 700, 500, 0
Scotland->Belgium,0, 0, 0, 0, 0, 600, 908, 271, 900, 0
England->Japan,0, 0, 0, 0, 0, 122, 1900, 300, 200, 100
France->England,0, 0, 0, 0, 100, 200, 800, 503, 1000, 0
China->Canada,100, 0, 100, 300, 1000, 600, 300, 0, 100, 100
Portugal->Spain,0, 100, 0, 0, 0, 100, 1100, 700, 600, 0
Luxembourg->Belgium,0, 100, 0, 0, 200, 300, 400, 100, 900, 600
France->Portugal,0, 0, 100, 0, 0, 200, 300, 1000, 700, 300
Scotland->Spain,0, 0, 0, 100, 200, 488, 800, 500, 500, 0
Australia->Iceland,0, 0, 0, 99, 0, 0, 953, 100, 1153, 252
Japan->HongKong,0, 100, 0, 100, 200, 1100, 800, 200, 0, 0
Canada->Iceland,0, 0, 0, 0, 0, 0, 400, 448, 1500, 100
China->Spain,100, 0, 0, 100, 1100, 629, 500, 0, 0, 0
Netherlands->Belgium,0, 100, 0, 0, 0, 300, 800, 529, 400, 300
Taiwan->Canada,100, 0, 0, 0, 200, 400, 1000, 0, 700, 0
Canada->Taiwan,100, 100, 0, 0, 100, 600, 500, 200, 800, 0
Spain->Mexico,0, 0, 0, 0, 100, 200, 500, 500, 1100, 0
USA->Iceland,0, 0, 0, 0, 200, 300, 800, 200, 200, 700
England->Wales,0, 0, 0, 0, 100, 200, 567, 418, 1103, 0
Belgium->France,0, 0, 0, 0, 100, 300, 268, 1300, 300, 100
Luxembourg->Taiwan,16, 0, 0, 0, 100, 400, 1305, 400, 100, 0
England->Switzerland,0, 200, 0, 0, 0, 400, 1600, 100, 0, 0
England->France,0, 0, 0, 0, 100, 300, 1600, 0, 300, 0
England->Luxembourg,0, 0, 0, 0, 200, 1000, 700, 200, 100, 100
England->Taiwan,0, 0, 0, 0, 0, 600, 600, 300, 600, 200
Scotland->China,0, 0, 0, 500, 400, 900, 300, 171, 0, 0
Australia->India,100, 0, 0, 200, 200, 562, 1100, 0, 100, 0
Italy->India,300, 100, 0, 0, 0, 138, 795, 0, 400, 500
Spain->Luxembourg,0, 0, 0, 0, 100, 300, 800, 400, 600, 0
Canada->France,0, 0, 0, 0, 0, 200, 1000, 500, 500, 0
England->DemocraticRepublicoftheCongo,0, 6, 0, 0, 100, 0, 1319, 343, 421, 0
Switzerland->USA,0, 0, 0, 0, 100, 290, 1152, 0, 500, 100
Canada->England,100, 0, 0, 0, 0, 100, 700, 0, 1100, 100
China->England,0, 0, 100, 100, 600, 900, 200, 100, 100, 0
USA->Germany,0, 0, 0, 0, 0, 300, 1400, 100, 300, 0
Iceland->Luxembourg,84, 84, 0, 0, 100, 600, 1000, 0, 100, 100
Italy->England,0, 0, 0, 0, 0, 500, 733, 200, 500, 100
Netherlands->Germany,0, 0, 0, 0, 100, 0, 629, 700, 600, 0
Italy->Luxembourg,100, 16, 0, 0, 0, 600, 390, 100, 500, 300
Spain->Georgia,0, 100, 0, 0, 200, 300, 300, 300, 700, 100
Scotland->Luxembourg,0, 100, 0, 0, 200, 0, 0, 0, 700, 1000
Singapore->China,0, 0, 0, 400, 700, 800, 100, 0, 0, 0
Canada->Germany,0, 0, 0, 100, 0, 0, 600, 200, 700, 400
Belgium->Japan,0, 0, 0, 0, 0, 400, 1300, 200, 100, 0
Canada->Japan,0, 0, 0, 0, 0, 0, 1500, 500, 0, 0
Switzerland->Australia,0, 100, 0, 0, 0, 176, 1100, 200, 100, 300
Germany->Belgium,0, 0, 0, 100, 100, 0, 363, 200, 1200, 0
Luxembourg->Iceland,16, 16, 100, 0, 0, 500, 300, 200, 705, 100
Luxembourg->USA,100, 0, 100, 0, 0, 200, 900, 100, 200, 300
Iceland->Spain,100, 0, 0, 0, 100, 200, 700, 300, 500, 0
Japan->Canada,100, 0, 0, 100, 300, 400, 900, 0, 100, 0
Belgium->Luxembourg,0, 0, 0, 100, 100, 500, 200, 300, 200, 500
Spain->Australia,0, 0, 0, 0, 100, 200, 900, 400, 300, 0
Italy->Belgium,0, 0, 0, 0, 0, 200, 600, 200, 100, 800
England->CzechRepublic,0, 0, 0, 0, 0, 100, 900, 200, 600, 100
Netherlands->USA,0, 0, 0, 0, 0, 200, 900, 200, 600, 0
France->Norway,0, 0, 0, 0, 300, 0, 600, 200, 568, 200
Canada->Belgium,0, 0, 0, 0, 0, 100, 500, 448, 700, 100
Iceland->Finland,0, 0, 0, 0, 0, 100, 200, 457, 1080, 0
Germany->Canada,0, 0, 0, 0, 0, 100, 1332, 100, 300, 0
Luxembourg->Switzerland,0, 0, 0, 0, 300, 500, 200, 216, 605, 0
Taiwan->Australia,0, 300, 0, 0, 100, 100, 900, 100, 200, 100
England->Canada,0, 100, 0, 0, 0, 200, 400, 0, 1000, 100
Luxembourg->Canada,0, 100, 0, 0, 200, 400, 700, 100, 300, 0
Netherlands->France,0, 100, 0, 0, 100, 400, 600, 200, 400, 0
Scotland->Canada,0, 0, 0, 200, 200, 200, 500, 500, 200, 0
Portugal->Belgium,0, 0, 0, 0, 0, 0, 1000, 400, 300, 100
Iceland->Australia,100, 0, 0, 1, 0, 700, 300, 100, 547, 48
Belgium->Austria,0, 0, 0, 0, 0, 295, 1280, 0, 200, 0
China->Iceland,0, 0, 100, 400, 847, 200, 100, 0, 1, 100
Italy->Switzerland,0, 0, 0, 200, 0, 342, 800, 100, 295, 0
Australia->Norway,0, 0, 0, 0, 100, 300, 1000, 100, 100, 100
Spain->France,0, 0, 0, 0, 100, 200, 100, 0, 1300, 0
Australia->Germany,0, 0, 0, 0, 0, 200, 1000, 200, 300, 0
Germany->Austria,0, 0, 0, 0, 100, 100, 1264, 100, 100, 0
SouthKorea->China,0, 100, 0, 100, 500, 613, 200, 100, 0, 0
Luxembourg->Scotland,0, 0, 0, 0, 0, 200, 400, 300, 505, 200
China->Mexico,0, 0, 100, 0, 500, 500, 100, 0, 200, 200
Iceland->France,0, 0, 0, 0, 100, 0, 1300, 0, 100, 100
Iceland->Germany,0, 0, 0, 0, 0, 100, 500, 100, 700, 200
Belgium->Italy,0, 0, 0, 0, 0, 500, 500, 300, 300, 0
Scotland->Germany,0, 0, 0, 200, 0, 300, 571, 400, 100, 0
Switzerland->Netherlands,0, 0, 0, 0, 0, 0, 229, 390, 843, 100
Italy->Australia,0, 0, 0, 100, 0, 338, 700, 200, 100, 100
Netherlands->Italy,0, 0, 0, 0, 0, 29, 1000, 200, 300, 0
Australia->Georgia,0, 0, 100, 100, 0, 400, 926, 0, 0, 0
Iceland->Italy,0, 100, 0, 0, 100, 200, 600, 300, 100, 100
Finland->England,0, 100, 0, 0, 0, 0, 800, 100, 200, 300
USA->Mexico,0, 0, 0, 200, 100, 100, 200, 600, 300, 0
Portugal->Japan,0, 0, 0, 0, 0, 200, 800, 200, 300, 0
Spain->Senegal,0, 0, 0, 0, 0, 200, 500, 300, 500, 0
India->Australia,0, 0, 0, 0, 100, 362, 800, 100, 100, 0
Japan->Portugal,0, 0, 0, 100, 0, 239, 1000, 0, 100, 0
Switzerland->Belgium,0, 0, 0, 0, 86, 195, 694, 152, 200, 100
Germany->Netherlands,0, 0, 0, 0, 0, 200, 731, 100, 271, 100
China->Belgium,100, 0, 0, 0, 200, 400, 500, 100, 100, 0
Scotland->DemocraticRepublicoftheCongo,0, 100, 0, 0, 0, 100, 200, 100, 700, 200
Spain->Italy,0, 0, 0, 0, 100, 200, 800, 300, 0, 0
Taiwan->USA,0, 0, 0, 0, 0, 400, 800, 100, 100, 0
Scotland->Ireland,0, 0, 0, 0, 0, 500, 500, 100, 300, 0
Netherlands->Iceland,0, 0, 0, 0, 0, 100, 900, 100, 300, 0
Spain->Brazil,0, 0, 0, 0, 0, 200, 100, 400, 700, 0
Netherlands->Spain,0, 0, 0, 0, 0, 0, 600, 600, 200, 0
Canada->Netherlands,0, 0, 0, 0, 0, 0, 300, 200, 500, 400
USA->England,0, 0, 0, 0, 0, 0, 500, 200, 300, 400
Belgium->DemocraticRepublicoftheCongo,0, 94, 0, 0, 0, 0, 481, 100, 157, 557
Iceland->USA,0, 0, 0, 0, 100, 300, 600, 100, 254, 0
Switzerland->Brazil,0, 0, 0, 100, 100, 128, 587, 290, 143, 0
Italy->Taiwan,100, 100, 0, 0, 100, 400, 433, 0, 200, 0
Italy->Brazil,100, 0, 0, 0, 0, 410, 700, 0, 100, 0
China->Norway,0, 0, 200, 400, 400, 200, 0, 100, 0, 0
Luxembourg->Australia,0, 0, 100, 0, 100, 100, 500, 100, 400, 0
Australia->Singapore,0, 0, 0, 0, 100, 0, 0, 100, 1100, 0
France->CzechRepublic,0, 0, 0, 0, 100, 300, 200, 600, 100, 0
Luxembourg->DemocraticRepublicoftheCongo,0, 0, 0, 0, 100, 300, 300, 300, 200, 100
Canada->Luxembourg,0, 0, 0, 0, 0, 400, 700, 0, 200, 0
Senegal->Netherlands,0, 0, 0, 0, 0, 0, 300, 100, 900, 0
Australia->Finland,0, 0, 0, 0, 100, 0, 400, 500, 299, 0
Scotland->Australia,0, 0, 0, 0, 0, 700, 463, 100, 0, 0
Switzerland->Luxembourg,0, 0, 0, 0, 200, 338, 600, 0, 100, 0
Iceland->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 0, 100, 457, 679, 0
Belgium->Germany,0, 0, 0, 0, 0, 600, 132, 200, 300, 0
Japan->France,100, 0, 0, 0, 400, 300, 400, 0, 0, 0
Spain->Finland,0, 100, 0, 0, 0, 200, 700, 0, 200, 0
USA->Netherlands,0, 100, 0, 0, 0, 100, 600, 200, 100, 100
France->Japan,0, 0, 100, 0, 100, 200, 300, 400, 100, 0
England->Norway,0, 0, 0, 0, 200, 500, 300, 100, 100, 0
DemocraticRepublicoftheCongo->France,0, 0, 0, 0, 100, 0, 500, 200, 300, 100
Italy->France,0, 0, 0, 0, 0, 200, 400, 200, 400, 0
Spain->Belgium,0, 0, 0, 0, 0, 300, 200, 300, 400, 0
Netherlands->Ireland,0, 0, 0, 0, 0, 300, 700, 100, 100, 0
Portugal->Scotland,0, 0, 0, 0, 0, 400, 300, 400, 100, 0
Iceland->Portugal,0, 0, 0, 0, 0, 200, 300, 100, 600, 0
Canada->Scotland,0, 0, 0, 0, 0, 100, 200, 0, 800, 100
Italy->Netherlands,0, 0, 0, 0, 0, 0, 300, 200, 500, 200
Canada->Finland,0, 0, 0, 0, 0, 0, 400, 200, 500, 100
Iceland->Switzerland,0, 0, 0, 0, 0, 400, 500, 84, 200, 0
Australia->Belgium,0, 0, 100, 99, 100, 153, 300, 200, 100, 100
Germany->Australia,0, 0, 0, 0, 0, 0, 500, 0, 632, 0
Switzerland->Iceland,0, 0, 0, 0, 0, 0, 975, 152, 0, 0
Luxembourg->England,0, 16, 100, 0, 200, 200, 205, 0, 400, 0
Australia->Luxembourg,100, 0, 100, 0, 0, 100, 405, 300, 0, 100
Taiwan->England,0, 0, 100, 0, 0, 300, 400, 300, 0, 0
Australia->Netherlands,0, 0, 0, 100, 0, 100, 300, 0, 300, 300
Scotland->HongKong,0, 0, 0, 100, 300, 500, 100, 100, 0, 0
China->Senegal,0, 0, 0, 100, 200, 200, 200, 300, 100, 0
England->Singapore,0, 0, 0, 0, 100, 300, 200, 0, 400, 100
Japan->Australia,0, 0, 0, 0, 300, 200, 500, 0, 100, 0
Japan->Scotland,0, 0, 0, 0, 100, 600, 300, 100, 0, 0
Spain->Iceland,0, 0, 0, 0, 100, 300, 700, 0, 0, 0
Scotland->France,0, 0, 0, 0, 0, 200, 200, 300, 400, 0
Italy->Portugal,0, 0, 0, 0, 0, 200, 500, 200, 200, 0
Spain->Taiwan,0, 0, 0, 0, 0, 300, 0, 100, 200, 500
Japan->USA,0, 0, 0, 0, 0, 100, 1000, 0, 0, 0
Belgium->Spain,0, 0, 0, 0, 0, 300, 300, 100, 400, 0
Netherlands->Taiwan,0, 0, 0, 0, 0, 100, 300, 300, 200, 200
Australia->Italy,100, 0, 0, 0, 200, 200, 195, 300, 100, 0
Iceland->Wales,0, 0, 0, 0, 0, 300, 57, 382, 344, 0
Portugal->Germany,0, 0, 0, 100, 100, 0, 500, 171, 200, 0
France->Austria,0, 0, 0, 0, 0, 100, 668, 100, 200, 0
Belgium->Australia,0, 100, 0, 0, 162, 0, 400, 200, 100, 100
Belgium->Brazil,0, 0, 0, 0, 0, 400, 357, 200, 100, 0
England->Georgia,0, 100, 0, 0, 100, 100, 748, 0, 0, 0
Canada->Portugal,0, 0, 0, 0, 0, 200, 300, 248, 300, 0
England->Austria,0, 0, 0, 0, 100, 327, 320, 100, 200, 0
Switzerland->Canada,0, 0, 0, 0, 100, 0, 247, 0, 700, 0
Iceland->Norway,0, 100, 0, 0, 0, 300, 172, 200, 272, 0
Switzerland->Taiwan,0, 0, 0, 0, 0, 0, 943, 100, 0, 0
Switzerland->Italy,0, 0, 0, 0, 100, 328, 500, 0, 100, 0
Iceland->Japan,100, 0, 0, 0, 0, 200, 600, 0, 100, 0
Scotland->Portugal,100, 0, 0, 0, 100, 200, 400, 200, 0, 0
China->Finland,0, 0, 100, 0, 500, 400, 0, 0, 0, 0
Singapore->HongKong,0, 0, 0, 200, 400, 300, 100, 0, 0, 0
China->India,0, 0, 0, 100, 200, 200, 400, 100, 0, 0
Mexico->Spain,0, 0, 0, 0, 100, 200, 200, 200, 300, 0
Luxembourg->Netherlands,0, 0, 0, 0, 200, 200, 100, 0, 400, 100
Germany->Portugal,0, 0, 0, 0, 100, 100, 300, 100, 400, 0
Netherlands->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 100, 300, 100, 500, 0
Netherlands->Finland,0, 0, 0, 0, 0, 400, 400, 200, 0, 0
Luxembourg->Austria,0, 0, 0, 0, 0, 100, 400, 0, 500, 0
Belgium->CzechRepublic,0, 0, 0, 0, 0, 200, 700, 100, 0, 0
Taiwan->Luxembourg,0, 0, 0, 0, 0, 300, 500, 100, 100, 0
Portugal->Italy,0, 0, 0, 0, 0, 0, 400, 200, 400, 0
Spain->Germany,0, 0, 0, 0, 0, 0, 100, 200, 500, 200
Iceland->Brazil,0, 0, 0, 0, 0, 192, 700, 0, 101, 0
DemocraticRepublicoftheCongo->England,0, 0, 0, 0, 100, 69, 321, 200, 300, 0
France->Georgia,0, 0, 0, 0, 100, 0, 500, 100, 268, 0
Italy->Canada,0, 0, 0, 0, 0, 448, 400, 0, 0, 100
Singapore->SouthKorea,0, 0, 0, 100, 600, 212, 0, 0, 0, 0
Luxembourg->India,0, 0, 100, 0, 200, 300, 105, 100, 0, 100
Iceland->Austria,0, 0, 0, 0, 0, 200, 400, 0, 301, 0
China->Netherlands,100, 0, 0, 100, 200, 400, 0, 100, 0, 0
Portugal->Australia,0, 100, 0, 0, 0, 100, 200, 200, 300, 0
China->France,0, 0, 100, 0, 300, 400, 0, 100, 0, 0
Taiwan->Iceland,0, 0, 100, 0, 0, 100, 400, 300, 0, 0
USA->Taiwan,0, 0, 0, 100, 0, 0, 400, 100, 300, 0
USA->Senegal,0, 0, 0, 100, 100, 200, 300, 100, 0, 100
Scotland->Iceland,0, 0, 0, 100, 0, 500, 200, 0, 100, 0
Belgium->Ireland,0, 0, 0, 0, 0, 200, 300, 0, 200, 200
Norway->Portugal,0, 0, 0, 0, 0, 100, 100, 100, 600, 0
USA->Belgium,0, 0, 0, 0, 0, 200, 400, 100, 100, 100
Canada->Switzerland,0, 0, 0, 0, 0, 200, 248, 148, 300, 0
Italy->Finland,0, 0, 0, 0, 0, 0, 200, 0, 695, 0
Italy->Iceland,0, 84, 0, 0, 0, 100, 400, 0, 295, 0
Switzerland->Portugal,0, 0, 0, 0, 100, 100, 300, 152, 200, 0
Canada->Spain,100, 0, 0, 0, 0, 300, 100, 248, 100, 0
Norway->Iceland,0, 0, 0, 0, 0, 100, 110, 300, 328, 0
Australia->Wales,0, 0, 0, 0, 100, 100, 263, 100, 253, 0
Spain->USA,0, 100, 0, 0, 100, 0, 300, 100, 200, 0
Taiwan->Finland,0, 100, 0, 0, 0, 300, 300, 0, 100, 0
Canada->China,0, 0, 0, 100, 300, 0, 100, 300, 0, 0
Norway->France,0, 0, 0, 0, 100, 300, 300, 0, 100, 0
Iceland->CzechRepublic,0, 0, 0, 0, 100, 0, 600, 0, 100, 0
Finland->Portugal,0, 0, 0, 0, 200, 100, 500, 0, 0, 0
Spain->Norway,0, 0, 0, 0, 200, 300, 300, 0, 0, 0
Luxembourg->Portugal,0, 0, 0, 0, 200, 200, 100, 100, 100, 100
Netherlands->Luxembourg,0, 0, 0, 0, 100, 300, 300, 100, 0, 0
France->Italy,0, 0, 0, 0, 0, 400, 0, 400, 0, 0
Taiwan->Germany,0, 0, 0, 0, 0, 200, 400, 100, 100, 0
Belgium->Canada,0, 0, 0, 0, 0, 300, 300, 100, 100, 0
Switzerland->CzechRepublic,0, 0, 0, 0, 0, 100, 300, 0, 400, 0
Norway->Switzerland,0, 0, 0, 0, 0, 200, 0, 100, 500, 0
Scotland->USA,0, 0, 0, 0, 0, 100, 200, 500, 0, 0
Germany->Luxembourg,0, 0, 0, 0, 0, 0, 500, 200, 100, 0
Japan->SouthKorea,0, 0, 0, 0, 471, 0, 300, 0, 0, 0
Austria->Germany,0, 0, 100, 0, 0, 100, 168, 100, 300, 0
India->France,100, 0, 0, 0, 100, 100, 162, 300, 0, 0
England->Senegal,0, 0, 0, 0, 100, 161, 300, 0, 200, 0
Scotland->Italy,0, 0, 0, 0, 0, 459, 0, 200, 100, 0
Brazil->Switzerland,100, 0, 0, 0, 0, 0, 377, 210, 57, 0
Norway->Belgium,0, 0, 0, 0, 0, 0, 100, 100, 228, 300
Australia->Switzerland,0, 0, 0, 0, 0, 324, 400, 0, 0, 0
Brazil->Iceland,0, 0, 0, 0, 0, 208, 400, 0, 0, 100
Portugal->USA,0, 100, 0, 0, 0, 0, 200, 200, 100, 100
Taiwan->Norway,0, 100, 0, 0, 0, 100, 200, 0, 200, 100
Norway->Australia,0, 100, 0, 0, 0, 300, 0, 200, 100, 0
Australia->China,0, 0, 200, 0, 200, 100, 100, 0, 100, 0
Austria->Portugal,0, 0, 100, 0, 0, 0, 100, 100, 400, 0
USA->Portugal,0, 0, 0, 100, 0, 0, 100, 300, 100, 100
China->Ireland,0, 0, 0, 100, 400, 200, 0, 0, 0, 0
SouthKorea->Singapore,0, 0, 0, 0, 400, 300, 0, 0, 0, 0
Singapore->France,0, 0, 0, 0, 300, 400, 0, 0, 0, 0
Canada->Austria,0, 0, 0, 0, 100, 0, 400, 0, 200, 0
Belgium->Taiwan,0, 0, 0, 0, 0, 400, 0, 300, 0, 0
Senegal->England,0, 0, 0, 0, 0, 100, 100, 0, 500, 0
Spain->Switzerland,0, 0, 0, 0, 0, 200, 500, 0, 0, 0
Canada->Italy,0, 0, 0, 0, 0, 100, 500, 0, 100, 0
Portugal->Iceland,0, 0, 0, 0, 0, 200, 500, 0, 0, 0
Finland->France,0, 0, 0, 0, 0, 100, 200, 100, 300, 0
Netherlands->Australia,0, 0, 0, 0, 0, 0, 500, 100, 100, 0
Netherlands->Canada,0, 0, 0, 0, 0, 0, 400, 100, 200, 0
Italy->Spain,0, 0, 0, 0, 0, 0, 300, 200, 100, 100
Taiwan->Netherlands,0, 0, 0, 0, 0, 0, 300, 0, 300, 100
Portugal->CzechRepublic,0, 0, 0, 0, 0, 0, 400, 100, 100, 100
Scotland->Japan,0, 0, 0, 0, 0, 388, 100, 200, 0, 0
Iceland->Taiwan,84, 0, 0, 0, 0, 300, 200, 100, 0, 0
Belgium->Switzerland,0, 0, 0, 0, 38, 100, 243, 100, 200, 0
Brazil->England,0, 100, 0, 0, 0, 0, 567, 0, 0, 0
India->Luxembourg,100, 200, 0, 0, 100, 162, 100, 0, 0, 0
India->England,0, 100, 0, 0, 100, 100, 262, 100, 0, 0
Norway->England,100, 0, 0, 0, 100, 200, 46, 100, 0, 100
Switzerland->Norway,0, 0, 0, 0, 0, 0, 328, 300, 0, 0
Luxembourg->Norway,0, 0, 100, 0, 0, 0, 100, 100, 305, 0
Luxembourg->Finland,0, 0, 0, 0, 100, 0, 0, 0, 505, 0
Italy->Mexico,100, 0, 0, 0, 0, 100, 400, 0, 0, 0
Japan->Germany,0, 0, 100, 0, 100, 200, 200, 0, 0, 0
Japan->Spain,0, 0, 100, 0, 0, 400, 100, 0, 0, 0
USA->China,0, 0, 0, 400, 200, 0, 0, 0, 0, 0
Italy->USA,0, 0, 0, 100, 0, 300, 100, 100, 0, 0
China->Portugal,0, 0, 0, 0, 300, 100, 200, 0, 0, 0
HongKong->Taiwan,0, 0, 0, 0, 200, 200, 200, 0, 0, 0
Japan->Georgia,0, 0, 0, 0, 100, 200, 300, 0, 0, 0
India->Canada,0, 0, 0, 0, 100, 0, 500, 0, 0, 0
USA->Austria,0, 0, 0, 0, 100, 0, 300, 0, 200, 0
France->Spain,0, 0, 0, 0, 100, 100, 0, 300, 100, 0
France->Switzerland,0, 0, 0, 0, 100, 0, 100, 400, 0, 0
Japan->Belgium,0, 0, 0, 0, 0, 200, 400, 0, 0, 0
Japan->Norway,0, 0, 0, 0, 0, 200, 400, 0, 0, 0
Germany->Wales,0, 0, 0, 0, 0, 100, 0, 200, 300, 0
Canada->Brazil,0, 0, 0, 0, 0, 200, 300, 0, 100, 0
Finland->Scotland,0, 0, 0, 0, 0, 100, 200, 0, 300, 0
Luxembourg->Georgia,0, 0, 0, 0, 0, 100, 300, 100, 0, 100
Scotland->Finland,0, 0, 0, 0, 0, 100, 300, 200, 0, 0
Switzerland->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 100, 200, 200, 100, 0
Norway->Finland,0, 0, 0, 0, 0, 100, 200, 0, 200, 100
