Portugal->Japan,0, 0, 0, 71, 314, 737, 348, 0
Iceland->Finland,0, 16, 0, 48, 283, 202, 837, 80
Canada->Netherlands,0, 0, 0, 0, 170, 330, 734, 227
Germany->Portugal,0, 47, 0, 141, 147, 517, 603, 0
Spain->Brazil,3, 0, 0, 19, 305, 299, 625, 200
USA->Mexico,26, 33, 40, 232, 175, 547, 390, 3
Australia->Singapore,30, 0, 9, 12, 15, 215, 873, 262
Spain->Senegal,0, 0, 0, 42, 362, 517, 486, 0
Belgium->Spain,0, 0, 0, 37, 519, 360, 448, 29
DemocraticRepublicoftheCongo->England,8, 41, 0, 103, 308, 521, 410, 0
Spain->France,0, 0, 9, 84, 144, 173, 870, 111
Canada->Belgium,0, 0, 0, 4, 572, 198, 563, 38
Italy->Australia,45, 5, 36, 0, 548, 512, 198, 19
Japan->USA,0, 57, 143, 4, 66, 1027, 65, 0
Germany->Australia,0, 0, 0, 3, 134, 630, 552, 38
England->CzechRepublic,0, 0, 0, 0, 136, 551, 526, 137
Norway->Australia,21, 119, 23, 16, 313, 397, 456, 0
Netherlands->Spain,0, 0, 0, 0, 224, 527, 564, 27
Senegal->Netherlands,0, 0, 0, 0, 132, 380, 829, 0
Scotland->Ireland,0, 0, 0, 91, 348, 587, 300, 0
Iceland->Italy,0, 27, 0, 111, 419, 391, 334, 38
Switzerland->Luxembourg,0, 0, 0, 185, 565, 425, 133, 10
Spain->Italy,0, 14, 6, 51, 269, 727, 223, 0
Canada->Luxembourg,0, 0, 0, 10, 652, 382, 229, 0
Taiwan->USA,12, 18, 4, 0, 615, 556, 30, 33
Iceland->Portugal,0, 0, 0, 0, 366, 469, 342, 88
Italy->Taiwan,120, 78, 0, 100, 557, 210, 154, 44
Taiwan->England,21, 29, 15, 59, 430, 519, 147, 41
Australia->Luxembourg,28, 137, 0, 44, 225, 387, 429, 7
Australia->Belgium,33, 43, 74, 139, 356, 215, 335, 46
Scotland->Iceland,0, 0, 0, 57, 410, 373, 270, 131
Belgium->Germany,0, 6, 3, 74, 517, 210, 395, 33
Canada->Scotland,0, 0, 0, 34, 45, 225, 921, 12
Australia->Netherlands,0, 0, 100, 5, 152, 212, 167, 588
Japan->Australia,0, 0, 44, 195, 532, 378, 72, 0
Netherlands->Finland,0, 0, 0, 17, 407, 442, 326, 21
Luxembourg->England,0, 114, 0, 143, 329, 291, 271, 64
Iceland->Germany,0, 0, 0, 2, 206, 325, 329, 347
USA->Netherlands,0, 43, 0, 0, 210, 662, 264, 17
Scotland->France,0, 6, 0, 2, 204, 335, 649, 0
England->Austria,0, 2, 6, 52, 621, 309, 197, 0
Portugal->Germany,0, 57, 100, 135, 115, 464, 241, 73
Italy->Netherlands,0, 7, 0, 0, 236, 400, 413, 124
Belgium->CzechRepublic,0, 0, 0, 43, 374, 642, 105, 0
Belgium->Brazil,16, 13, 0, 31, 476, 317, 303, 0
Luxembourg->Austria,0, 0, 0, 0, 163, 540, 451, 0
HongKong->China,0, 0, 102, 407, 488, 155, 0, 0
Taiwan->Iceland,27, 0, 25, 7, 296, 337, 338, 115
Netherlands->Ireland,0, 0, 0, 29, 357, 496, 259, 0
Australia->Italy,28, 40, 0, 128, 403, 261, 271, 0
Australia->Germany,0, 4, 0, 17, 265, 588, 253, 0
Senegal->England,0, 38, 0, 0, 183, 184, 496, 216
Japan->Scotland,0, 0, 99, 170, 627, 206, 12, 0
Switzerland->Belgium,0, 0, 0, 63, 252, 539, 250, 1
China->Belgium,100, 0, 0, 219, 364, 374, 26, 14
Taiwan->Luxembourg,0, 5, 0, 32, 587, 386, 76, 8
Mexico->Spain,0, 10, 0, 113, 203, 295, 471, 0
Belgium->Australia,0, 77, 0, 163, 294, 357, 181, 14
Iceland->Brazil,13, 4, 2, 31, 283, 594, 146, 0
Iceland->Norway,0, 100, 0, 32, 208, 282, 351, 100
Italy->France,0, 0, 0, 0, 428, 220, 421, 4
Australia->Wales,4, 0, 0, 105, 214, 300, 441, 8
Luxembourg->Australia,0, 54, 0, 35, 83, 387, 509, 3
DemocraticRepublicoftheCongo->France,4, 30, 0, 112, 123, 316, 450, 35
Japan->France,70, 17, 0, 346, 333, 265, 36, 0
Australia->Switzerland,0, 0, 0, 0, 613, 394, 45, 8
China->Mexico,0, 8, 29, 360, 517, 47, 0, 89
Netherlands->Australia,0, 0, 0, 22, 252, 298, 222, 246
Japan->England,0, 0, 0, 13, 339, 509, 154, 6
Canada->Finland,0, 0, 0, 0, 105, 505, 406, 4
England->Georgia,0, 39, 0, 75, 317, 559, 27, 0
Luxembourg->DemocraticRepublicoftheCongo,15, 48, 0, 58, 383, 333, 163, 15
Netherlands->DemocraticRepublicoftheCongo,0, 6, 0, 0, 140, 428, 269, 165
Scotland->Italy,0, 36, 0, 37, 259, 274, 358, 40
China->India,6, 0, 35, 200, 250, 500, 0, 0
Brazil->Iceland,3, 3, 9, 35, 471, 389, 59, 17
China->Norway,0, 200, 152, 425, 205, 0, 2, 0
France->Japan,0, 99, 0, 91, 288, 245, 259, 0
Scotland->HongKong,0, 0, 22, 334, 383, 140, 100, 0
Germany->Finland,0, 0, 0, 33, 67, 346, 418, 115
USA->Belgium,0, 68, 0, 22, 288, 436, 123, 40
Italy->Finland,0, 7, 0, 0, 154, 300, 454, 61
Switzerland->Brazil,43, 15, 0, 56, 330, 468, 62, 0
Brazil->England,0, 132, 9, 50, 237, 450, 94, 1
Switzerland->Taiwan,0, 13, 0, 0, 291, 477, 163, 17
France->CzechRepublic,0, 0, 0, 7, 222, 502, 216, 8
England->Norway,0, 0, 0, 114, 352, 408, 80, 0
Iceland->Taiwan,71, 0, 4, 0, 311, 204, 287, 71
Portugal->Iceland,0, 0, 0, 0, 257, 590, 101, 0
Netherlands->Taiwan,0, 0, 0, 0, 172, 63, 511, 200
Taiwan->France,0, 64, 0, 128, 404, 291, 47, 0
Scotland->USA,0, 0, 3, 22, 176, 402, 329, 0
Netherlands->Canada,0, 0, 0, 0, 184, 133, 526, 88
India->Australia,10, 1, 0, 0, 459, 376, 77, 5
Spain->Taiwan,0, 12, 3, 44, 155, 76, 11, 627
Singapore->SouthKorea,17, 0, 98, 527, 284, 0, 0, 0
Switzerland->Netherlands,0, 0, 0, 0, 235, 235, 416, 35
Finland->Portugal,0, 0, 0, 76, 49, 649, 116, 30
DemocraticRepublicoftheCongo->Belgium,0, 0, 0, 0, 107, 300, 296, 212
Spain->Finland,0, 100, 0, 23, 262, 331, 197, 0
Iceland->Switzerland,0, 0, 0, 0, 359, 341, 157, 56
Belgium->Canada,0, 0, 0, 0, 374, 343, 162, 33
Portugal->Italy,0, 0, 0, 0, 72, 471, 338, 31
Australia->Finland,0, 0, 0, 22, 118, 475, 292, 1
France->Austria,0, 0, 0, 10, 337, 190, 367, 0
USA->Senegal,0, 5, 100, 181, 197, 354, 51, 9
Switzerland->Iceland,0, 0, 0, 19, 283, 411, 168, 15
Japan->Belgium,0, 0, 0, 8, 423, 433, 13, 19
Norway->Iceland,0, 0, 0, 38, 153, 271, 433, 0
Finland->France,0, 9, 0, 6, 124, 369, 386, 0
CzechRepublic->Scotland,0, 0, 0, 0, 122, 561, 168, 36
Iceland->Japan,100, 0, 0, 0, 320, 388, 77, 0
England->Senegal,0, 42, 19, 118, 225, 219, 230, 29
Italy->Spain,0, 14, 0, 9, 244, 218, 280, 116
Italy->Scotland,0, 43, 0, 1, 197, 347, 231, 61
France->Norway,0, 6, 0, 75, 224, 409, 113, 53
Luxembourg->Scotland,0, 25, 0, 29, 331, 117, 275, 100
China->Finland,0, 100, 0, 462, 300, 0, 0, 0
USA->Taiwan,9, 32, 20, 0, 295, 298, 153, 35
Austria->England,0, 20, 0, 0, 442, 240, 137, 0
Spain->Iceland,0, 0, 0, 62, 438, 246, 80, 11
Spain->Germany,0, 0, 27, 0, 50, 112, 599, 47
Spain->USA,0, 80, 5, 161, 177, 279, 129, 0
Iceland->CzechRepublic,0, 6, 0, 111, 76, 496, 89, 52
Austria->Portugal,0, 72, 0, 21, 93, 174, 468, 0
Italy->Brazil,30, 9, 0, 22, 432, 257, 77, 0
DemocraticRepublicoftheCongo->Luxembourg,15, 17, 0, 0, 107, 331, 140, 217
Norway->Finland,0, 33, 0, 0, 151, 221, 388, 31
Taiwan->Norway,15, 42, 0, 116, 304, 166, 149, 30
USA->China,0, 9, 179, 418, 98, 103, 15, 0
DemocraticRepublicoftheCongo->Scotland,0, 5, 0, 19, 109, 211, 355, 123
Italy->Portugal,0, 2, 0, 19, 227, 459, 102, 12
Singapore->HongKong,0, 0, 185, 304, 331, 0, 0, 0
Iceland->Canada,11, 0, 0, 37, 347, 155, 25, 240
Canada->Austria,0, 0, 0, 100, 151, 372, 191, 0
India->Italy,0, 53, 0, 24, 196, 168, 125, 246
SouthKorea->Singapore,0, 0, 5, 548, 256, 0, 0, 0
Iceland->Austria,0, 0, 3, 66, 147, 293, 297, 0
Finland->Germany,0, 0, 0, 41, 74, 223, 426, 41
Switzerland->Italy,0, 0, 0, 13, 296, 392, 83, 0
Norway->France,0, 0, 0, 102, 252, 252, 178, 0
Finland->Netherlands,0, 0, 0, 36, 45, 344, 297, 59
France->Georgia,0, 12, 0, 9, 359, 112, 285, 0
India->Luxembourg,102, 96, 0, 118, 220, 188, 36, 15
USA->Portugal,0, 0, 27, 0, 0, 290, 431, 20
Iceland->DemocraticRepublicoftheCongo,0, 59, 0, 0, 85, 69, 552, 0
Switzerland->CzechRepublic,0, 0, 0, 0, 208, 154, 400, 0
Japan->SouthKorea,0, 109, 97, 201, 121, 231, 0, 0
Taiwan->Belgium,0, 0, 0, 29, 145, 159, 84, 340
Norway->Portugal,0, 0, 0, 0, 111, 60, 511, 70
Belgium->Ireland,0, 0, 0, 0, 207, 222, 138, 179
Brazil->Belgium,0, 21, 0, 32, 165, 361, 164, 0
DemocraticRepublicoftheCongo->Finland,0, 0, 0, 100, 0, 66, 571, 0
Portugal->Australia,0, 100, 0, 0, 148, 234, 253, 0
Japan->Spain,0, 100, 64, 104, 320, 134, 10, 0
Norway->Scotland,0, 0, 0, 15, 23, 30, 130, 533
Luxembourg->India,0, 124, 0, 108, 344, 98, 32, 23
England->Singapore,0, 0, 11, 44, 206, 125, 200, 138
Belgium->Taiwan,0, 0, 0, 6, 295, 274, 72, 77
Norway->Switzerland,0, 0, 0, 2, 206, 153, 291, 70
Canada->Switzerland,0, 0, 0, 3, 203, 161, 352, 0
Austria->Germany,0, 108, 0, 20, 84, 166, 337, 0
England->India,4, 10, 0, 30, 180, 483, 4, 0
HongKong->Singapore,0, 0, 45, 312, 353, 0, 0, 0
Finland->DemocraticRepublicoftheCongo,0, 0, 0, 29, 29, 140, 495, 14
Finland->Scotland,0, 2, 0, 2, 130, 130, 431, 10
Mexico->Taiwan,0, 11, 0, 4, 7, 207, 476, 0
Switzerland->Norway,0, 0, 0, 4, 182, 484, 34, 0
Italy->Iceland,3, 87, 0, 16, 191, 232, 157, 16
Italy->Norway,0, 14, 0, 26, 107, 37, 477, 37
Luxembourg->Netherlands,0, 0, 0, 151, 204, 187, 139, 17
Scotland->Finland,0, 2, 0, 5, 141, 195, 348, 5
Switzerland->Spain,0, 0, 0, 7, 371, 244, 71, 0
Canada->Portugal,0, 0, 0, 61, 185, 160, 285, 0
Taiwan->Germany,0, 0, 0, 0, 223, 396, 68, 0
DemocraticRepublicoftheCongo->Portugal,10, 13, 0, 111, 133, 227, 188, 4
Portugal->USA,0, 100, 0, 0, 21, 379, 175, 9
Iceland->Wales,0, 0, 0, 0, 214, 227, 242, 0
Taiwan->Switzerland,0, 11, 0, 4, 299, 285, 43, 40
Japan->Iceland,100, 0, 0, 55, 220, 295, 5, 0
Italy->Mexico,100, 0, 0, 41, 439, 95, 0, 0
Netherlands->Luxembourg,0, 0, 0, 100, 416, 60, 96, 0
USA->Austria,0, 0, 0, 119, 237, 99, 215, 0
Netherlands->Senegal,0, 0, 0, 0, 119, 207, 342, 0
Canada->China,1, 0, 132, 297, 28, 206, 0, 0
Australia->SouthKorea,14, 20, 53, 72, 179, 301, 24, 0
Senegal->France,0, 0, 0, 15, 130, 76, 305, 137
Italy->Canada,0, 76, 0, 17, 319, 150, 68, 32
Switzerland->Canada,0, 0, 0, 0, 234, 151, 276, 0
Belgium->USA,0, 18, 0, 35, 176, 233, 191, 0
Portugal->Switzerland,0, 0, 0, 0, 68, 231, 270, 82
Japan->Norway,0, 0, 28, 75, 142, 405, 0, 0
Japan->Germany,0, 100, 0, 60, 320, 115, 50, 0
Singapore->Japan,0, 0, 60, 243, 305, 0, 34, 0
Finland->Luxembourg,0, 17, 0, 0, 103, 174, 346, 0
China->Netherlands,100, 0, 0, 228, 248, 27, 17, 19
Belgium->Wales,3, 0, 0, 5, 204, 239, 187, 0
Switzerland->Portugal,0, 0, 0, 0, 83, 155, 279, 121
Germany->Iceland,0, 0, 0, 17, 95, 304, 216, 4
Portugal->Brazil,6, 24, 0, 13, 106, 422, 60, 0
France->Italy,0, 0, 0, 0, 276, 243, 111, 0
USA->Scotland,0, 0, 25, 35, 116, 342, 110, 0
China->Senegal,0, 0, 0, 125, 141, 353, 9, 0
Canada->Mexico,0, 0, 31, 20, 75, 397, 103, 0
USA->Japan,0, 65, 73, 16, 48, 328, 91, 0
Portugal->CzechRepublic,0, 0, 0, 0, 64, 401, 147, 2
Australia->Portugal,0, 20, 0, 9, 144, 226, 205, 7
Singapore->France,0, 0, 0, 298, 284, 20, 0, 0
Belgium->Switzerland,0, 0, 0, 40, 67, 279, 214, 0
Italy->CzechRepublic,0, 0, 0, 0, 139, 275, 186, 0
Brazil->Switzerland,67, 13, 0, 24, 202, 260, 33, 0
SouthKorea->HongKong,0, 13, 174, 198, 186, 25, 0, 0
Austria->Spain,0, 0, 0, 34, 82, 245, 175, 49
India->France,100, 1, 0, 2, 150, 263, 65, 3
Scotland->Norway,0, 0, 0, 4, 19, 137, 243, 178
Portugal->Finland,0, 0, 0, 0, 113, 218, 136, 111
Italy->USA,54, 4, 36, 0, 164, 169, 149, 0
Luxembourg->Finland,0, 0, 0, 104, 63, 123, 171, 115
Singapore->Scotland,0, 0, 0, 376, 192, 1, 6, 0
Belgium->Norway,0, 0, 0, 8, 269, 113, 184, 0
England->Mexico,0, 0, 0, 0, 103, 289, 165, 13
Singapore->Taiwan,0, 0, 2, 377, 142, 40, 0, 3
Norway->Luxembourg,0, 1, 0, 68, 92, 123, 237, 37
Australia->China,10, 123, 59, 106, 190, 37, 32, 0
Canada->Brazil,0, 0, 0, 65, 223, 202, 67, 0
Luxembourg->Senegal,0, 9, 0, 32, 171, 122, 207, 10
Australia->Japan,2, 22, 29, 8, 308, 167, 14, 0
Luxembourg->Georgia,0, 0, 0, 2, 315, 169, 23, 40
Italy->Japan,0, 0, 0, 0, 155, 211, 150, 33
Portugal->Georgia,0, 0, 0, 0, 200, 36, 100, 210
Brazil->India,38, 13, 0, 0, 364, 125, 0, 0
Luxembourg->Spain,0, 0, 0, 30, 146, 255, 105, 0
England->China,0, 0, 0, 28, 131, 139, 236, 0
Australia->Mexico,0, 0, 0, 0, 74, 60, 400, 0
Norway->Taiwan,64, 15, 0, 46, 184, 83, 106, 34
Norway->Belgium,0, 0, 0, 6, 83, 103, 267, 71
Finland->Iceland,0, 0, 1, 11, 52, 176, 289, 0
Brazil->France,0, 0, 0, 0, 277, 210, 42, 0
Germany->Luxembourg,0, 8, 0, 10, 34, 352, 115, 9
Finland->USA,0, 0, 0, 39, 135, 204, 149, 0
Scotland->Austria,0, 0, 0, 0, 220, 261, 41, 0
Spain->Switzerland,0, 41, 0, 0, 235, 234, 7, 0
France->Spain,0, 0, 0, 178, 80, 69, 166, 24
Norway->Italy,0, 6, 0, 19, 242, 6, 210, 31
India->Norway,0, 3, 0, 61, 205, 238, 4, 0
Canada->India,0, 0, 0, 0, 136, 246, 129, 0
China->Portugal,0, 0, 0, 300, 101, 102, 0, 0
USA->Finland,0, 0, 0, 122, 94, 133, 153, 0
CzechRepublic->Belgium,0, 8, 0, 37, 81, 362, 13, 0
Ireland->England,0, 0, 0, 6, 78, 231, 138, 46
HongKong->Taiwan,0, 0, 10, 142, 209, 137, 0, 0
Taiwan->China,0, 41, 77, 227, 109, 37, 1, 0
Taiwan->Georgia,0, 0, 0, 172, 283, 14, 23, 0
Portugal->DemocraticRepublicoftheCongo,12, 29, 0, 4, 29, 195, 222, 0
Scotland->Japan,0, 0, 12, 13, 312, 69, 84, 0
Italy->Senegal,0, 0, 0, 0, 220, 150, 119, 0
Canada->Italy,0, 37, 0, 0, 236, 68, 147, 0
HongKong->Scotland,0, 0, 16, 133, 316, 23, 0, 0
CzechRepublic->Japan,0, 0, 0, 0, 85, 147, 254, 0
Norway->England,100, 0, 0, 69, 138, 169, 9, 0
Canada->Norway,0, 0, 0, 35, 155, 243, 37, 12
Portugal->Canada,0, 0, 0, 33, 93, 100, 203, 50
Senegal->China,0, 0, 0, 20, 132, 322, 0, 0
Luxembourg->Brazil,0, 0, 0, 262, 77, 135, 0, 0
Netherlands->Wales,0, 0, 0, 41, 231, 127, 75, 0
