Belgium->Iceland,0, 0, 0, 1, 1, 6, 21, 9, 9, 0
Portugal->Netherlands,1, 0, 0, 0, 1, 3, 15, 14, 6, 5
Japan->China,0, 0, 1, 8, 8, 18, 10, 0, 0, 0
Germany->England,0, 0, 0, 1, 2, 2, 22, 3, 12, 3
Netherlands->Scotland,0, 0, 0, 1, 4, 7, 14, 13, 6, 0
Belgium->England,0, 0, 0, 1, 0, 7, 17, 10, 8, 0
USA->France,0, 0, 0, 0, 1, 7, 27, 4, 4, 0
France->Australia,1, 0, 0, 0, 0, 5, 19, 4, 13, 0
Canada->Australia,1, 2, 0, 6, 1, 6, 12, 10, 4, 0
China->Taiwan,2, 0, 3, 7, 14, 13, 1, 2, 0, 0
Spain->Portugal,0, 0, 1, 0, 1, 7, 5, 10, 18, 0
England->Italy,0, 0, 0, 0, 3, 3, 25, 3, 4, 2
Germany->Scotland,0, 0, 0, 0, 0, 4, 16, 3, 10, 7
Iceland->Belgium,0, 1, 0, 0, 0, 8, 8, 6, 14, 1
Australia->Taiwan,0, 1, 2, 0, 1, 5, 8, 0, 10, 10
Portugal->England,0, 0, 0, 0, 0, 5, 18, 7, 7, 0
China->USA,3, 0, 2, 3, 7, 12, 7, 0, 2, 0
France->Germany,0, 1, 0, 0, 1, 1, 22, 4, 7, 0
England->Finland,0, 0, 0, 1, 3, 5, 18, 5, 4, 0
France->Iceland,0, 0, 0, 0, 0, 5, 14, 7, 10, 0
Germany->France,0, 0, 0, 0, 0, 3, 24, 2, 7, 0
Luxembourg->Belgium,0, 0, 0, 0, 3, 6, 8, 2, 8, 7
Belgium->France,0, 1, 0, 0, 0, 4, 10, 10, 8, 0
England->Ireland,0, 0, 0, 0, 1, 4, 15, 3, 8, 1
Singapore->China,0, 0, 1, 6, 9, 10, 1, 3, 1, 0
France->Taiwan,0, 0, 0, 0, 2, 7, 9, 9, 4, 0
France->Canada,0, 0, 0, 0, 1, 4, 12, 6, 7, 1
Japan->Singapore,1, 0, 0, 2, 3, 15, 6, 2, 1, 0
Australia->France,0, 0, 1, 0, 0, 5, 12, 6, 6, 0
Belgium->Netherlands,0, 0, 0, 0, 1, 3, 10, 2, 11, 3
France->Senegal,0, 0, 0, 0, 0, 1, 6, 9, 9, 5
USA->Luxembourg,1, 1, 0, 0, 0, 7, 13, 3, 3, 1
Belgium->Scotland,0, 1, 0, 0, 0, 2, 12, 6, 8, 0
Scotland->China,0, 0, 0, 6, 9, 7, 5, 2, 0, 0
Scotland->Belgium,0, 0, 0, 0, 1, 4, 10, 5, 9, 0
Australia->Scotland,0, 0, 0, 0, 0, 1, 7, 4, 15, 2
England->France,0, 1, 0, 0, 1, 4, 17, 1, 4, 0
Netherlands->Germany,0, 0, 0, 0, 1, 1, 4, 9, 13, 0
Iceland->Scotland,0, 0, 0, 0, 0, 5, 3, 8, 11, 1
Portugal->Spain,0, 1, 0, 0, 1, 1, 11, 6, 7, 0
England->Brazil,0, 1, 1, 0, 2, 3, 9, 8, 3, 0
England->Wales,0, 0, 0, 0, 1, 2, 10, 5, 9, 0
China->Germany,2, 1, 1, 2, 4, 12, 4, 0, 0, 0
England->Switzerland,0, 2, 0, 0, 0, 5, 14, 3, 2, 0
Belgium->Portugal,0, 0, 0, 2, 1, 3, 11, 2, 1, 6
Germany->USA,0, 0, 0, 0, 0, 0, 15, 2, 9, 0
Luxembourg->Italy,1, 0, 1, 0, 1, 3, 9, 3, 7, 0
Netherlands->Belgium,0, 1, 0, 0, 0, 5, 6, 3, 8, 2
France->Netherlands,0, 0, 1, 0, 1, 3, 2, 9, 5, 4
Scotland->Spain,0, 0, 0, 0, 2, 3, 7, 6, 7, 0
France->England,0, 0, 0, 0, 1, 1, 7, 3, 13, 0
England->Luxembourg,0, 0, 0, 0, 1, 12, 7, 2, 2, 1
Canada->France,0, 0, 0, 0, 0, 5, 10, 4, 6, 0
Italy->India,2, 1, 0, 0, 0, 4, 8, 0, 4, 5
Australia->India,1, 0, 0, 2, 1, 6, 13, 0, 1, 0
France->Portugal,0, 0, 1, 0, 0, 2, 4, 9, 8, 0
Australia->Iceland,0, 0, 1, 0, 0, 0, 9, 4, 9, 1
Germany->Belgium,0, 0, 0, 1, 2, 1, 7, 2, 11, 0
Japan->Portugal,0, 0, 0, 2, 1, 8, 11, 1, 1, 0
Canada->Germany,0, 0, 0, 1, 0, 0, 6, 2, 9, 6
Taiwan->Canada,0, 0, 0, 0, 2, 5, 10, 0, 7, 0
France->Scotland,0, 0, 0, 0, 0, 4, 5, 9, 5, 1
Luxembourg->Taiwan,1, 0, 0, 0, 1, 5, 12, 3, 1, 0
SouthKorea->China,0, 1, 2, 4, 7, 7, 1, 1, 0, 0
England->Taiwan,0, 1, 0, 0, 0, 5, 5, 5, 7, 0
Scotland->Luxembourg,0, 2, 0, 0, 2, 1, 2, 0, 6, 10
Netherlands->France,0, 1, 0, 0, 2, 3, 10, 4, 3, 0
Australia->Norway,0, 2, 0, 0, 1, 5, 11, 1, 3, 0
Finland->England,0, 1, 0, 0, 0, 2, 9, 1, 5, 5
Japan->HongKong,0, 1, 0, 2, 2, 11, 5, 2, 0, 0
France->DemocraticRepublicoftheCongo,0, 0, 1, 0, 1, 2, 2, 9, 8, 0
Scotland->Germany,0, 0, 0, 3, 0, 4, 9, 3, 1, 3
Spain->Austria,0, 0, 0, 0, 1, 5, 8, 1, 8, 0
Luxembourg->Iceland,1, 1, 1, 0, 0, 4, 8, 0, 7, 0
France->Finland,0, 0, 0, 0, 2, 1, 2, 7, 10, 0
Spain->Netherlands,0, 0, 0, 0, 1, 1, 5, 4, 10, 1
Iceland->Netherlands,0, 0, 0, 0, 0, 8, 3, 4, 5, 2
USA->Iceland,0, 0, 0, 0, 0, 2, 8, 1, 3, 8
Switzerland->England,0, 0, 0, 0, 0, 7, 10, 2, 3, 0
China->Australia,1, 0, 3, 0, 3, 5, 6, 0, 3, 0
China->Canada,1, 0, 1, 4, 9, 4, 2, 0, 0, 0
China->Spain,1, 0, 0, 2, 9, 6, 3, 0, 0, 0
Canada->England,1, 0, 0, 0, 1, 3, 9, 0, 5, 2
England->Canada,0, 1, 0, 0, 0, 2, 4, 1, 12, 1
Spain->Georgia,0, 1, 0, 0, 1, 5, 4, 3, 7, 0
Netherlands->USA,0, 1, 0, 0, 0, 2, 11, 1, 6, 0
China->England,0, 0, 1, 1, 7, 8, 2, 1, 1, 0
Spain->Luxembourg,0, 0, 0, 0, 2, 3, 6, 4, 6, 0
USA->Germany,0, 0, 0, 0, 1, 2, 15, 1, 2, 0
Canada->Japan,0, 0, 0, 0, 0, 0, 16, 5, 0, 0
Italy->Luxembourg,1, 1, 0, 0, 1, 6, 4, 1, 5, 1
England->DemocraticRepublicoftheCongo,0, 1, 0, 0, 1, 0, 13, 3, 2, 0
Belgium->Luxembourg,0, 0, 0, 1, 1, 4, 3, 2, 3, 6
Luxembourg->Switzerland,0, 0, 0, 0, 4, 5, 3, 3, 5, 0
Germany->Canada,0, 0, 0, 0, 1, 1, 13, 1, 4, 0
Italy->England,1, 1, 0, 0, 0, 4, 6, 1, 6, 0
Iceland->Australia,1, 0, 0, 0, 0, 3, 3, 3, 7, 2
Germany->Austria,0, 0, 1, 0, 1, 1, 13, 0, 3, 0
Luxembourg->USA,0, 0, 1, 0, 0, 3, 8, 1, 3, 3
Scotland->Australia,0, 0, 0, 0, 2, 8, 6, 2, 1, 0
Iceland->Finland,0, 0, 0, 0, 0, 4, 2, 1, 12, 0
Netherlands->Iceland,0, 0, 0, 0, 0, 1, 13, 1, 4, 0
England->Japan,0, 0, 0, 0, 0, 3, 12, 2, 2, 0
Taiwan->Australia,0, 3, 0, 0, 1, 1, 11, 1, 1, 0
Spain->Australia,0, 0, 0, 0, 1, 3, 8, 4, 2, 0
USA->England,0, 0, 0, 0, 1, 1, 6, 1, 5, 4
Netherlands->Italy,0, 0, 0, 0, 0, 3, 8, 1, 6, 0
Belgium->Japan,0, 0, 0, 0, 0, 4, 12, 0, 2, 0
Germany->Netherlands,0, 0, 0, 0, 0, 2, 9, 2, 4, 1
Portugal->Belgium,0, 0, 0, 0, 0, 2, 7, 6, 3, 0
China->Iceland,1, 0, 1, 2, 9, 3, 1, 0, 0, 0
Canada->Taiwan,1, 1, 0, 0, 1, 3, 5, 2, 4, 0
Luxembourg->Canada,1, 0, 0, 0, 1, 3, 8, 0, 4, 0
Japan->USA,0, 0, 1, 3, 0, 1, 10, 2, 0, 0
Iceland->Luxembourg,0, 0, 0, 0, 2, 4, 7, 1, 2, 1
Iceland->USA,0, 0, 0, 0, 0, 3, 8, 2, 3, 1
USA->Mexico,0, 1, 0, 1, 1, 0, 5, 6, 2, 0
Canada->Iceland,0, 0, 0, 1, 2, 1, 2, 2, 7, 1
Spain->Mexico,0, 0, 0, 0, 1, 2, 5, 5, 3, 0
Spain->France,0, 0, 0, 0, 2, 1, 3, 0, 10, 0
Switzerland->USA,0, 0, 0, 0, 1, 3, 11, 0, 1, 0
Belgium->Austria,0, 0, 0, 0, 0, 2, 12, 0, 2, 0
Luxembourg->Austria,0, 0, 0, 0, 0, 1, 11, 0, 4, 0
Germany->Australia,0, 0, 0, 0, 0, 0, 8, 2, 6, 0
Japan->Canada,1, 0, 0, 3, 3, 2, 6, 0, 0, 0
DemocraticRepublicoftheCongo->England,0, 1, 0, 0, 1, 1, 6, 4, 2, 0
Luxembourg->England,0, 1, 1, 0, 1, 2, 6, 1, 3, 0
Scotland->DemocraticRepublicoftheCongo,0, 1, 0, 0, 0, 2, 3, 2, 5, 2
Germany->Portugal,0, 0, 1, 0, 2, 1, 5, 3, 3, 0
Scotland->Portugal,0, 0, 0, 0, 1, 1, 10, 1, 2, 0
Switzerland->Luxembourg,0, 0, 0, 0, 2, 4, 7, 1, 1, 0
Belgium->Germany,0, 0, 0, 0, 1, 3, 4, 2, 5, 0
Spain->Brazil,0, 0, 0, 0, 0, 3, 3, 2, 7, 0
Canada->Luxembourg,0, 0, 0, 0, 0, 5, 8, 0, 2, 0
Scotland->Ireland,0, 0, 0, 0, 0, 3, 8, 2, 2, 0
Portugal->Scotland,0, 0, 0, 0, 0, 4, 3, 5, 3, 0
Canada->Scotland,0, 0, 0, 0, 0, 1, 3, 2, 9, 0
Netherlands->Spain,0, 0, 0, 0, 0, 0, 8, 4, 3, 0
Iceland->Spain,1, 0, 0, 0, 0, 2, 4, 3, 4, 0
Switzerland->Australia,0, 1, 0, 0, 0, 2, 9, 2, 0, 0
Australia->Georgia,0, 0, 1, 1, 0, 5, 7, 0, 0, 0
Scotland->Canada,0, 0, 0, 1, 2, 2, 6, 1, 2, 0
Belgium->Brazil,0, 0, 0, 0, 1, 5, 5, 1, 2, 0
Belgium->Italy,0, 0, 0, 0, 2, 4, 5, 2, 1, 0
Spain->Senegal,0, 0, 0, 0, 1, 1, 5, 3, 4, 0
Italy->Belgium,0, 0, 0, 0, 0, 1, 2, 2, 4, 5
Iceland->France,0, 0, 0, 0, 0, 1, 10, 0, 2, 1
England->Austria,0, 0, 0, 0, 0, 3, 5, 2, 4, 0
Australia->Netherlands,0, 0, 0, 1, 0, 1, 2, 0, 1, 8
Italy->Australia,0, 0, 0, 1, 0, 3, 7, 1, 0, 1
Belgium->CzechRepublic,0, 0, 0, 0, 1, 1, 10, 1, 0, 0
Canada->Belgium,0, 0, 0, 0, 0, 3, 4, 2, 4, 0
Taiwan->USA,0, 0, 0, 0, 0, 4, 6, 1, 1, 1
Australia->Switzerland,0, 0, 0, 0, 0, 4, 9, 0, 0, 0
Netherlands->Finland,0, 0, 0, 0, 0, 4, 4, 2, 3, 0
Belgium->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 1, 4, 1, 2, 5
Belgium->Spain,0, 0, 0, 0, 0, 2, 8, 0, 3, 0
Senegal->Netherlands,0, 0, 0, 0, 0, 0, 3, 1, 9, 0
England->CzechRepublic,0, 0, 0, 0, 0, 0, 6, 2, 4, 1
Canada->Netherlands,0, 0, 0, 0, 0, 0, 2, 3, 7, 1
Spain->Italy,0, 0, 0, 0, 0, 0, 7, 5, 1, 0
Finland->Germany,0, 0, 0, 0, 0, 0, 5, 1, 6, 1
Italy->Switzerland,1, 0, 0, 2, 0, 3, 6, 0, 0, 0
Taiwan->Iceland,1, 0, 0, 0, 0, 2, 4, 0, 5, 0
Japan->France,1, 0, 0, 0, 3, 3, 5, 0, 0, 0
Scotland->Italy,0, 1, 0, 0, 0, 0, 4, 5, 2, 0
Belgium->Australia,0, 1, 0, 0, 2, 1, 6, 2, 0, 0
Italy->Scotland,0, 1, 0, 0, 0, 3, 3, 2, 2, 1
Norway->Australia,0, 1, 1, 1, 0, 2, 2, 2, 3, 0
China->Mexico,0, 0, 1, 0, 5, 5, 1, 0, 0, 0
Mexico->Spain,0, 0, 0, 0, 1, 2, 4, 2, 3, 0
DemocraticRepublicoftheCongo->France,0, 0, 0, 0, 1, 1, 4, 2, 4, 0
Spain->Belgium,0, 0, 0, 0, 0, 3, 7, 0, 2, 0
Netherlands->Canada,0, 0, 0, 0, 0, 1, 4, 1, 6, 0
Norway->Iceland,0, 0, 0, 0, 0, 1, 3, 4, 4, 0
Brazil->Iceland,0, 0, 0, 0, 0, 3, 9, 0, 0, 0
Netherlands->Australia,0, 0, 0, 0, 0, 0, 8, 2, 1, 1
China->Belgium,1, 0, 0, 0, 2, 2, 5, 1, 0, 0
Italy->Taiwan,1, 0, 0, 0, 1, 4, 4, 0, 1, 0
Iceland->Wales,1, 0, 0, 0, 0, 2, 0, 4, 4, 0
Brazil->England,0, 1, 1, 0, 2, 0, 6, 1, 0, 0
Australia->Luxembourg,0, 0, 1, 0, 1, 1, 3, 3, 2, 0
HongKong->China,0, 0, 0, 3, 4, 2, 2, 0, 0, 0
Italy->Spain,0, 0, 0, 0, 1, 2, 4, 1, 2, 1
Iceland->Italy,0, 0, 0, 0, 1, 1, 4, 3, 2, 0
Scotland->France,0, 0, 0, 0, 0, 2, 3, 2, 4, 0
Taiwan->England,0, 0, 0, 0, 0, 4, 6, 0, 1, 0
Luxembourg->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 3, 4, 3, 1, 0
Senegal->England,0, 0, 0, 0, 0, 1, 3, 0, 7, 0
Finland->France,0, 0, 0, 0, 0, 1, 3, 4, 3, 0
Portugal->Japan,0, 0, 0, 0, 0, 1, 6, 3, 1, 0
CzechRepublic->Scotland,0, 0, 0, 0, 0, 0, 6, 4, 1, 0
DemocraticRepublicoftheCongo->Belgium,0, 0, 0, 0, 0, 0, 4, 0, 4, 3
Australia->Singapore,0, 0, 0, 0, 0, 0, 1, 1, 9, 0
Iceland->Brazil,1, 0, 0, 0, 0, 2, 6, 0, 1, 0
Brazil->Switzerland,1, 0, 0, 0, 0, 1, 7, 1, 0, 0
Iceland->Norway,0, 1, 0, 0, 0, 2, 1, 2, 4, 0
USA->Belgium,0, 1, 0, 0, 0, 2, 4, 1, 1, 1
China->Norway,0, 0, 2, 3, 3, 2, 0, 0, 0, 0
France->Japan,0, 0, 1, 0, 1, 2, 2, 3, 1, 0
Australia->Belgium,0, 0, 0, 1, 1, 3, 3, 2, 0, 0
Japan->Scotland,0, 0, 0, 2, 2, 3, 3, 0, 0, 0
SouthKorea->Singapore,0, 0, 0, 0, 6, 4, 0, 0, 0, 0
Australia->Italy,0, 0, 0, 0, 1, 1, 4, 3, 1, 0
Iceland->CzechRepublic,0, 0, 0, 0, 1, 0, 4, 4, 1, 0
Australia->Wales,0, 0, 0, 0, 2, 1, 4, 1, 2, 0
Finland->DemocraticRepublicoftheCongo,0, 0, 0, 0, 1, 0, 1, 2, 6, 0
Japan->Australia,0, 0, 0, 0, 2, 2, 3, 2, 1, 0
Scotland->HongKong,0, 0, 0, 0, 3, 3, 3, 1, 0, 0
Finland->Portugal,0, 0, 0, 0, 1, 1, 6, 1, 1, 0
Iceland->Switzerland,0, 0, 0, 0, 0, 4, 3, 2, 1, 0
Netherlands->Ireland,0, 0, 0, 0, 0, 3, 5, 0, 2, 0
Iceland->Portugal,0, 0, 0, 0, 0, 2, 4, 2, 2, 0
USA->Netherlands,0, 0, 0, 0, 0, 1, 5, 1, 3, 0
Italy->Finland,0, 0, 0, 0, 0, 0, 4, 0, 6, 0
Iceland->Canada,1, 0, 0, 0, 0, 2, 3, 0, 0, 3
Brazil->India,1, 0, 0, 0, 0, 3, 5, 0, 0, 0
DemocraticRepublicoftheCongo->Luxembourg,0, 1, 0, 0, 0, 2, 1, 0, 3, 2
Spain->Finland,0, 1, 0, 0, 1, 3, 3, 1, 0, 0
China->Finland,0, 0, 1, 0, 5, 3, 0, 0, 0, 0
Australia->SouthKorea,0, 0, 0, 1, 1, 1, 4, 2, 0, 0
England->Senegal,0, 0, 0, 0, 2, 2, 2, 1, 1, 1
Belgium->USA,0, 0, 0, 0, 1, 0, 6, 0, 2, 0
China->India,0, 0, 0, 0, 2, 2, 4, 1, 0, 0
Canada->Austria,0, 0, 0, 0, 1, 1, 4, 1, 2, 0
Japan->Belgium,0, 0, 0, 0, 0, 2, 6, 0, 1, 0
India->Australia,0, 0, 0, 0, 0, 2, 6, 0, 1, 0
France->Georgia,0, 0, 0, 0, 0, 1, 3, 3, 2, 0
Netherlands->DemocraticRepublicoftheCongo,0, 0, 0, 0, 0, 1, 4, 1, 3, 0
Luxembourg->Scotland,0, 0, 0, 0, 0, 2, 2, 1, 3, 1
Finland->Scotland,0, 0, 0, 0, 0, 2, 2, 0, 5, 0
India->Italy,0, 0, 0, 0, 0, 2, 3, 0, 1, 3
Belgium->Canada,0, 0, 0, 0, 0, 4, 2, 1, 2, 0
Norway->Finland,0, 0, 0, 0, 0, 1, 1, 2, 5, 0
Netherlands->Taiwan,0, 0, 0, 0, 0, 1, 1, 3, 2, 2
Finland->Netherlands,0, 0, 0, 0, 0, 1, 2, 1, 5, 0
Scotland->Norway,0, 0, 0, 0, 0, 1, 1, 0, 3, 4
Austria->England,0, 0, 0, 0, 0, 4, 5, 0, 0, 0
Switzerland->Belgium,0, 0, 0, 0, 0, 2, 3, 3, 1, 0
Taiwan->Luxembourg,0, 0, 0, 0, 0, 3, 6, 0, 0, 0
England->Georgia,0, 0, 0, 0, 0, 0, 9, 0, 0, 0
Switzerland->Taiwan,0, 0, 0, 0, 0, 0, 6, 1, 2, 0
Germany->Finland,0, 0, 0, 0, 0, 0, 4, 0, 5, 0
Italy->Japan,0, 0, 0, 0, 0, 0, 5, 0, 3, 1
USA->Portugal,0, 0, 0, 0, 0, 0, 3, 4, 2, 0
Japan->Iceland,1, 0, 0, 0, 1, 1, 4, 1, 0, 0
Italy->Mexico,1, 0, 0, 0, 1, 1, 5, 0, 0, 0
Italy->Brazil,1, 0, 0, 0, 0, 3, 4, 0, 0, 0
Portugal->DemocraticRepublicoftheCongo,1, 0, 0, 0, 0, 0, 2, 5, 0, 0
Switzerland->Brazil,0, 1, 0, 1, 0, 1, 4, 1, 0, 0
Portugal->Germany,0, 1, 0, 1, 1, 0, 1, 2, 1, 1
Luxembourg->India,0, 0, 2, 0, 1, 4, 0, 1, 0, 0
Japan->SouthKorea,0, 0, 1, 1, 2, 1, 3, 0, 0, 0
Mexico->Taiwan,0, 0, 1, 0, 0, 0, 1, 2, 4, 0
Japan->Spain,0, 0, 1, 2, 1, 3, 1, 0, 0, 0
Singapore->HongKong,0, 0, 0, 3, 2, 3, 0, 0, 0, 0
HongKong->Singapore,0, 0, 0, 1, 3, 4, 0, 0, 0, 0
Singapore->SouthKorea,0, 0, 0, 2, 4, 2, 0, 0, 0, 0
Canada->China,0, 0, 0, 2, 3, 1, 1, 1, 0, 0
USA->China,0, 0, 0, 1, 6, 1, 0, 0, 0, 0
Spain->Iceland,0, 0, 0, 0, 3, 2, 2, 1, 0, 0
Taiwan->France,0, 0, 0, 0, 2, 2, 3, 1, 0, 0
England->Norway,0, 0, 0, 0, 1, 3, 3, 1, 0, 0
England->India,0, 0, 0, 0, 1, 0, 5, 1, 1, 0
France->Norway,0, 0, 0, 0, 1, 0, 3, 1, 2, 1
Belgium->Taiwan,0, 0, 0, 0, 0, 3, 0, 3, 0, 2
Italy->France,0, 0, 0, 0, 0, 1, 2, 2, 3, 0
Canada->Finland,0, 0, 0, 0, 0, 1, 3, 2, 2, 0
Scotland->Iceland,0, 0, 0, 0, 0, 4, 2, 0, 2, 0
Switzerland->Italy,0, 0, 0, 0, 0, 2, 6, 0, 0, 0
Switzerland->Portugal,0, 0, 0, 0, 0, 1, 2, 1, 4, 0
Brazil->Belgium,0, 0, 0, 0, 0, 1, 4, 2, 1, 0
USA->Taiwan,0, 0, 0, 0, 0, 1, 5, 0, 2, 0
Australia->Germany,0, 0, 0, 0, 0, 3, 3, 1, 1, 0
Belgium->Ireland,0, 0, 0, 0, 0, 2, 3, 0, 2, 1
Switzerland->Spain,0, 0, 0, 0, 0, 1, 6, 0, 1, 0
Japan->England,0, 0, 0, 0, 0, 1, 5, 1, 1, 0
Scotland->Finland,0, 0, 0, 0, 0, 1, 2, 4, 1, 0
Italy->Canada,0, 0, 0, 0, 0, 5, 2, 0, 0, 1
Switzerland->CzechRepublic,0, 0, 0, 0, 0, 1, 2, 1, 4, 0
Australia->Finland,0, 0, 0, 0, 0, 1, 2, 3, 2, 0
Finland->Luxembourg,0, 0, 0, 0, 0, 2, 1, 0, 5, 0
Luxembourg->Australia,0, 0, 0, 0, 0, 1, 3, 1, 3, 0
Canada->Switzerland,0, 0, 0, 0, 0, 1, 2, 2, 3, 0
Canada->India,0, 0, 0, 0, 0, 1, 5, 1, 1, 0
Italy->Netherlands,0, 0, 0, 0, 0, 0, 4, 0, 3, 1
India->Belgium,0, 0, 0, 0, 0, 0, 4, 2, 0, 2
Iceland->Japan,1, 0, 0, 0, 0, 3, 3, 0, 0, 0
Portugal->USA,0, 1, 0, 0, 0, 0, 3, 2, 1, 0
Spain->USA,0, 1, 0, 0, 2, 0, 1, 2, 1, 0
Austria->Germany,0, 0, 1, 0, 0, 1, 0, 1, 4, 0
Japan->Germany,0, 0, 1, 0, 1, 3, 2, 0, 0, 0
USA->Senegal,0, 0, 0, 1, 1, 2, 1, 2, 0, 0
Italy->USA,0, 0, 0, 1, 0, 2, 3, 1, 0, 0
Singapore->Scotland,0, 0, 0, 3, 3, 1, 0, 0, 0, 0
China->Ireland,0, 0, 0, 1, 4, 2, 0, 0, 0, 0
Luxembourg->Finland,0, 0, 0, 0, 1, 0, 2, 0, 4, 0
Japan->Norway,0, 0, 0, 0, 2, 1, 4, 0, 0, 0
Scotland->USA,0, 0, 0, 0, 1, 0, 2, 4, 0, 0
Luxembourg->Netherlands,0, 0, 0, 0, 1, 1, 4, 0, 1, 0
Netherlands->Luxembourg,0, 0, 0, 0, 1, 2, 3, 1, 0, 0
Iceland->Germany,0, 0, 0, 0, 0, 2, 0, 0, 3, 2
England->Singapore,0, 0, 0, 0, 0, 2, 1, 0, 3, 1
France->Italy,0, 0, 0, 0, 0, 3, 1, 2, 1, 0
Finland->USA,0, 0, 0, 0, 0, 2, 3, 1, 1, 0
USA->Brazil,0, 0, 0, 0, 0, 3, 2, 1, 1, 0
Mexico->Portugal,0, 0, 0, 0, 0, 1, 0, 0, 5, 1
England->Mexico,0, 0, 0, 0, 0, 1, 1, 4, 1, 0
Taiwan->Germany,0, 0, 0, 0, 0, 2, 3, 2, 0, 0
Taiwan->Belgium,0, 0, 0, 0, 0, 1, 1, 1, 1, 3
Portugal->Georgia,0, 0, 0, 0, 0, 2, 0, 1, 1, 3
Portugal->Iceland,0, 0, 0, 0, 0, 2, 4, 1, 0, 0
Iceland->Taiwan,0, 0, 0, 0, 0, 1, 3, 1, 2, 0
Switzerland->Norway,0, 0, 0, 0, 0, 1, 5, 1, 0, 0
Canada->Portugal,0, 0, 0, 0, 0, 1, 3, 1, 2, 0
Senegal->France,0, 0, 0, 0, 0, 1, 1, 0, 4, 1
Brazil->Netherlands,0, 0, 0, 0, 0, 0, 3, 3, 1, 0
DemocraticRepublicoftheCongo->Scotland,0, 0, 0, 0, 0, 0, 1, 1, 3, 2
Spain->Germany,0, 0, 0, 0, 0, 0, 1, 3, 3, 0
Spain->Taiwan,0, 0, 0, 0, 0, 0, 0, 0, 1, 6
Norway->Taiwan,1, 0, 0, 0, 1, 0, 3, 0, 1, 0
China->Netherlands,1, 0, 0, 0, 1, 3, 1, 0, 0, 0
India->Luxembourg,1, 0, 0, 0, 1, 1, 1, 0, 1, 1
SouthKorea->Japan,0, 1, 2, 1, 1, 1, 0, 0, 0, 0
Germany->Wales,0, 0, 1, 0, 0, 1, 0, 1, 3, 0
SouthKorea->HongKong,0, 0, 1, 1, 2, 2, 0, 0, 0, 0
Australia->China,0, 0, 1, 0, 1, 3, 1, 0, 0, 0
Scotland->Taiwan,0, 0, 1, 0, 0, 2, 0, 2, 1, 0
Austria->Japan,0, 0, 0, 1, 0, 1, 4, 0, 0, 0
Singapore->Taiwan,0, 0, 0, 1, 2, 2, 1, 0, 0, 0
Spain->Norway,0, 0, 0, 0, 2, 2, 1, 1, 0, 0
Norway->Scotland,0, 0, 0, 0, 1, 0, 0, 1, 1, 3
Singapore->France,0, 0, 0, 0, 3, 3, 0, 0, 0, 0
Norway->France,0, 0, 0, 0, 1, 2, 1, 1, 1, 0
