,Branch length stretch,area,date,location,numdate
EPI_ISL_413996,2.0,Tessin,2020-02-24,Switzerland,2020.1502849299548
EPI_ISL_413997,2.0,Geneva,2020-02-26,Switzerland,2020.1557699085158
EPI_ISL_413999,2.0,Argovie,2020-02-27,Switzerland,2020.1585123977966
EPI_ISL_414014,2.0,Sao Paulo,2020-03-02,Brazil,2020.169482354919
EPI_ISL_414015,2.0,Sao Paulo,2020-02-29,Brazil,2020.1639973763577
EPI_ISL_414016,9.9999999600420609e-07,Sao Paulo,2020-02-29,Brazil,2020.163997376603
EPI_ISL_414017,2.0,Sao Paulo,2020-03-04,Brazil,2020.17496733348
EPI_ISL_414019,2.0,Geneva,2020-02-27,Switzerland,2020.1585123977966
EPI_ISL_414020,2.0,Geneva,2020-02-27,Switzerland,2020.1585123977966
EPI_ISL_414021,2.0,Basel,2020-02-27,Switzerland,2020.1585123977966
EPI_ISL_414022,2.0,Geneva,2020-02-27,Switzerland,2020.1585123977966
EPI_ISL_414023,2.0,Vaud,2020-03-01,Switzerland,2020.1667398656382
EPI_ISL_414045,2.0,Rio de Janeiro,2020-03-04,Brazil,2020.17496733348
EPI_ISL_414368,2.0,Washington,2020-03-05,USA,2020.177709822761
EPI_ISL_414414,2.0,Queensland,2020-02-29,Australia,2020.1639973763577
EPI_ISL_414423,2.0,Gelderland,2020-03-02,Netherlands,2020.169482354919
EPI_ISL_414424,2.0,Limburg,2020-03-03,Netherlands,2020.1722248441995
EPI_ISL_414425,2.0,Limburg,2020-03-03,Netherlands,2020.1722248441995
EPI_ISL_414428,2.0,Noord Brabant,2020-03-02,Netherlands,2020.169482354919
EPI_ISL_414430,1.5785044530768153,Noord Brabant,2020-03-05,Netherlands,2020.177709822761
EPI_ISL_414436,2.0,Utrecht,2020-03-03,Netherlands,2020.1722248441995
EPI_ISL_414439,2.0,Utrecht,2020-03-02,Netherlands,2020.169482354919
EPI_ISL_414449,2.0,Noord Brabant,2020-03-03,Netherlands,2020.1722248441995
EPI_ISL_414454,2.0,Noord Brabant,2020-03-05,Netherlands,2020.177709822761
EPI_ISL_414456,2.0,Noord Brabant,2020-03-04,Netherlands,2020.17496733348
EPI_ISL_414457,2.0,Noord Brabant,2020-03-06,Netherlands,2020.1804523120416
EPI_ISL_414463,2.0,Utrecht,2020-03-04,Netherlands,2020.17496733348
EPI_ISL_414470,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1804523120416
EPI_ISL_414471,2.0,Zuid Holland,2020-03-05,Netherlands,2020.177709822761
EPI_ISL_414477,2.0,Usti nad Labem,2020-03-01,Czech Republic,2020.1667398656382
EPI_ISL_414487,2.0,Cork,2020-03-04,Ireland,2020.17496733348
EPI_ISL_414497,2.0,North Rhine Westphalia,2020-02-25,Germany,2020.1530274192353
EPI_ISL_414499,2.0,North Rhine Westphalia,2020-02-26,Germany,2020.1557699085158
EPI_ISL_414505,2.0,North Rhine Westphalia,2020-02-27,Germany,2020.1585123977966
EPI_ISL_414509,2.0,North Rhine Westphalia,2020-02-28,Germany,2020.1612548870771
EPI_ISL_414510,2.0,Shanghai,2020-02-02,China,2020.0899501657811
EPI_ISL_414511,9.9999999600415675e-07,,2020-01-01,Japan,2020.0021905090466
EPI_ISL_414517,2.0,,2020-02-25,Hong Kong,2020.1530274192353
EPI_ISL_414519,9.9999999600420609e-07,,2020-02-24,Hong Kong,2020.1502849301999
EPI_ISL_414520,1.7253521126760565,Munich,2020-03-02,Germany,2020.169482354919
EPI_ISL_414521,2.0,Munich,2020-03-02,Germany,2020.169482354919
EPI_ISL_414527,1.8467802696666831,,2020-02-09,Hong Kong,2020.1091475907456
EPI_ISL_414528,2.0,,2020-02-10,Hong Kong,2020.1118900800261
EPI_ISL_414532,1.1767189269060276,Noord Brabant,2020-03-05,Netherlands,2020.177709822761
EPI_ISL_414554,2.0,Utrecht,2020-03-08,Netherlands,2020.1859372906026
EPI_ISL_414560,0.13643952332520973,Zuid Holland,2020-03-03,Netherlands,2020.1722248441995
EPI_ISL_414566,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1804523120416
EPI_ISL_414569,0.92111070599297651,,2020-02-12,Hong Kong,2020.1173750585874
EPI_ISL_414571,2.0,,2020-02-22,Hong Kong,2020.1447999513935
EPI_ISL_414586,2.0,Limerick,2020-03-03,Ireland,2020.1722248441995
EPI_ISL_414587,2.0,Limerick,2020-03-03,Ireland,2020.1722248441995
EPI_ISL_414597,0.49151071278805553,Washington,2020-03-04,USA,2020.17496733348
EPI_ISL_414598,2.0,Comunitat Valenciana,2020-03-05,Spain,2020.177709822761
EPI_ISL_414623,0.024041179738546057,Grand-Est,2020-02-25,France,2020.1530274192353
EPI_ISL_414624,2.0,Normandie,2020-02-26,France,2020.1557699085158
EPI_ISL_414625,2.0,Pays de la Loire,2020-02-26,France,2020.1557699085158
EPI_ISL_414628,2.0,Hauts de France,2020-03-02,France,2020.169482354919
EPI_ISL_414630,2.0,Hauts de France,2020-03-03,France,2020.1722248441995
EPI_ISL_414631,2.0,Grand-Est,2020-03-04,France,2020.17496733348
EPI_ISL_414635,2.0,Hauts de France,2020-03-04,France,2020.17496733348
EPI_ISL_414638,9.9999999600420609e-07,Hauts de France,2020-03-04,France,2020.1749673337254
EPI_ISL_414641,2.0,,2020-03-05,Finland,2020.177709822761
EPI_ISL_414642,2.0,,2020-03-08,Finland,2020.1859372906026
EPI_ISL_414643,2.0,,2020-03-07,Finland,2020.1831948013221
EPI_ISL_414646,2.0,,2020-03-04,Finland,2020.17496733348
EPI_ISL_414687,2.0,Guangdong,2020-02-25,China,2020.1530274192353
EPI_ISL_414938,2.0,Shandong,2020-01-24,China,2020.0652677622554
EPI_ISL_415105,2.0,Bahia,2020-03-04,Brazil,2020.17496733348
EPI_ISL_415128,2.0,Espirito Santo,2020-02-29,Brazil,2020.1639973763577
EPI_ISL_415155,2.0,Huldenberg,2020-03-01,Belgium,2020.1667398656382
EPI_ISL_415156,2.0,Huldenberg,2020-03-01,Belgium,2020.1667398656382
EPI_ISL_415454,1.458218109440649,,2020-02-28,Switzerland,2020.1612548870771
EPI_ISL_415455,2.0,,2020-02-28,Switzerland,2020.1612548870771
EPI_ISL_415456,2.0,,2020-02-29,Switzerland,2020.1639973763577
EPI_ISL_415457,2.0,,2020-02-29,Switzerland,2020.1639973763577
EPI_ISL_415458,2.0,,2020-03-01,Switzerland,2020.1667398656382
EPI_ISL_415459,2.0,Genève,2020-02-29,Switzerland,2020.1639973763577
EPI_ISL_415460,2.0,Flevoland,2020-03-09,Netherlands,2020.1886797798834
EPI_ISL_415468,2.0,,2020-03-10,Netherlands,2020.1914222691639
EPI_ISL_415470,2.0,,2020-03-10,Netherlands,2020.1914222691639
EPI_ISL_415473,9.9999999600420609e-07,,2020-03-09,Netherlands,2020.1886797801285
EPI_ISL_415476,2.0,,2020-03-10,Netherlands,2020.1914222691639
EPI_ISL_415483,2.0,,2020-03-09,Netherlands,2020.1886797798834
EPI_ISL_415485,0.47250252505943829,,2020-03-12,Netherlands,2020.196907247725
EPI_ISL_415486,2.0,,2020-03-13,Netherlands,2020.1996497370058
EPI_ISL_415514,2.0,Noord Brabant,2020-03-11,Netherlands,2020.1941647584445
EPI_ISL_415523,9.9999999600415675e-07,Noord Brabant,2020-01-01,Netherlands,2020.0021905090466
EPI_ISL_415530,2.0,Zuid Holland,2020-03-09,Netherlands,2020.1886797798834
EPI_ISL_415581,2.0,British Columbia,2020-03-01,Canada,2020.1667398656382
EPI_ISL_415583,2.0,British Columbia,2020-03-03,Canada,2020.1722248441995
EPI_ISL_415584,9.9999999600420609e-07,British Columbia,2020-03-02,Canada,2020.1694823551643
EPI_ISL_415588,2.0,British Columbia,2020-03-05,Canada,2020.177709822761
EPI_ISL_415608,9.9999999600420609e-07,Washington,2020-03-08,USA,2020.1859372908477
EPI_ISL_415620,9.9999999600420609e-07,Washington,2020-03-09,USA,2020.1886797801285
EPI_ISL_415622,2.0,Washington,2020-03-09,USA,2020.1886797798834
EPI_ISL_415630,1.3563355145746578,Scotland,2020-03-09,United Kingdom,2020.1886797798834
EPI_ISL_415641,9.9999999600420609e-07,Tbilisi,2020-02-27,Georgia,2020.1585123980419
EPI_ISL_415642,2.0,Tbilisi,2020-03-10,Georgia,2020.1914222691639
EPI_ISL_415643,1.8900101002769922,Tbilisi,2020-03-10,Georgia,2020.1914222691639
EPI_ISL_415644,2.0,Tbilisi,2020-02-28,Georgia,2020.1612548870771
EPI_ISL_415652,2.0,Bourgogne-France-Comté,2020-03-05,France,2020.177709822761
EPI_ISL_415654,0.41782146334696513,Hauts de France,2020-03-09,France,2020.1886797798834
EPI_ISL_415698,9.9999999600420609e-07,,2020-02-27,Switzerland,2020.1585123980419
EPI_ISL_415699,9.9999999600420609e-07,,2020-02-27,Switzerland,2020.1585123980419
EPI_ISL_415700,9.9999999600420609e-07,,2020-02-28,Switzerland,2020.1612548873225
EPI_ISL_415701,2.0,,2020-03-02,Switzerland,2020.169482354919
EPI_ISL_415702,2.0,,2020-03-02,Switzerland,2020.169482354919
EPI_ISL_415703,1.273641446325505,,2020-03-01,Switzerland,2020.1667398656382
EPI_ISL_415704,2.0,,2020-03-04,Switzerland,2020.17496733348
EPI_ISL_415705,2.0,,2020-03-06,Switzerland,2020.1804523120416
EPI_ISL_415706,2.0,,2020-03-06,Switzerland,2020.1804523120416
EPI_ISL_415707,2.0,,2020-03-08,Switzerland,2020.1859372906026
EPI_ISL_415708,9.9999999600420609e-07,,2020-03-07,Switzerland,2020.1831948015672
EPI_ISL_415741,2.0,Taoyuan,2020-02-26,Taiwan,2020.1557699085158
EPI_ISL_415742,0.20599440555900106,Taoyuan,2020-02-27,Taiwan,2020.1585123977966
EPI_ISL_415743,2.0,Taoyuan,2020-02-27,Taiwan,2020.1585123977966
EPI_ISL_416028,2.0,Sao Paulo,2020-03-03,Brazil,2020.1722248441995
EPI_ISL_416029,2.0,Sao Paulo,2020-03-04,Brazil,2020.17496733348
EPI_ISL_416031,2.0,Sao Paulo,2020-03-04,Brazil,2020.17496733348
EPI_ISL_416032,2.0,Distrito Federal,2020-03-04,Brazil,2020.17496733348
EPI_ISL_416033,2.0,Sao Paulo,2020-03-03,Brazil,2020.1722248441995
EPI_ISL_416034,2.0,Sao Paulo,2020-03-04,Brazil,2020.17496733348
EPI_ISL_416035,2.0,Sao Paulo,2020-03-05,Brazil,2020.177709822761
EPI_ISL_416042,2.0,Hangzhou,2020-01-26,China,2020.0707527408169
EPI_ISL_416314,2.0,,2020-02-07,Hong Kong,2020.1036626121841
EPI_ISL_416317,0.20454374073111772,Shanghai,2020-01-25,China,2020.0680102515362
EPI_ISL_416320,2.0,Shanghai,2020-01-28,China,2020.0762377193782
EPI_ISL_416321,2.0,Shanghai,2020-01-28,China,2020.0762377193782
EPI_ISL_416326,2.0,Shanghai,2020-01-30,China,2020.0817226979393
EPI_ISL_416329,2.0,Shanghai,2020-02-01,China,2020.0872076765006
EPI_ISL_416334,2.0,Shanghai,2020-02-06,China,2020.1009201229035
EPI_ISL_416338,2.0,Shanghai,2020-02-01,China,2020.0872076765006
EPI_ISL_416339,0.65395086315898543,Shanghai,2020-02-03,China,2020.0926926550617
EPI_ISL_416340,2.0,Shanghai,2020-02-02,China,2020.0899501657811
EPI_ISL_416341,2.0,Shanghai,2020-02-01,China,2020.0872076765006
EPI_ISL_416342,0.83577012341748291,Shanghai,2020-02-04,China,2020.0954351443422
EPI_ISL_416349,2.0,Shanghai,2020-01-30,China,2020.0817226979393
EPI_ISL_416350,0.56346068968164109,Shanghai,2020-01-29,China,2020.0789802086588
EPI_ISL_416352,2.0,Shanghai,2020-01-30,China,2020.0817226979393
EPI_ISL_416355,1.01023915588321,Shanghai,2020-02-04,China,2020.0954351443422
EPI_ISL_416359,2.0,Shanghai,2020-02-06,China,2020.1009201229035
EPI_ISL_416363,2.0,Shanghai,2020-02-08,China,2020.106405101465
EPI_ISL_416367,2.0,Shanghai,2020-02-01,China,2020.0872076765006
EPI_ISL_416368,2.0,Shanghai,2020-02-05,China,2020.098177633623
EPI_ISL_416369,1.3079229778187591,Shanghai,2020-02-05,China,2020.098177633623
EPI_ISL_416376,2.0,Shanghai,2020-02-05,China,2020.098177633623
EPI_ISL_416377,2.0,Shanghai,2020-02-07,China,2020.1036626121841
EPI_ISL_416381,2.0,Shanghai,2020-02-01,China,2020.0872076765006
EPI_ISL_416384,2.0,Shanghai,2020-02-04,China,2020.0954351443422
EPI_ISL_416387,2.0,Shanghai,2020-02-01,China,2020.0872076765006
EPI_ISL_416389,1.7425232601603633,Shanghai,2020-01-21,China,2020.0570402944138
EPI_ISL_416390,1.6628021199103162,Shanghai,2020-01-31,China,2020.0844651872198
EPI_ISL_416394,2.0,Shanghai,2020-02-14,China,2020.1228600371485
EPI_ISL_416397,2.0,Shanghai,2020-02-02,China,2020.0899501657811
EPI_ISL_416398,2.0,Shanghai,2020-02-02,China,2020.0899501657811
EPI_ISL_416400,2.0,Shanghai,2020-02-02,China,2020.0899501657811
EPI_ISL_416402,2.0,Shanghai,2020-02-11,China,2020.1146325693067
EPI_ISL_416409,2.0,Shanghai,2020-02-02,China,2020.0899501657811
EPI_ISL_416412,2.0,Victoria,2020-03-02,Australia,2020.169482354919
EPI_ISL_416452,9.9999999600420609e-07,Washington,2020-03-10,USA,2020.191422269409
EPI_ISL_416456,2.0,Washington,2020-03-06,USA,2020.1804523120416
EPI_ISL_416472,0.33215524039751326,Kessel-Lo,2020-03-02,Belgium,2020.169482354919
EPI_ISL_416473,1.3653039805322078,Hangzhou,2020-01-26,China,2020.0707527408169
EPI_ISL_416474,0.62931700838774551,Hangzhou,2020-01-28,China,2020.0762377193782
EPI_ISL_416477,2.0,Tbilisi,2020-03-08,Georgia,2020.1859372906026
EPI_ISL_416478,2.0,Tbilisi,2020-03-14,Georgia,2020.2023922262863
EPI_ISL_416479,2.0,Tbilisi,2020-03-05,Georgia,2020.177709822761
EPI_ISL_416480,2.0,Tbilisi,2020-03-11,Georgia,2020.1941647584445
EPI_ISL_416481,2.0,Tbilisi,2020-03-16,Georgia,2020.2078772048474
EPI_ISL_416482,2.0,Tbilisi,2020-03-13,Georgia,2020.1996497370058
EPI_ISL_416484,2.0,Comunitat Valenciana,2020-02-27,Spain,2020.1585123977966
EPI_ISL_416485,0.35597327139116769,Comunitat Valenciana,2020-02-27,Spain,2020.1585123977966
EPI_ISL_416486,0.047708518621047198,Comunitat Valenciana,2020-03-02,Spain,2020.169482354919
EPI_ISL_416487,2.0,Comunitat Valenciana,2020-03-04,Spain,2020.17496733348
EPI_ISL_416491,2.0,Wisconsin,2020-03-15,USA,2020.2051347155668
EPI_ISL_416494,2.0,Normandie,2020-03-04,France,2020.17496733348
EPI_ISL_416495,2.0,Hauts de France,2020-03-10,France,2020.1914222691639
EPI_ISL_416498,2.0,Ile de France,2020-03-11,France,2020.1941647584445
EPI_ISL_416499,1.5989085099070255,Ile de France,2020-03-11,France,2020.1941647584445
EPI_ISL_416501,2.0,Ile de France,2020-03-10,France,2020.1914222691639
EPI_ISL_416505,2.0,Bretagne,2020-03-02,France,2020.169482354919
EPI_ISL_416507,2.0,Bretagne,2020-03-05,France,2020.177709822761
EPI_ISL_416509,2.0,Bretagne,2020-03-06,France,2020.1804523120416
EPI_ISL_416510,2.0,Bretagne,2020-03-06,France,2020.1804523120416
EPI_ISL_416511,2.0,Bretagne,2020-03-07,France,2020.1831948013221
EPI_ISL_416512,2.0,Bretagne,2020-03-07,France,2020.1831948013221
EPI_ISL_416513,0.92111070599297651,Bretagne,2020-03-07,France,2020.1831948013221
EPI_ISL_416524,2.0,Saitama,2020-03-11,Japan,2020.1941647584445
EPI_ISL_416525,2.0,Saitama,2020-03-11,Japan,2020.1941647584445
EPI_ISL_416565,9.9999999600420609e-07,unknown,2020-02-15,Japan,2020.1256025266744
EPI_ISL_416566,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416567,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416569,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416570,0.92111070599297651,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416571,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416572,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416573,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416574,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416575,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416576,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416577,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416578,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416579,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416580,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416581,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416582,0.33044762411680595,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416583,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416584,2.0,unknown,2020-02-15,Japan,2020.125602526429
EPI_ISL_416585,2.0,unknown,2020-02-16,Japan,2020.1283450157098
EPI_ISL_416586,2.0,unknown,2020-02-16,Japan,2020.1283450157098
EPI_ISL_416587,0.67018914341230162,unknown,2020-02-16,Japan,2020.1283450157098
EPI_ISL_416589,2.0,unknown,2020-02-16,Japan,2020.1283450157098
EPI_ISL_416590,2.0,unknown,2020-02-16,Japan,2020.1283450157098
EPI_ISL_416591,2.0,unknown,2020-02-16,Japan,2020.1283450157098
EPI_ISL_416592,2.0,unknown,2020-02-16,Japan,2020.1283450157098
EPI_ISL_416593,2.0,unknown,2020-02-16,Japan,2020.1283450157098
EPI_ISL_416594,2.0,unknown,2020-02-16,Japan,2020.1283450157098
