,Branch length stretch,area,date,location,numdate
EPI_ISL_412870,2.0,Seoul,2020-01-30,South Korea,2020.0830545913975
EPI_ISL_412871,0.46597664703357206,Seoul,2020-01-31,South Korea,2020.085782115583
EPI_ISL_412872,2.0,Gyeonggi-do,2020-02-01,South Korea,2020.0885096397687
EPI_ISL_412873,2.0,Chungcheongnam-do,2020-02-06,South Korea,2020.1021472606969
EPI_ISL_412912,2.0,Baden-Wuerttemberg,2020-02-25,Germany,2020.1539702202238
EPI_ISL_412968,0.56048950201555958,,2020-02-10,Japan,2020.1130573574394
EPI_ISL_412969,0.73802011351370034,,2020-02-10,Japan,2020.1130573574394
EPI_ISL_412972,2.0,Mexico City,2020-02-27,Mexico,2020.159425268595
EPI_ISL_412973,2.0,Lombardy,2020-02-20,Italy,2020.1403325992956
EPI_ISL_412974,2.0,Rome,2020-01-29,Italy,2020.080327067212
EPI_ISL_412979,2.0,Hubei,2020-01-18,China,2020.0503243011701
EPI_ISL_412980,1.7976120371244189,Hubei,2020-01-18,China,2020.0503243011701
EPI_ISL_412983,0.62130219605551329,Hubei,2020-02-08,China,2020.1076023090682
EPI_ISL_413014,1.3880853640699271,Ontario,2020-01-25,Canada,2020.0694169704695
EPI_ISL_413016,2.0,Sao Paulo,2020-02-28,Brazil,2020.1621527927805
EPI_ISL_413017,1.3307460604803083,,2020-02-06,South Korea,2020.1021472606969
EPI_ISL_413018,2.0,,2020-02-06,South Korea,2020.1021472606969
EPI_ISL_413020,0.20454374073112078,Zurich,2020-02-27,Switzerland,2020.159425268595
EPI_ISL_413021,2.0,Zurich,2020-02-29,Switzerland,2020.1648803169662
EPI_ISL_413022,2.0,Zurich,2020-02-29,Switzerland,2020.1648803169662
EPI_ISL_413023,2.0,Zurich,2020-02-29,Switzerland,2020.1648803169662
EPI_ISL_413024,2.0,Zurich,2020-02-29,Switzerland,2020.1648803169662
EPI_ISL_413214,2.0,New South Wales,2020-02-29,Australia,2020.1648803169662
EPI_ISL_413459,2.0,Tokyo,2020-02-20,Japan,2020.1403325992956
EPI_ISL_413488,0.24066925726576055,North Rhine Westphalia,2020-02-28,Germany,2020.1621527927805
EPI_ISL_413489,2.0,Lombardy,2020-03-03,Italy,2020.173062889523
EPI_ISL_413513,2.0,,2020-02-27,South Korea,2020.159425268595
EPI_ISL_413514,2.0,,2020-02-27,South Korea,2020.159425268595
EPI_ISL_413515,2.0,,2020-02-27,South Korea,2020.159425268595
EPI_ISL_413516,2.0,,2020-02-27,South Korea,2020.159425268595
EPI_ISL_413518,9.9999999600415675e-07,Beijing,2020-01-26,China,2020.072144494904
EPI_ISL_413519,2.0,Beijing,2020-01-28,China,2020.0775995430263
EPI_ISL_413523,2.0,Kerala,2020-01-31,India,2020.085782115583
EPI_ISL_413574,2.0,Helmond,2020-02-29,Netherlands,2020.1648803169662
EPI_ISL_413579,2.0,Nootdorp,2020-03-03,Netherlands,2020.173062889523
EPI_ISL_413587,2.0,Tilburg,2020-03-03,Netherlands,2020.173062889523
EPI_ISL_413592,2.0,Taipei,2020-03-02,Taiwan,2020.1703353653375
EPI_ISL_413593,9.9999999600420609e-07,,2020-02-29,Luxembourg,2020.1648803172152
EPI_ISL_413595,2.0,NSW,2020-02-28,Australia,2020.1621527927805
EPI_ISL_413599,2.0,NSW,2020-03-04,Australia,2020.1757904137087
EPI_ISL_413600,2.0,NSW,2020-03-03,Australia,2020.173062889523
EPI_ISL_413601,9.9999999600420609e-07,Washington,2020-03-02,USA,2020.1703353655867
EPI_ISL_413602,2.0,Helsinki,2020-03-03,Finland,2020.173062889523
EPI_ISL_413603,2.0,Helsinki,2020-03-03,Finland,2020.173062889523
EPI_ISL_413604,2.0,Helsinki,2020-03-03,Finland,2020.173062889523
EPI_ISL_413647,2.0,,2020-03-01,Portugal,2020.1676078411517
EPI_ISL_413648,9.9999999600420609e-07,,2020-03-01,Portugal,2020.1676078414007
EPI_ISL_413692,9.9999999600415675e-07,,2020-01-01,China,2020.0039563902635
EPI_ISL_413693,0.22243217896020537,,2020-01-01,China,2020.0039563900145
EPI_ISL_413694,9.9999999600415675e-07,,2020-01-01,China,2020.0039563902635
EPI_ISL_413697,2.0,,2020-02-01,China,2020.0885096397687
EPI_ISL_413711,2.0,,2020-02-01,China,2020.0885096397687
EPI_ISL_413729,2.0,,2020-02-01,China,2020.0885096397687
EPI_ISL_413746,2.0,,2020-02-01,China,2020.0885096397687
EPI_ISL_413748,2.0,,2020-02-01,China,2020.0885096397687
EPI_ISL_413750,2.0,,2020-02-01,China,2020.0885096397687
EPI_ISL_413809,2.0,,2020-02-01,China,2020.0885096397687
EPI_ISL_413851,2.0,Guangdong,2020-01-30,China,2020.0830545913975
EPI_ISL_413852,2.0,Guangdong,2020-01-30,China,2020.0830545913975
EPI_ISL_413854,2.0,Guangdong,2020-01-30,China,2020.0830545913975
EPI_ISL_413855,2.0,Guangdong,2020-02-07,China,2020.1048747848824
EPI_ISL_413931,2.0,California,2020-03-05,USA,2020.1785179378944
EPI_ISL_413996,9.9999999600420609e-07,Tessin,2020-02-24,Switzerland,2020.1512426962872
EPI_ISL_413997,2.0,Geneva,2020-02-26,Switzerland,2020.1566977444093
EPI_ISL_413999,9.9999999600420609e-07,Argovie,2020-02-27,Switzerland,2020.1594252688442
EPI_ISL_414014,2.0,Sao Paulo,2020-03-02,Brazil,2020.1703353653375
EPI_ISL_414015,2.0,Sao Paulo,2020-02-29,Brazil,2020.1648803169662
EPI_ISL_414016,2.0,Sao Paulo,2020-02-29,Brazil,2020.1648803169662
EPI_ISL_414017,2.0,Sao Paulo,2020-03-04,Brazil,2020.1757904137087
EPI_ISL_414019,2.0,Geneva,2020-02-27,Switzerland,2020.159425268595
EPI_ISL_414020,2.0,Geneva,2020-02-27,Switzerland,2020.159425268595
EPI_ISL_414021,2.0,Basel,2020-02-27,Switzerland,2020.159425268595
EPI_ISL_414022,2.0,Geneva,2020-02-27,Switzerland,2020.159425268595
EPI_ISL_414023,2.0,Vaud,2020-03-01,Switzerland,2020.1676078411517
EPI_ISL_414045,2.0,Rio de Janeiro,2020-03-04,Brazil,2020.1757904137087
EPI_ISL_414368,2.0,Washington,2020-03-05,USA,2020.1785179378944
EPI_ISL_414414,2.0,Queensland,2020-02-29,Australia,2020.1648803169662
EPI_ISL_414423,2.0,Gelderland,2020-03-02,Netherlands,2020.1703353653375
EPI_ISL_414424,2.0,Limburg,2020-03-03,Netherlands,2020.173062889523
EPI_ISL_414425,2.0,Limburg,2020-03-03,Netherlands,2020.173062889523
EPI_ISL_414428,2.0,Noord Brabant,2020-03-02,Netherlands,2020.1703353653375
EPI_ISL_414430,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1785179378944
EPI_ISL_414436,2.0,Utrecht,2020-03-03,Netherlands,2020.173062889523
EPI_ISL_414439,2.0,Utrecht,2020-03-02,Netherlands,2020.1703353653375
EPI_ISL_414449,2.0,Noord Brabant,2020-03-03,Netherlands,2020.173062889523
EPI_ISL_414454,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1785179378944
EPI_ISL_414456,2.0,Noord Brabant,2020-03-04,Netherlands,2020.1757904137087
EPI_ISL_414457,2.0,Noord Brabant,2020-03-06,Netherlands,2020.1812454620799
EPI_ISL_414463,2.0,Utrecht,2020-03-04,Netherlands,2020.1757904137087
EPI_ISL_414470,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1812454620799
EPI_ISL_414471,2.0,Zuid Holland,2020-03-05,Netherlands,2020.1785179378944
EPI_ISL_414477,2.0,Usti nad Labem,2020-03-01,Czech Republic,2020.1676078411517
EPI_ISL_414487,2.0,Cork,2020-03-04,Ireland,2020.1757904137087
EPI_ISL_414497,9.9999999600420609e-07,North Rhine Westphalia,2020-02-25,Germany,2020.1539702204727
EPI_ISL_414499,9.9999999600420609e-07,North Rhine Westphalia,2020-02-26,Germany,2020.1566977446582
EPI_ISL_414505,2.0,North Rhine Westphalia,2020-02-27,Germany,2020.159425268595
EPI_ISL_414509,0.46269512135664148,North Rhine Westphalia,2020-02-28,Germany,2020.1621527927805
EPI_ISL_414510,2.0,Shanghai,2020-02-02,China,2020.0912371639545
EPI_ISL_414511,9.9999999600415675e-07,,2020-01-01,Japan,2020.0039563902635
EPI_ISL_414517,2.0,,2020-02-25,Hong Kong,2020.1539702202238
EPI_ISL_414519,9.9999999600420609e-07,,2020-02-24,Hong Kong,2020.1512426962872
EPI_ISL_414520,9.9999999600420609e-07,Munich,2020-03-02,Germany,2020.1703353655867
EPI_ISL_414521,2.0,Munich,2020-03-02,Germany,2020.1703353653375
EPI_ISL_414527,2.0,,2020-02-09,Hong Kong,2020.1103298332539
EPI_ISL_414528,2.0,,2020-02-10,Hong Kong,2020.1130573574394
EPI_ISL_414532,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1785179378944
EPI_ISL_414554,2.0,Utrecht,2020-03-08,Netherlands,2020.1867005104511
EPI_ISL_414560,0.16114234484838827,Zuid Holland,2020-03-03,Netherlands,2020.173062889523
EPI_ISL_414566,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1812454620799
EPI_ISL_414569,2.0,,2020-02-12,Hong Kong,2020.1185124058106
EPI_ISL_414571,2.0,,2020-02-22,Hong Kong,2020.1457876476668
EPI_ISL_414586,2.0,Limerick,2020-03-03,Ireland,2020.173062889523
EPI_ISL_414587,2.0,Limerick,2020-03-03,Ireland,2020.173062889523
EPI_ISL_414597,2.0,Washington,2020-03-04,USA,2020.1757904137087
EPI_ISL_414598,2.0,Comunitat Valenciana,2020-03-05,Spain,2020.1785179378944
EPI_ISL_414623,0.068411659726353408,Grand-Est,2020-02-25,France,2020.1539702202238
EPI_ISL_414624,0.35903118705368353,Normandie,2020-02-26,France,2020.1566977444093
EPI_ISL_414625,2.0,Pays de la Loire,2020-02-26,France,2020.1566977444093
EPI_ISL_414628,2.0,Hauts de France,2020-03-02,France,2020.1703353653375
EPI_ISL_414630,2.0,Hauts de France,2020-03-03,France,2020.173062889523
EPI_ISL_414631,2.0,Grand-Est,2020-03-04,France,2020.1757904137087
EPI_ISL_414635,2.0,Hauts de France,2020-03-04,France,2020.1757904137087
EPI_ISL_414638,9.9999999600420609e-07,Hauts de France,2020-03-04,France,2020.1757904139577
EPI_ISL_414641,0.28252192435378337,,2020-03-05,Finland,2020.1785179378944
EPI_ISL_414642,2.0,,2020-03-08,Finland,2020.1867005104511
EPI_ISL_414643,2.0,,2020-03-07,Finland,2020.1839729862654
EPI_ISL_414646,2.0,,2020-03-04,Finland,2020.1757904137087
EPI_ISL_414687,2.0,Guangdong,2020-02-25,China,2020.1539702202238
EPI_ISL_414938,2.0,Shandong,2020-01-24,China,2020.0666894462836
EPI_ISL_415105,2.0,Bahia,2020-03-04,Brazil,2020.1757904137087
EPI_ISL_415128,2.0,Espirito Santo,2020-02-29,Brazil,2020.1648803169662
EPI_ISL_415155,2.0,Huldenberg,2020-03-01,Belgium,2020.1676078411517
EPI_ISL_415156,2.0,Huldenberg,2020-03-01,Belgium,2020.1676078411517
EPI_ISL_415454,0.20599440555900106,,2020-02-28,Switzerland,2020.1621527927805
EPI_ISL_415455,2.0,,2020-02-28,Switzerland,2020.1621527927805
EPI_ISL_415456,2.0,,2020-02-29,Switzerland,2020.1648803169662
EPI_ISL_415457,2.0,,2020-02-29,Switzerland,2020.1648803169662
EPI_ISL_415458,2.0,,2020-03-01,Switzerland,2020.1676078411517
EPI_ISL_415459,9.9999999600420609e-07,Genève,2020-02-29,Switzerland,2020.1648803172152
EPI_ISL_415460,2.0,Flevoland,2020-03-09,Netherlands,2020.1894280346369
EPI_ISL_415468,2.0,,2020-03-10,Netherlands,2020.1921555588224
EPI_ISL_415470,2.0,,2020-03-10,Netherlands,2020.1921555588224
EPI_ISL_415473,9.9999999600420609e-07,,2020-03-09,Netherlands,2020.1894280348859
EPI_ISL_415476,2.0,,2020-03-10,Netherlands,2020.1921555588224
EPI_ISL_415483,2.0,,2020-03-09,Netherlands,2020.1894280346369
EPI_ISL_415485,1.0597210843681357,,2020-03-12,Netherlands,2020.1976106071936
EPI_ISL_415486,2.0,,2020-03-13,Netherlands,2020.2003381313793
EPI_ISL_415514,2.0,Noord Brabant,2020-03-11,Netherlands,2020.1948830830079
EPI_ISL_415523,9.9999999600415675e-07,Noord Brabant,2020-01-01,Netherlands,2020.0039563902635
EPI_ISL_415530,2.0,Zuid Holland,2020-03-09,Netherlands,2020.1894280346369
EPI_ISL_415581,2.0,British Columbia,2020-03-01,Canada,2020.1676078411517
EPI_ISL_415583,2.0,British Columbia,2020-03-03,Canada,2020.173062889523
EPI_ISL_415584,9.9999999600420609e-07,British Columbia,2020-03-02,Canada,2020.1703353655867
EPI_ISL_415588,2.0,British Columbia,2020-03-05,Canada,2020.1785179378944
EPI_ISL_415608,9.9999999600420609e-07,Washington,2020-03-08,USA,2020.1867005107001
EPI_ISL_415620,1.7533406035243067,Washington,2020-03-09,USA,2020.1894280346369
EPI_ISL_415622,2.0,Washington,2020-03-09,USA,2020.1894280346369
EPI_ISL_415630,0.93840855962664738,Scotland,2020-03-09,United Kingdom,2020.1894280346369
EPI_ISL_415641,9.9999999600420609e-07,Tbilisi,2020-02-27,Georgia,2020.1594252688442
EPI_ISL_415642,2.0,Tbilisi,2020-03-10,Georgia,2020.1921555588224
EPI_ISL_415643,2.0,Tbilisi,2020-03-10,Georgia,2020.1921555588224
EPI_ISL_415644,2.0,Tbilisi,2020-02-28,Georgia,2020.1621527927805
EPI_ISL_415652,2.0,Bourgogne-France-Comté,2020-03-05,France,2020.1785179378944
EPI_ISL_415654,2.0,Hauts de France,2020-03-09,France,2020.1894280346369
EPI_ISL_415698,9.9999999600420609e-07,,2020-02-27,Switzerland,2020.1594252688442
EPI_ISL_415699,9.9999999600420609e-07,,2020-02-27,Switzerland,2020.1594252688442
EPI_ISL_415700,2.0,,2020-02-28,Switzerland,2020.1621527927805
EPI_ISL_415701,2.0,,2020-03-02,Switzerland,2020.1703353653375
EPI_ISL_415702,2.0,,2020-03-02,Switzerland,2020.1703353653375
EPI_ISL_415703,2.0,,2020-03-01,Switzerland,2020.1676078411517
EPI_ISL_415704,2.0,,2020-03-04,Switzerland,2020.1757904137087
EPI_ISL_415705,2.0,,2020-03-06,Switzerland,2020.1812454620799
EPI_ISL_415706,2.0,,2020-03-06,Switzerland,2020.1812454620799
EPI_ISL_415707,2.0,,2020-03-08,Switzerland,2020.1867005104511
EPI_ISL_415708,9.9999999600420609e-07,,2020-03-07,Switzerland,2020.1839729865146
EPI_ISL_415741,2.0,Taoyuan,2020-02-26,Taiwan,2020.1566977444093
EPI_ISL_415742,0.20599440555900106,Taoyuan,2020-02-27,Taiwan,2020.159425268595
EPI_ISL_415743,2.0,Taoyuan,2020-02-27,Taiwan,2020.159425268595
EPI_ISL_416028,2.0,Sao Paulo,2020-03-03,Brazil,2020.173062889523
EPI_ISL_416029,2.0,Sao Paulo,2020-03-04,Brazil,2020.1757904137087
EPI_ISL_416031,2.0,Sao Paulo,2020-03-04,Brazil,2020.1757904137087
EPI_ISL_416032,2.0,Distrito Federal,2020-03-04,Brazil,2020.1757904137087
EPI_ISL_416033,2.0,Sao Paulo,2020-03-03,Brazil,2020.173062889523
EPI_ISL_416034,2.0,Sao Paulo,2020-03-04,Brazil,2020.1757904137087
EPI_ISL_416035,2.0,Sao Paulo,2020-03-05,Brazil,2020.1785179378944
EPI_ISL_416042,2.0,Hangzhou,2020-01-26,China,2020.072144494655
EPI_ISL_416314,1.2338536569425071,,2020-02-07,Hong Kong,2020.1048747848824
EPI_ISL_416317,0.22580455966022306,Shanghai,2020-01-25,China,2020.0694169704695
EPI_ISL_416320,2.0,Shanghai,2020-01-28,China,2020.0775995430263
EPI_ISL_416321,0.20541167739617502,Shanghai,2020-01-28,China,2020.0775995430263
EPI_ISL_416326,2.0,Shanghai,2020-01-30,China,2020.0830545913975
EPI_ISL_416329,2.0,Shanghai,2020-02-01,China,2020.0885096397687
EPI_ISL_416334,2.0,Shanghai,2020-02-06,China,2020.1021472606969
EPI_ISL_416338,2.0,Shanghai,2020-02-01,China,2020.0885096397687
EPI_ISL_416339,2.0,Shanghai,2020-02-03,China,2020.09396468814
EPI_ISL_416340,2.0,Shanghai,2020-02-02,China,2020.0912371639545
EPI_ISL_416341,2.0,Shanghai,2020-02-01,China,2020.0885096397687
EPI_ISL_416342,0.76303129483825305,Shanghai,2020-02-04,China,2020.0966922123255
EPI_ISL_416349,2.0,Shanghai,2020-01-30,China,2020.0830545913975
EPI_ISL_416350,0.67545404623814209,Shanghai,2020-01-29,China,2020.080327067212
EPI_ISL_416352,2.0,Shanghai,2020-01-30,China,2020.0830545913975
EPI_ISL_416355,0.86626300940623513,Shanghai,2020-02-04,China,2020.0966922123255
EPI_ISL_416359,2.0,Shanghai,2020-02-06,China,2020.1021472606969
EPI_ISL_416363,2.0,Shanghai,2020-02-08,China,2020.1076023090682
EPI_ISL_416367,1.442446445715363,Shanghai,2020-02-01,China,2020.0885096397687
EPI_ISL_416368,2.0,Shanghai,2020-02-05,China,2020.0994197365114
EPI_ISL_416369,1.4084349978553714,Shanghai,2020-02-05,China,2020.0994197365114
EPI_ISL_416376,2.0,Shanghai,2020-02-05,China,2020.0994197365114
EPI_ISL_416377,2.0,Shanghai,2020-02-07,China,2020.1048747848824
EPI_ISL_416381,2.0,Shanghai,2020-02-01,China,2020.0885096397687
EPI_ISL_416384,0.82036422252499464,Shanghai,2020-02-04,China,2020.0966922123255
EPI_ISL_416387,2.0,Shanghai,2020-02-01,China,2020.0885096397687
EPI_ISL_416389,2.0,Shanghai,2020-01-21,China,2020.0585068737271
EPI_ISL_416390,2.0,Shanghai,2020-01-31,China,2020.085782115583
EPI_ISL_416394,2.0,Shanghai,2020-02-14,China,2020.1239674541819
EPI_ISL_416397,2.0,Shanghai,2020-02-02,China,2020.0912371639545
EPI_ISL_416398,0.66482704189514719,Shanghai,2020-02-02,China,2020.0912371639545
EPI_ISL_416400,2.0,Shanghai,2020-02-02,China,2020.0912371639545
EPI_ISL_416402,2.0,Shanghai,2020-02-11,China,2020.1157848816249
EPI_ISL_416409,2.0,Shanghai,2020-02-02,China,2020.0912371639545
EPI_ISL_416412,2.0,Victoria,2020-03-02,Australia,2020.1703353653375
EPI_ISL_416452,2.0,Washington,2020-03-10,USA,2020.1921555588224
EPI_ISL_416456,2.0,Washington,2020-03-06,USA,2020.1812454620799
EPI_ISL_416472,2.0,Kessel-Lo,2020-03-02,Belgium,2020.1703353653375
EPI_ISL_416473,1.271958242459899,Hangzhou,2020-01-26,China,2020.072144494655
EPI_ISL_416474,0.69359127754660221,Hangzhou,2020-01-28,China,2020.0775995430263
EPI_ISL_416477,2.0,Tbilisi,2020-03-08,Georgia,2020.1867005104511
EPI_ISL_416478,2.0,Tbilisi,2020-03-14,Georgia,2020.2030656555648
EPI_ISL_416479,2.0,Tbilisi,2020-03-05,Georgia,2020.1785179378944
EPI_ISL_416480,2.0,Tbilisi,2020-03-11,Georgia,2020.1948830830079
EPI_ISL_416481,2.0,Tbilisi,2020-03-16,Georgia,2020.2085207039361
EPI_ISL_416482,2.0,Tbilisi,2020-03-13,Georgia,2020.2003381313793
EPI_ISL_416484,2.0,Comunitat Valenciana,2020-02-27,Spain,2020.159425268595
EPI_ISL_416485,2.0,Comunitat Valenciana,2020-02-27,Spain,2020.159425268595
EPI_ISL_416486,2.0,Comunitat Valenciana,2020-03-02,Spain,2020.1703353653375
EPI_ISL_416487,2.0,Comunitat Valenciana,2020-03-04,Spain,2020.1757904137087
EPI_ISL_416491,2.0,Wisconsin,2020-03-15,USA,2020.2057931797503
EPI_ISL_416494,2.0,Normandie,2020-03-04,France,2020.1757904137087
EPI_ISL_416495,2.0,Hauts de France,2020-03-10,France,2020.1921555588224
EPI_ISL_416498,9.9999999600420609e-07,Ile de France,2020-03-11,France,2020.1948830832571
EPI_ISL_416499,2.0,Ile de France,2020-03-11,France,2020.1948830830079
EPI_ISL_416501,2.0,Ile de France,2020-03-10,France,2020.1921555588224
EPI_ISL_416505,2.0,Bretagne,2020-03-02,France,2020.1703353653375
EPI_ISL_416507,2.0,Bretagne,2020-03-05,France,2020.1785179378944
EPI_ISL_416509,9.9999999600420609e-07,Bretagne,2020-03-06,France,2020.1812454623291
EPI_ISL_416510,2.0,Bretagne,2020-03-06,France,2020.1812454620799
EPI_ISL_416511,2.0,Bretagne,2020-03-07,France,2020.1839729862654
EPI_ISL_416512,2.0,Bretagne,2020-03-07,France,2020.1839729862654
EPI_ISL_416513,2.0,Bretagne,2020-03-07,France,2020.1839729862654
EPI_ISL_416524,2.0,Saitama,2020-03-11,Japan,2020.1948830830079
EPI_ISL_416525,2.0,Saitama,2020-03-11,Japan,2020.1948830830079
EPI_ISL_416565,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416566,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416567,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416569,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416570,0.93840855962664738,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416571,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416572,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416573,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416574,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416575,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416576,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416577,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416578,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416579,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416580,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416581,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416582,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416583,2.0,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416584,0.81100919191725362,unknown,2020-02-15,Japan,2020.1266949783674
EPI_ISL_416585,2.0,unknown,2020-02-16,Japan,2020.1294225025531
EPI_ISL_416586,2.0,unknown,2020-02-16,Japan,2020.1294225025531
EPI_ISL_416587,2.0,unknown,2020-02-16,Japan,2020.1294225025531
EPI_ISL_416589,2.0,unknown,2020-02-16,Japan,2020.1294225025531
EPI_ISL_416590,2.0,unknown,2020-02-16,Japan,2020.1294225025531
EPI_ISL_416591,2.0,unknown,2020-02-16,Japan,2020.1294225025531
EPI_ISL_416592,2.0,unknown,2020-02-16,Japan,2020.1294225025531
EPI_ISL_416593,2.0,unknown,2020-02-16,Japan,2020.1294225025531
EPI_ISL_416594,2.0,unknown,2020-02-16,Japan,2020.1294225025531
