,Branch length stretch,area,date,location,numdate
EPI_ISL_413514,2.0,,2020-02-27,South Korea,2020.1591541806256
EPI_ISL_413515,2.0,,2020-02-27,South Korea,2020.1591541806256
EPI_ISL_413516,2.0,,2020-02-27,South Korea,2020.1591541806256
EPI_ISL_413518,9.9999999600415675e-07,Beijing,2020-01-26,China,2020.0717311968303
EPI_ISL_413519,2.0,Beijing,2020-01-28,China,2020.0771951331276
EPI_ISL_413523,1.2023322981971072,Kerala,2020-01-31,India,2020.0853910378771
EPI_ISL_413574,2.0,Helmond,2020-02-29,Netherlands,2020.1646181171254
EPI_ISL_413579,2.0,Nootdorp,2020-03-03,Netherlands,2020.1728140218752
EPI_ISL_413587,2.0,Tilburg,2020-03-03,Netherlands,2020.1728140218752
EPI_ISL_413592,2.0,Taipei,2020-03-02,Taiwan,2020.1700820536253
EPI_ISL_413593,9.9999999600420609e-07,,2020-02-29,Luxembourg,2020.164618117328
EPI_ISL_413595,2.0,NSW,2020-02-28,Australia,2020.1618861488755
EPI_ISL_413599,2.0,NSW,2020-03-04,Australia,2020.1755459901251
EPI_ISL_413600,2.0,NSW,2020-03-03,Australia,2020.1728140218752
EPI_ISL_413601,2.0,Washington,2020-03-02,USA,2020.1700820536253
EPI_ISL_413602,2.0,Helsinki,2020-03-03,Finland,2020.1728140218752
EPI_ISL_413603,2.0,Helsinki,2020-03-03,Finland,2020.1728140218752
EPI_ISL_413604,2.0,Helsinki,2020-03-03,Finland,2020.1728140218752
EPI_ISL_413647,2.0,,2020-03-01,Portugal,2020.1673500853751
EPI_ISL_413648,2.0,,2020-03-01,Portugal,2020.1673500853751
EPI_ISL_413692,9.9999999600415675e-07,,2020-01-01,China,2020.0034319905819
EPI_ISL_413693,0.17654232939771081,,2020-01-01,China,2020.0034319903793
EPI_ISL_413694,9.9999999600415675e-07,,2020-01-01,China,2020.0034319905819
EPI_ISL_413697,2.0,,2020-02-01,China,2020.0881230061273
EPI_ISL_413711,0.71480339502811041,,2020-02-01,China,2020.0881230061273
EPI_ISL_413729,2.0,,2020-02-01,China,2020.0881230061273
EPI_ISL_413746,2.0,,2020-02-01,China,2020.0881230061273
EPI_ISL_413748,2.0,,2020-02-01,China,2020.0881230061273
EPI_ISL_413750,2.0,,2020-02-01,China,2020.0881230061273
EPI_ISL_413809,2.0,,2020-02-01,China,2020.0881230061273
EPI_ISL_413851,2.0,Guangdong,2020-01-30,China,2020.0826590696274
EPI_ISL_413852,2.0,Guangdong,2020-01-30,China,2020.0826590696274
EPI_ISL_413854,2.0,Guangdong,2020-01-30,China,2020.0826590696274
EPI_ISL_413855,2.0,Guangdong,2020-02-07,China,2020.1045148156268
EPI_ISL_413931,2.0,California,2020-03-05,USA,2020.1782779583752
EPI_ISL_413996,2.0,Tessin,2020-02-24,Switzerland,2020.1509582758758
EPI_ISL_413997,2.0,Geneva,2020-02-26,Switzerland,2020.1564222123754
EPI_ISL_413999,9.9999999600420609e-07,Argovie,2020-02-27,Switzerland,2020.1591541808282
EPI_ISL_414014,2.0,Sao Paulo,2020-03-02,Brazil,2020.1700820536253
EPI_ISL_414015,2.0,Sao Paulo,2020-02-29,Brazil,2020.1646181171254
EPI_ISL_414016,2.0,Sao Paulo,2020-02-29,Brazil,2020.1646181171254
EPI_ISL_414017,2.0,Sao Paulo,2020-03-04,Brazil,2020.1755459901251
EPI_ISL_414019,2.0,Geneva,2020-02-27,Switzerland,2020.1591541806256
EPI_ISL_414020,2.0,Geneva,2020-02-27,Switzerland,2020.1591541806256
EPI_ISL_414021,2.0,Basel,2020-02-27,Switzerland,2020.1591541806256
EPI_ISL_414022,2.0,Geneva,2020-02-27,Switzerland,2020.1591541806256
EPI_ISL_414023,2.0,Vaud,2020-03-01,Switzerland,2020.1673500853751
EPI_ISL_414045,2.0,Rio de Janeiro,2020-03-04,Brazil,2020.1755459901251
EPI_ISL_414368,2.0,Washington,2020-03-05,USA,2020.1782779583752
EPI_ISL_414414,2.0,Queensland,2020-02-29,Australia,2020.1646181171254
EPI_ISL_414423,2.0,Gelderland,2020-03-02,Netherlands,2020.1700820536253
EPI_ISL_414424,2.0,Limburg,2020-03-03,Netherlands,2020.1728140218752
EPI_ISL_414425,9.9999999600420609e-07,Limburg,2020-03-03,Netherlands,2020.1728140220778
EPI_ISL_414428,2.0,Noord Brabant,2020-03-02,Netherlands,2020.1700820536253
EPI_ISL_414430,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1782779583752
EPI_ISL_414436,9.9999999600420609e-07,Utrecht,2020-03-03,Netherlands,2020.1728140220778
EPI_ISL_414439,2.0,Utrecht,2020-03-02,Netherlands,2020.1700820536253
EPI_ISL_414449,2.0,Noord Brabant,2020-03-03,Netherlands,2020.1728140218752
EPI_ISL_414454,2.0,Noord Brabant,2020-03-05,Netherlands,2020.1782779583752
EPI_ISL_414456,2.0,Noord Brabant,2020-03-04,Netherlands,2020.1755459901251
EPI_ISL_414457,2.0,Noord Brabant,2020-03-06,Netherlands,2020.1810099266249
EPI_ISL_414463,2.0,Utrecht,2020-03-04,Netherlands,2020.1755459901251
EPI_ISL_414470,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1810099266249
EPI_ISL_414471,2.0,Zuid Holland,2020-03-05,Netherlands,2020.1782779583752
EPI_ISL_414477,2.0,Usti nad Labem,2020-03-01,Czech Republic,2020.1673500853751
EPI_ISL_414487,2.0,Cork,2020-03-04,Ireland,2020.1755459901251
EPI_ISL_414497,9.9999999600420609e-07,North Rhine Westphalia,2020-02-25,Germany,2020.1536902443283
EPI_ISL_414499,9.9999999600420609e-07,North Rhine Westphalia,2020-02-26,Germany,2020.1564222125783
EPI_ISL_414505,2.0,North Rhine Westphalia,2020-02-27,Germany,2020.1591541806256
EPI_ISL_414509,1.3043941744005687,North Rhine Westphalia,2020-02-28,Germany,2020.1618861488755
EPI_ISL_414510,2.0,Shanghai,2020-02-02,China,2020.0908549743772
EPI_ISL_414511,9.9999999600415675e-07,,2020-01-01,Japan,2020.0034319905819
EPI_ISL_414517,2.0,,2020-02-25,Hong Kong,2020.1536902441255
EPI_ISL_414519,9.9999999600420609e-07,,2020-02-24,Hong Kong,2020.1509582760784
EPI_ISL_414520,2.0,Munich,2020-03-02,Germany,2020.1700820536253
EPI_ISL_414521,2.0,Munich,2020-03-02,Germany,2020.1700820536253
EPI_ISL_414527,2.0,,2020-02-09,Hong Kong,2020.1099787521268
EPI_ISL_414528,2.0,,2020-02-10,Hong Kong,2020.1127107203765
EPI_ISL_414532,0.17831589216342292,Noord Brabant,2020-03-05,Netherlands,2020.1782779583752
EPI_ISL_414554,9.9999999600420609e-07,Utrecht,2020-03-08,Netherlands,2020.1864738633274
EPI_ISL_414560,9.9999999600420609e-07,Zuid Holland,2020-03-03,Netherlands,2020.1728140220778
EPI_ISL_414566,2.0,Zuid Holland,2020-03-06,Netherlands,2020.1810099266249
EPI_ISL_414569,2.0,,2020-02-12,Hong Kong,2020.1181746568766
EPI_ISL_414571,2.0,,2020-02-22,Hong Kong,2020.1454943393758
EPI_ISL_414586,1.5187312453009496,Limerick,2020-03-03,Ireland,2020.1728140218752
EPI_ISL_414587,2.0,Limerick,2020-03-03,Ireland,2020.1728140218752
EPI_ISL_414597,2.0,Washington,2020-03-04,USA,2020.1755459901251
EPI_ISL_414598,2.0,Comunitat Valenciana,2020-03-05,Spain,2020.1782779583752
EPI_ISL_414623,0.022897059277611567,Grand-Est,2020-02-25,France,2020.1536902441255
EPI_ISL_414624,9.9999999600420609e-07,Normandie,2020-02-26,France,2020.1564222125783
EPI_ISL_414625,2.0,Pays de la Loire,2020-02-26,France,2020.1564222123754
EPI_ISL_414628,2.0,Hauts de France,2020-03-02,France,2020.1700820536253
EPI_ISL_414630,2.0,Hauts de France,2020-03-03,France,2020.1728140218752
EPI_ISL_414631,2.0,Grand-Est,2020-03-04,France,2020.1755459901251
EPI_ISL_414635,2.0,Hauts de France,2020-03-04,France,2020.1755459901251
EPI_ISL_414638,9.9999999600420609e-07,Hauts de France,2020-03-04,France,2020.1755459903277
EPI_ISL_414641,9.9999999600420609e-07,,2020-03-05,Finland,2020.1782779585778
EPI_ISL_414642,2.0,,2020-03-08,Finland,2020.1864738631248
EPI_ISL_414643,2.0,,2020-03-07,Finland,2020.1837418948749
EPI_ISL_414646,2.0,,2020-03-04,Finland,2020.1755459901251
EPI_ISL_414687,2.0,Guangdong,2020-02-25,China,2020.1536902441255
EPI_ISL_414938,2.0,Shandong,2020-01-24,China,2020.0662672601277
EPI_ISL_415105,2.0,Bahia,2020-03-04,Brazil,2020.1755459901251
EPI_ISL_415128,2.0,Espirito Santo,2020-02-29,Brazil,2020.1646181171254
EPI_ISL_415155,0.40368715656050175,Huldenberg,2020-03-01,Belgium,2020.1673500853751
EPI_ISL_415156,2.0,Huldenberg,2020-03-01,Belgium,2020.1673500853751
EPI_ISL_415454,0.17759012306570501,,2020-02-28,Switzerland,2020.1618861488755
EPI_ISL_415455,2.0,,2020-02-28,Switzerland,2020.1618861488755
EPI_ISL_415456,2.0,,2020-02-29,Switzerland,2020.1646181171254
EPI_ISL_415457,2.0,,2020-02-29,Switzerland,2020.1646181171254
EPI_ISL_415458,2.0,,2020-03-01,Switzerland,2020.1673500853751
EPI_ISL_415459,9.9999999600420609e-07,Genève,2020-02-29,Switzerland,2020.164618117328
EPI_ISL_415460,2.0,Flevoland,2020-03-09,Netherlands,2020.1892058313749
EPI_ISL_415468,2.0,,2020-03-10,Netherlands,2020.1919377996246
EPI_ISL_415470,2.0,,2020-03-10,Netherlands,2020.1919377996246
EPI_ISL_415473,2.0,,2020-03-09,Netherlands,2020.1892058313749
EPI_ISL_415476,2.0,,2020-03-10,Netherlands,2020.1919377996246
EPI_ISL_415483,0.57686052738629612,,2020-03-09,Netherlands,2020.1892058313749
EPI_ISL_415485,0.75131335305108471,,2020-03-12,Netherlands,2020.1974017361244
EPI_ISL_415486,2.0,,2020-03-13,Netherlands,2020.2001337043746
EPI_ISL_415514,2.0,Noord Brabant,2020-03-11,Netherlands,2020.1946697678745
EPI_ISL_415523,9.9999999600415675e-07,Noord Brabant,2020-01-01,Netherlands,2020.0034319905819
EPI_ISL_415530,2.0,Zuid Holland,2020-03-09,Netherlands,2020.1892058313749
EPI_ISL_415581,2.0,British Columbia,2020-03-01,Canada,2020.1673500853751
EPI_ISL_415583,2.0,British Columbia,2020-03-03,Canada,2020.1728140218752
EPI_ISL_415584,2.0,British Columbia,2020-03-02,Canada,2020.1700820536253
EPI_ISL_415588,2.0,British Columbia,2020-03-05,Canada,2020.1782779583752
EPI_ISL_415608,9.9999999600420609e-07,Washington,2020-03-08,USA,2020.1864738633274
EPI_ISL_415620,1.9215232868300363,Washington,2020-03-09,USA,2020.1892058313749
EPI_ISL_415622,1.3043941744005687,Washington,2020-03-09,USA,2020.1892058313749
EPI_ISL_415630,1.5881098608306594,Scotland,2020-03-09,United Kingdom,2020.1892058313749
EPI_ISL_415641,9.9999999600420609e-07,Tbilisi,2020-02-27,Georgia,2020.1591541808282
EPI_ISL_415642,2.0,Tbilisi,2020-03-10,Georgia,2020.1919377996246
EPI_ISL_415643,2.0,Tbilisi,2020-03-10,Georgia,2020.1919377996246
EPI_ISL_415644,2.0,Tbilisi,2020-02-28,Georgia,2020.1618861488755
EPI_ISL_415652,2.0,Bourgogne-France-Comté,2020-03-05,France,2020.1782779583752
EPI_ISL_415654,0.99145863260581679,Hauts de France,2020-03-09,France,2020.1892058313749
EPI_ISL_415698,2.0,,2020-02-27,Switzerland,2020.1591541806256
EPI_ISL_415699,9.9999999600420609e-07,,2020-02-27,Switzerland,2020.1591541808282
EPI_ISL_415700,2.0,,2020-02-28,Switzerland,2020.1618861488755
EPI_ISL_415701,2.0,,2020-03-02,Switzerland,2020.1700820536253
EPI_ISL_415702,2.0,,2020-03-02,Switzerland,2020.1700820536253
EPI_ISL_415703,0.31839774491608835,,2020-03-01,Switzerland,2020.1673500853751
EPI_ISL_415704,9.9999999600420609e-07,,2020-03-04,Switzerland,2020.1755459903277
EPI_ISL_415705,2.0,,2020-03-06,Switzerland,2020.1810099266249
EPI_ISL_415706,0.86959611627908096,,2020-03-06,Switzerland,2020.1810099266249
EPI_ISL_415707,2.0,,2020-03-08,Switzerland,2020.1864738631248
EPI_ISL_415708,9.9999999600420609e-07,,2020-03-07,Switzerland,2020.1837418950777
EPI_ISL_415741,9.9999999600420609e-07,Taoyuan,2020-02-26,Taiwan,2020.1564222125783
EPI_ISL_415742,0.82220562734947544,Taoyuan,2020-02-27,Taiwan,2020.1591541806256
EPI_ISL_415743,2.0,Taoyuan,2020-02-27,Taiwan,2020.1591541806256
EPI_ISL_416028,2.0,Sao Paulo,2020-03-03,Brazil,2020.1728140218752
EPI_ISL_416029,2.0,Sao Paulo,2020-03-04,Brazil,2020.1755459901251
EPI_ISL_416031,2.0,Sao Paulo,2020-03-04,Brazil,2020.1755459901251
EPI_ISL_416032,9.9999999600420609e-07,Distrito Federal,2020-03-04,Brazil,2020.1755459903277
EPI_ISL_416033,2.0,Sao Paulo,2020-03-03,Brazil,2020.1728140218752
EPI_ISL_416034,2.0,Sao Paulo,2020-03-04,Brazil,2020.1755459901251
EPI_ISL_416035,2.0,Sao Paulo,2020-03-05,Brazil,2020.1782779583752
EPI_ISL_416042,2.0,Hangzhou,2020-01-26,China,2020.0717311966278
EPI_ISL_416314,2.0,,2020-02-07,Hong Kong,2020.1045148156268
EPI_ISL_416317,9.9999999600415675e-07,Shanghai,2020-01-25,China,2020.0689992285804
EPI_ISL_416320,2.0,Shanghai,2020-01-28,China,2020.0771951331276
EPI_ISL_416321,0.60796597233888039,Shanghai,2020-01-28,China,2020.0771951331276
EPI_ISL_416326,2.0,Shanghai,2020-01-30,China,2020.0826590696274
EPI_ISL_416329,2.0,Shanghai,2020-02-01,China,2020.0881230061273
EPI_ISL_416334,0.99276013517789574,Shanghai,2020-02-06,China,2020.1017828473769
EPI_ISL_416338,2.0,Shanghai,2020-02-01,China,2020.0881230061273
EPI_ISL_416339,2.0,Shanghai,2020-02-03,China,2020.0935869426271
EPI_ISL_416340,2.0,Shanghai,2020-02-02,China,2020.0908549743772
EPI_ISL_416341,2.0,Shanghai,2020-02-01,China,2020.0881230061273
EPI_ISL_416342,2.0,Shanghai,2020-02-04,China,2020.096318910877
EPI_ISL_416349,1.0078517664655962,Shanghai,2020-01-30,China,2020.0826590696274
EPI_ISL_416350,9.9999999600415675e-07,Shanghai,2020-01-29,China,2020.0799271015801
EPI_ISL_416352,2.0,Shanghai,2020-01-30,China,2020.0826590696274
EPI_ISL_416355,2.0,Shanghai,2020-02-04,China,2020.096318910877
EPI_ISL_416359,2.0,Shanghai,2020-02-06,China,2020.1017828473769
EPI_ISL_416363,2.0,Shanghai,2020-02-08,China,2020.1072467838769
EPI_ISL_416367,2.0,Shanghai,2020-02-01,China,2020.0881230061273
EPI_ISL_416368,2.0,Shanghai,2020-02-05,China,2020.0990508791269
EPI_ISL_416369,0.9600837691671833,Shanghai,2020-02-05,China,2020.0990508791269
EPI_ISL_416376,2.0,Shanghai,2020-02-05,China,2020.0990508791269
EPI_ISL_416377,2.0,Shanghai,2020-02-07,China,2020.1045148156268
EPI_ISL_416381,2.0,Shanghai,2020-02-01,China,2020.0881230061273
EPI_ISL_416384,2.0,Shanghai,2020-02-04,China,2020.096318910877
EPI_ISL_416387,2.0,Shanghai,2020-02-01,China,2020.0881230061273
EPI_ISL_416389,2.0,Shanghai,2020-01-21,China,2020.0580713553782
EPI_ISL_416390,2.0,Shanghai,2020-01-31,China,2020.0853910378771
EPI_ISL_416394,2.0,Shanghai,2020-02-14,China,2020.1236385933764
EPI_ISL_416397,2.0,Shanghai,2020-02-02,China,2020.0908549743772
EPI_ISL_416398,0.87757521362532342,Shanghai,2020-02-02,China,2020.0908549743772
EPI_ISL_416400,0.83174998724820293,Shanghai,2020-02-02,China,2020.0908549743772
EPI_ISL_416402,2.0,Shanghai,2020-02-11,China,2020.1154426886264
EPI_ISL_416409,2.0,Shanghai,2020-02-02,China,2020.0908549743772
EPI_ISL_416412,2.0,Victoria,2020-03-02,Australia,2020.1700820536253
EPI_ISL_416452,9.9999999600420609e-07,Washington,2020-03-10,USA,2020.1919377998274
EPI_ISL_416456,9.9999999600420609e-07,Washington,2020-03-06,USA,2020.1810099268278
EPI_ISL_416472,1.7391922325220543,Kessel-Lo,2020-03-02,Belgium,2020.1700820536253
EPI_ISL_416473,2.0,Hangzhou,2020-01-26,China,2020.0717311966278
EPI_ISL_416474,1.1483368268976937,Hangzhou,2020-01-28,China,2020.0771951331276
EPI_ISL_416477,2.0,Tbilisi,2020-03-08,Georgia,2020.1864738631248
EPI_ISL_416478,2.0,Tbilisi,2020-03-14,Georgia,2020.2028656726245
EPI_ISL_416479,2.0,Tbilisi,2020-03-05,Georgia,2020.1782779583752
EPI_ISL_416480,2.0,Tbilisi,2020-03-11,Georgia,2020.1946697678745
EPI_ISL_416481,2.0,Tbilisi,2020-03-16,Georgia,2020.2083296091241
EPI_ISL_416482,2.0,Tbilisi,2020-03-13,Georgia,2020.2001337043746
EPI_ISL_416484,2.0,Comunitat Valenciana,2020-02-27,Spain,2020.1591541806256
EPI_ISL_416485,0.4219294981692791,Comunitat Valenciana,2020-02-27,Spain,2020.1591541806256
EPI_ISL_416486,0.047506933331099115,Comunitat Valenciana,2020-03-02,Spain,2020.1700820536253
EPI_ISL_416487,2.0,Comunitat Valenciana,2020-03-04,Spain,2020.1755459901251
EPI_ISL_416491,2.0,Wisconsin,2020-03-15,USA,2020.2055976408742
EPI_ISL_416494,2.0,Normandie,2020-03-04,France,2020.1755459901251
EPI_ISL_416495,2.0,Hauts de France,2020-03-10,France,2020.1919377996246
EPI_ISL_416498,2.0,Ile de France,2020-03-11,France,2020.1946697678745
EPI_ISL_416499,1.4056497256661997,Ile de France,2020-03-11,France,2020.1946697678745
EPI_ISL_416501,2.0,Ile de France,2020-03-10,France,2020.1919377996246
EPI_ISL_416505,2.0,Bretagne,2020-03-02,France,2020.1700820536253
EPI_ISL_416507,2.0,Bretagne,2020-03-05,France,2020.1782779583752
EPI_ISL_416509,2.0,Bretagne,2020-03-06,France,2020.1810099266249
EPI_ISL_416510,2.0,Bretagne,2020-03-06,France,2020.1810099266249
EPI_ISL_416511,2.0,Bretagne,2020-03-07,France,2020.1837418948749
EPI_ISL_416512,2.0,Bretagne,2020-03-07,France,2020.1837418948749
EPI_ISL_416513,0.8848419719445032,Bretagne,2020-03-07,France,2020.1837418948749
EPI_ISL_416524,2.0,Saitama,2020-03-11,Japan,2020.1946697678745
EPI_ISL_416525,2.0,Saitama,2020-03-11,Japan,2020.1946697678745
EPI_ISL_416565,9.9999999600415675e-07,unknown,2020-02-15,Japan,2020.1263705618289
EPI_ISL_416566,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416567,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416569,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416570,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416571,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416572,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416573,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416574,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416575,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416576,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416577,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416578,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416579,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416580,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416581,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416582,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416583,2.0,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416584,0.80629822959170849,unknown,2020-02-15,Japan,2020.1263705616261
EPI_ISL_416585,2.0,unknown,2020-02-16,Japan,2020.1291025298763
EPI_ISL_416586,2.0,unknown,2020-02-16,Japan,2020.1291025298763
EPI_ISL_416587,2.0,unknown,2020-02-16,Japan,2020.1291025298763
EPI_ISL_416589,2.0,unknown,2020-02-16,Japan,2020.1291025298763
EPI_ISL_416590,2.0,unknown,2020-02-16,Japan,2020.1291025298763
EPI_ISL_416591,2.0,unknown,2020-02-16,Japan,2020.1291025298763
